Row,R-value
0,0.08178800288773477
1,-0.13831860669256268
2,-0.5645898148285994
3,0.08615592024780311
4,0.1290802260188229
5,0.09962106641916368
6,0.05762187050275086
7,0.014897305810450234
8,-0.026200135659901813
9,-0.06557822306700001
10,-0.10354049096679468
11,-0.40282383594257437
12,-0.548325490896764
13,-0.6056139466740414
14,-0.60958723416742
15,0.992807297645672
16,0.9779056086642746
17,0.9675207621319037
18,0.9612059871709155
19,0.9574765535641268
20,0.9553604093061171
21,0.9542784102644563
22,0.953885379647003
23,0.9539732329958212
24,0.9544162817399411
25,0.9533222315718818
26,0.9552945346684253
27,0.9574761258265805
28,0.9598477714728327
29,0.9624012205910424
30,0.9651348484171145
31,0.9680498997226381
32,0.9711466928999213
33,0.974420206388797
34,0.977854451549508
35,0.9814149846508247
36,0.9850388891956678
37,0.9886216892176847
38,0.9920011638734526
39,0.9949393195425412
40,0.9971064105672923
41,0.9980754378139246
42,0.9973418119640317
43,0.9943883529586067
44,0.9888137356394727
45,0.9805223553398569
46,0.9699296549662771
47,0.9580855626126182
48,0.9466052038449128
49,0.9373614194839164
50,0.9320163000808946
51,0.9315637680644672
52,0.9360561079967304
53,0.9446075854415656
54,0.9556629259971444
55,0.9674268468887997
56,0.9782982574102428
57,0.9871652545962066
58,0.9934954886637684
59,0.9972534657886696
60,0.9987321189806886
61,0.9983820607228409
62,0.9966846202839965
63,0.9940781324831004
64,0.9909267810671746
65,0.9875161764518452
66,0.9840624948811232
67,0.980726665474121
68,0.977629057895036
69,0.9748627405728727
70,0.9725048580627795
71,0.9706264166044255
72,0.969301100659743
73,0.9686138755127114
74,0.9686701336523547
75,0.9696058853091594
76,0.9715983134819004
77,0.9748714139936758
78,0.9796737928457037
79,0.9861343846418748
80,0.9935818896838011
81,0.9972418814571508
82,0.9699279818031817
83,0.7631593833377756
84,0.12511187180438682
