Row,R-value
0,0.6633730592623204
1,-0.13192817942134166
2,-0.45185524031404756
3,0.19524015093303088
4,0.9885713529026998
5,0.37179588163832217
6,0.162817024735754
7,0.09099474268498559
8,0.056167809317557105
9,0.029941472297092486
10,0.0019168699891597973
11,-0.27128727895508864
12,-0.5483691580664241
13,-0.6243103854297913
14,-0.6603288606769449
15,-0.2279092436398978
16,0.44423000528162104
17,0.916340539569088
18,0.9956522846196982
19,0.9982430258105237
20,0.991401677548839
21,0.9849034737069445
22,0.9799758769395441
23,0.9764779543839576
24,0.9741086704304353
25,0.9710723733620559
26,0.9711267004771779
27,0.9717815254060065
28,0.9729351773196819
29,0.9745215596015433
30,0.9764979770832756
31,0.9788351009320682
32,0.981507171000637
33,0.9844804125741078
34,0.9876972334121803
35,0.9910531224042309
36,0.9943626650171619
37,0.9973119309689711
38,0.9993998424395271
39,0.9998877333312257
40,0.9978141052021086
41,0.9921916259588202
42,0.9825361961742812
43,0.9697294464195189
44,0.9567313274471265
45,0.9481417689483516
46,0.9015369391422243
47,0.8642547814615351
48,0.8272223031168089
49,0.7956747409045488
50,0.7743164223496011
51,0.7662697914323603
52,0.772555382778598
53,0.7920205805973026
54,0.8215941422655604
55,0.8568724736472113
56,0.8930505749511659
57,0.9259946431135975
58,0.9530399920612523
59,0.9731945077527918
60,0.9867917198483045
61,0.9949102200931952
62,0.9988612177950926
63,0.9998721586202514
64,0.9989512197213248
65,0.9968655692873527
66,0.9941728844667439
67,0.9912689013284265
68,0.9884332924632687
69,0.9858677489205026
70,0.9837256750196441
71,0.9821349933522213
72,0.9812159578399495
73,0.9810953840790255
74,0.9819172086452705
75,0.9838450947518456
76,0.9870395072973819
77,0.9915449299384473
78,0.9968397159641459
79,0.999981281371896
80,0.9870263002460025
81,0.8898723032800187
82,0.4769930518771225
83,-0.1429884184414256
84,-0.4762037266017743
