Row,R-value
0,0.1411601991126149
1,-0.29723254391191267
2,-0.9848079028200669
3,0.174131893847693
4,0.2680099617866361
5,0.29428627087781767
6,0.29932005933888356
7,0.2899053868181095
8,0.2697114003959752
9,0.24203897187765938
10,0.2095745877091919
11,-0.1293450395913152
12,-0.3299980438095881
13,-0.43549399374400266
14,-0.49559524947056216
15,-0.5751063710518544
16,-0.5716260007436517
17,-0.5641549337390275
18,-0.5530237631130304
19,-0.5384538083408779
20,-0.5206097728193556
21,-0.4996371624941499
22,-0.4756905626509092
23,-0.44895531144331347
24,-0.4196631580800541
25,-0.3809105001951804
26,-0.3513173065975874
27,-0.3203964473357864
28,-0.2885523470491337
29,-0.25621043097835133
30,-0.22379703342487123
31,-0.1917190500482375
32,-0.1603458052012709
33,-0.12999506266485228
34,-0.10092425441336189
35,-0.07332708346156502
36,-0.04733489263753399
37,-0.02302170831272382
38,-0.00041168824586840236
39,0.0205122315841606
40,0.03979948036887454
41,0.05752349727708578
42,0.07377432136084167
43,0.08865234934654323
44,0.10226332765895485
45,0.11471454907008027
46,0.12611218228212123
47,0.13655965835198325
48,0.14615706070960116
49,0.15500150213236985
50,0.1631885148594593
51,0.17081451933564873
52,0.17798046970633968
53,0.18479679341019983
54,0.19138974919188884
55,0.19790932002940698
56,0.20453873814444234
57,0.21150571002527407
58,0.2190953714097318
59,0.2276649483664448
60,0.23766000883169242
61,0.2496319961661419
62,0.2642563019845561
63,0.28234917418194516
64,0.30487971502379513
65,0.33296913266575984
66,0.3678617515824232
67,0.4108392905105797
68,0.46303141792521196
69,0.5250591820771214
70,0.5964625817981125
71,0.6749738426227199
72,0.7559693776078815
73,0.8327542093649429
74,0.8981993573670776
75,0.9472135960148194
76,0.9784219208324247
77,0.9939015381311018
78,0.9975388675160215
79,0.9933754065057028
80,0.9846970996913611
81,0.9738142100969946
82,0.9621962634599217
83,0.9507036450790315
84,0.9397963345326016
