Row,R-value
0,0.08178800288773475
1,-0.13831860669256263
2,-0.564589814828599
3,0.08615592024780327
4,0.1290802260188228
5,0.09962106641916368
6,0.05762187050275103
7,0.014897305810450345
8,-0.02620013565990187
9,-0.06557822306699995
10,-0.10354049096679457
11,-0.4028238359425744
12,-0.5483254908967637
13,-0.605613946674041
14,-0.6095872341674198
15,0.9928072976456719
16,0.9779056086642748
17,0.9675207621319037
18,0.9612059871709159
19,0.9574765535641266
20,0.955360409306117
21,0.9542784102644564
22,0.953885379647003
23,0.953973232995821
24,0.9544162817399412
25,0.9533222315718819
26,0.9552945346684253
27,0.9574761258265803
28,0.9598477714728328
29,0.9624012205910423
30,0.9651348484171147
31,0.9680498997226382
32,0.9711466928999212
33,0.9744202063887968
34,0.9778544515495079
35,0.9814149846508249
36,0.9850388891956678
37,0.9886216892176848
38,0.9920011638734527
39,0.9949393195425414
40,0.9971064105672921
41,0.9980754378139245
42,0.9973418119640318
43,0.9943883529586068
44,0.9888137356394726
45,0.9805223553398568
46,0.9699296549662768
47,0.958085562612618
48,0.9466052038449124
49,0.9373614194839165
50,0.9320163000808943
51,0.9315637680644672
52,0.9360561079967306
53,0.9446075854415661
54,0.9556629259971445
55,0.9674268468887997
56,0.9782982574102426
57,0.987165254596207
58,0.9934954886637685
59,0.9972534657886696
60,0.9987321189806886
61,0.9983820607228405
62,0.9966846202839966
63,0.9940781324831007
64,0.9909267810671747
65,0.9875161764518451
66,0.984062494881123
67,0.980726665474121
68,0.977629057895036
69,0.9748627405728726
70,0.9725048580627798
71,0.9706264166044252
72,0.969301100659743
73,0.9686138755127116
74,0.9686701336523545
75,0.9696058853091594
76,0.9715983134819004
77,0.9748714139936758
78,0.9796737928457041
79,0.9861343846418744
80,0.993581889683801
81,0.9972418814571509
82,0.9699279818031818
83,0.7631593833377758
84,0.125111871804389
