Row,R-value
0.0,-0.7299676939927997
0.00011,-0.713358022914141
0.0002,-0.4976553529455252
0.0003,-0.22307624230880618
0.0004,-0.03340725166754965
0.0005,-0.017700014182109314
0.0006,-2.128067367856283
0.0007,-0.8723237869607856
0.0008,-0.9668884596795835
0.0009,-0.02119792183533753
0.001,-0.16762303076738516
0.002,-2.210093525459699
0.003,-0.08197214142636788
0.004,0.0749148831710057
0.005,0.12127478779385659
0.01,0.42452264851834565
0.011,0.5277199269585171
0.012,0.6345005502456318
0.013,0.7317898999398211
0.014,0.8103474379891819
0.015,0.8686840791039974
0.016,0.9110124516872941
0.017,0.9427511725410849
0.018,0.9665990065925134
0.019,0.979146536957983
0.02,0.9642872223278879
0.021,0.5890287080938894
0.022,0.5672538200231392
0.023,0.5481592401818123
0.024,0.5340406589439006
0.025,0.5264895699474497
0.026,0.5265307956999132
0.027,0.5347247880547283
0.028,0.5511571530225778
0.029,0.5752803188848848
0.03,0.605626776997604
0.031,0.6395179508428186
0.032,0.6730300352298189
0.033,0.7014472977876749
0.034,0.7198637764089143
0.035,0.7225699720776483
0.036,0.6999778992558765
0.037,0.6361011029988145
0.038,0.5174603244595635
0.039,0.47519365390469004
0.04,0.47898587370520285
0.041,0.9575071117622911
0.042,0.9625997352146058
0.043,0.9672475888105466
0.044,0.9714707779328029
0.045,0.9752886284978474
0.046,0.9787197542438817
0.047,0.9817821098998881
0.048,0.984493032946902
0.049,0.9868692762528972
0.05,0.9889270335068245
0.051,0.9906819590503791
0.052,0.9921491834450232
0.053,0.9933433258653549
0.054,0.9942785042123468
0.055,0.994968343671462
0.056,0.9954259842878501
0.057,0.9956640880099015
0.058,0.9956948455437177
0.059,0.995529983281945
0.06,0.9951807704888543
0.061,0.9946580268689008
0.062,0.993972130600046
0.063,0.9931330268687547
0.064,0.9921502369196785
0.065,0.9910328676038376
0.066,0.9897896213971049
0.067,0.9884288068440846
0.068,0.9869583493752997
0.069,0.9853858024409459
0.07,0.9837183589000958
0.071,0.9819628626047588
0.072,0.9801258201186909
0.073,0.9782134125130999
0.074,0.9762315071840847
0.075,0.9741856696410155
0.076,0.9720811752187843
0.077,0.969923020671049
0.078,0.967715935606883
0.079,0.9654643937363273
0.08,0.9631726238956009
0.081,0.9608446208285493
0.082,0.9584841556992985
0.083,0.9560947863233741
0.084,0.9536798670991261
0.085,0.9512425586310431
0.086,0.948785837036102
0.087,0.946312502928651
0.088,0.9438251900787128
0.089,0.9413263737459846
0.09,0.9388183786868538
0.091,0.9363033868408459
0.092,0.9337834446966845
0.093,0.9312604703450238
0.094,0.9287362602251202
0.095,0.9262124955693329
0.096,0.9236907485547021
0.097,0.9211724881716488
0.098,0.9186590858144135
0.099,0.9161518206050413
0.1,0.9136518844602698
0.11,0.8892644485039911
0.12,0.8664313006726274
0.13,0.8454714998848125
0.14,0.8264568447630909
0.15,0.8093298820757142
0.16,0.7939695414783428
0.17,0.7802272067108817
0.18,0.7679462447306653
0.19,0.7569723144676181
0.2,0.7471585550308046
0.21,0.7383679519693523
0.22,0.7304741742844669
0.23,0.7233616107405952
0.24,0.7169250154900692
0.25,0.7110689918440314
0.26,0.7057074392643052
0.27,0.7007630289714624
0.28,0.6961667391554794
0.29,0.6918574610004464
0.3,0.687781675452755
0.31,0.683893194334988
0.32,0.6801529559589252
0.33,0.676528863618371
0.34,0.672995654541006
0.35,0.6695347866516006
0.36,0.6661343306337109
0.37,0.6627888551677217
0.38,0.6594992938333868
0.39,0.6562727829849304
0.4,0.6531224609493407
0.41,0.6500672201666229
0.42,0.647131405380008
0.43,0.6443444526697318
0.44,0.6417404659638914
0.45,0.6393577295836516
0.46,0.6372381573179979
0.47,0.6354266803791808
0.48,0.6339705782875076
0.49,0.6329187581980851
0.5,0.6323209893625454
0.51,0.6322271002941589
0.52,0.6326861467885423
0.53,0.633745559290195
0.54,0.6354502782606861
0.55,0.6378418863089328
0.56,0.6409577459892153
0.57,0.6448301524908183
0.58,0.6494855110255469
0.59,0.6549435496601932
0.6,0.6612165796589309
0.61,0.6683088170999159
0.62,0.6762157815176149
0.63,0.6849237894532313
0.64,0.6944095628501108
0.65,0.7046399739208059
0.66,0.7155719490947523
0.67,0.7271525545646034
0.68,0.7393192844146426
0.69,0.7520005690151382
0.7,0.7651165160775989
0.71,0.7785798894076467
0.72,0.7922973210819744
0.73,0.8061707418591256
0.74,0.8200990027014837
0.75,0.833979648146165
0.76,0.84771079090337
0.77,0.8611930275421834
0.78,0.8743313284759947
0.79,0.8870368325491671
0.8,0.8992284779229146
0.81,0.9108344068486954
0.82,0.9217930920455101
0.83,0.9320541460674671
0.84,0.9415787912099147
0.85,0.9503399848388164
0.86,0.9583222121466626
0.87,0.9655209739131563
0.88,0.9719420097562343
0.89,0.9776003068312666
0.9,0.9825189495569359
0.91,0.9867278677105911
0.92,0.9902625384737287
0.93,0.9931626932896763
0.94,0.9954710734949282
0.95,0.9972322703852426
0.96,0.9984916764699815
0.97,0.9992945658383265
0.98,0.9996853133393676
0.99,0.9997067550649424
1.0,0.9993996866427478
1.01,0.99880249119065
1.02,0.9979508854349413
1.03,0.9968777703502443
1.04,0.9956131715832673
1.05,0.9941842546928369
1.06,0.9926154006831556
1.07,0.9909283282480349
1.08,0.9891422504120189
1.09,0.9872740547157471
1.1,0.9853384976330822
1.11,0.9833484054363029
1.12,0.9813148751886704
1.13,0.9792474708821667
1.14,0.9771544109488716
1.15,0.9750427444211472
1.16,0.9729185139166395
1.17,0.9707869043676017
1.18,0.9686523770301809
1.19,0.9665187887868689
1.2,0.9643894971299396
1.21,0.9622674514926255
1.22,0.9601552717874302
1.23,0.9580553151412826
1.24,0.9559697318887568
1.25,0.9539005119125191
1.26,0.9518495224171415
1.27,0.9498185381865181
1.28,0.9478092653266519
1.29,0.9458233594295156
1.3,0.943862439017762
1.31,0.9419280950552024
1.32,0.940021897224371
1.33,0.9381453975951812
1.34,0.9363001322254803
1.35,0.9344876211703039
1.36,0.9327093672972898
1.37,0.9309668542496918
1.38,0.9292615438383861
1.39,0.9275948730890109
1.4,0.9259682511327201
1.41,0.9243830560819819
1.42,0.922840631998291
1.43,0.9213422860369749
1.44,0.9198892858206386
1.45,0.9184828570770676
1.46,0.9171241815599867
1.47,0.9158143952614546
1.48,0.9145545869051139
1.49,0.9133457967139689
1.5,0.9121890154312492
1.51,0.9110851835773959
1.52,0.9100351909136432
1.53,0.909039876095002
1.54,0.9081000264809891
1.55,0.9072163780851191
1.56,0.9063896156382226
1.57,0.905620372745668
1.58,0.9049092321152673
1.59,0.9042567258410079
1.6,0.9036633357249695
1.61,0.9031294936240293
1.62,0.9026555818063118
1.63,0.9022419333074562
1.64,0.9018888322806695
1.65,0.901596514323594
1.66,0.901365166785412
1.67,0.901194929039534
1.68,0.9010858927229544
1.69,0.9010381019363185
1.7,0.9010515533985658
1.71,0.9011261965606142
1.72,0.9012619336685556
1.73,0.901458619778345
1.74,0.9017160627238089
1.75,0.9020340230305548
1.76,0.9024122137814594
1.77,0.9028503004305793
1.78,0.9033479005658199
1.79,0.9039045836225497
1.8,0.904519870545197
1.81,0.9051932334007396
1.82,0.9059240949437826
1.83,0.9067118281320184
1.84,0.9075557555968435
1.85,0.9084551490659761
1.86,0.9094092287437524
1.87,0.9104171626453982
1.88,0.9114780658894011
1.89,0.9125909999524817
1.9,0.9137549718784166
1.91,0.914968933456153
1.92,0.916231780356636
1.93,0.917542351237767
1.94,0.9188994268151955
1.95,0.9203017289031463
1.96,0.9217479194279156
1.97,0.9232365994110365
1.98,0.9247663079333154
1.99,0.9263355210726665
2.0,0.9279426508252657
2.01,0.9295860440096672
2.02,0.9312639811555595
2.03,0.9329746753844961
2.04,0.9347162712809229
2.05,0.9364868437597178
2.06,0.9382843969313199
2.07,0.9401068629721779
2.08,0.9419521009994315
2.09,0.9438178959567728
2.1,0.9457019575150696
2.11,0.9476019189927448
2.12,0.9495153362978559
2.13,0.9514396868999815
2.14,0.9533723688350743
2.15,0.9553106997500731
2.16,0.9572519159878801
2.17,0.9591931717262315
2.18,0.9611315381689292
2.19,0.9630640027999238
2.2,0.9649874687037394
2.21,0.966898753961683
2.22,0.9687945911268822
2.23,0.9706716267883376
2.24,0.9725264212289302
2.25,0.9743554481848619
2.26,0.9761550947158014
2.27,0.9779216611892546
2.28,0.9796513613925348
2.29,0.9813403227739305
2.3,0.9829845868266943
2.31,0.984580109619362
2.32,0.9861227624837109
2.33,0.9876083328669201
2.34,0.989032525356589
2.35,0.9903909628862473
2.36,0.9916791881307327
2.37,0.9928926650983461
2.38,0.9940267809281176
2.39,0.9950768479007484
2.4,0.9960381056692832
2.41,0.9969057237190313
2.42,0.9976748040618832
2.43,0.9983403841734568
2.44,0.9988974401784595
2.45,0.9993408902912557
2.46,0.9996655985162515
2.47,0.9998663786140494
2.48,0.9999379983373367
2.49,0.9998751839404838
2.5,0.999672624965987
2.51,0.9993249793101684
2.52,0.998826878569614
2.53,0.9981729336690506
2.54,0.9973577407703547
2.55,0.9963758874615393
2.56,0.9952219592232181
2.57,0.9938905461690847
2.58,0.9923762500561526
2.59,0.9906736915585475
2.6,0.9887775177975855
2.61,0.9866824101206282
2.62,0.9843830921178995
2.63,0.981874337866995
2.64,0.9791509803917249
