Row,R-value
0,-2.9103872405144067
1,-1.2076581344929451
2,-28.99768343152601
3,-0.757959619577182
4,-0.18653825207374664
5,-0.17057894979910415
6,-0.16167010647690594
7,-0.1415525169506866
8,-0.0477551550961417
9,-0.08038011376671816
10,-0.08964686826546231
11,0.36918121308575225
12,0.9344915572555083
13,0.9777562085258494
14,0.9666649521369094
15,0.9627331264677362
16,0.9822316449281047
17,0.9950573358057012
18,0.9979384853447459
19,0.9917743617775895
20,0.9812237723249739
21,0.9730118231813653
22,0.9733275100930888
23,0.9841931152287328
24,0.9978782418223028
25,0.9872708569963535
26,0.9753819339825329
27,0.9890191402872374
28,0.9964545555288327
29,0.9992085038174691
30,0.9989805133879242
31,0.9973440327109849
32,0.9955345964095311
33,0.9943420311638844
34,0.9940974328625248
35,0.9947383680912889
36,0.9959340216305804
37,0.9972482611564466
38,0.9983090016224092
39,0.9989382029656578
40,0.9991831486013297
41,0.9991799007462524
42,0.9987721348357206
43,0.9968001510478235
44,0.9899881039081816
45,0.9715013363864237
46,0.9921231080557723
47,0.9948142926589754
48,0.9968323074556816
49,0.9982727207446372
50,0.9992242803791375
51,0.9997688711317334
52,0.9999815907687926
53,0.9999309071032987
54,0.9996788654706281
55,0.9992813225206654
56,0.9987881878254526
57,0.9982436595463775
58,0.9976864443315758
59,0.9971499548007695
60,0.9966624805150663
61,0.9962473303185031
62,0.9959229454712019
63,0.9957029841518188
64,0.9955963787669384
65,0.9956073681254645
66,0.9957355069736992
67,0.9959756556812173
68,0.9963179530558007
69,0.9967477753743834
70,0.9972456847696682
71,0.9977873701241444
72,0.9983435836102915
73,0.9988800759876788
74,0.9993575337313149
75,0.9997315210294307
76,0.9999524296551344
77,0.99996543968925
78,0.9997104940537272
79,0.9991222898058211
80,0.9981302891445019
81,0.9966587530907133
82,0.9946268008206858
83,0.9919484976545755
84,0.9885329747270569
