Row,R-value
0,0.08289998830895154
1,-0.138596336043744
2,-0.5423510364553423
3,0.16425667330060717
4,0.7193650048577356
5,0.2093557719646127
6,0.0736199738278821
7,0.014247090082837977
8,-0.02170306746508066
9,-0.052808499570194345
10,-0.08589673088570199
11,-0.3825233530805408
12,-0.5233120276592453
13,-0.5689105866372675
14,-0.5418691617676032
15,0.9721600769765905
16,0.9609957140460184
17,0.9544077879478939
18,0.9506603213505146
19,0.9486219098859203
20,0.9476333800843589
21,0.9708165523969792
22,0.968362145331426
23,0.9669688609351319
24,0.9663494078508044
25,0.9645315358428098
26,0.9659705306685872
27,0.9678012449133764
28,0.9699636588169838
29,0.9724181694185944
30,0.975136309801533
31,0.9780927947900824
32,0.9812574900093057
33,0.9845860643299937
34,0.9880080943041022
35,0.991411376844128
36,0.9946213934982244
37,0.9973756750402893
38,0.9992949947317151
39,0.999858029163088
40,0.9983945625419419
41,0.9941241537260053
42,0.9862770049044653
43,0.9743266582120504
44,0.9583185029135363
45,0.9391891756995241
46,0.8775338502008512
47,0.8318371328398264
48,0.7868154000649996
49,0.7487424684415552
50,0.7230015276566419
51,0.7130208161110687
52,0.7198932021386887
53,0.7424022306952818
54,0.7772418390597942
55,0.8194938161940112
56,0.8635280486537739
57,0.9042365731081851
58,0.9381235496789813
59,0.9637320043942033
60,0.9813210744198652
61,0.9921561813721871
62,0.9978380392285888
63,0.9998775146634191
64,0.9995120882252942
65,0.9976758034550278
66,0.9950400756218511
67,0.9920748176081535
68,0.9891064607125452
69,0.9863652019894205
70,0.9840210664063851
71,0.9822109601188944
72,0.9810593274603264
73,0.9806944998030245
74,0.9812614751978863
75,0.9829284243488121
76,0.9858735742098781
77,0.9902018032282041
78,0.9955942734892115
79,0.9998427475799561
80,0.992024770801973
81,0.9169322095851664
82,0.5548890994836797
83,-0.08965665650307467
84,-0.45848214488564
