Row,R-value
0,0.4600901433651927
1,0.21963510079889442
2,0.24109760167500352
3,0.23138637259557887
4,0.3229342626578311
5,0.4119686778939615
6,0.46347550227315526
7,0.4791172475921206
8,0.47382036016520335
9,0.4592257608464637
10,0.4413734490295017
11,0.2815235691482495
12,0.13654322403346728
13,-0.040566645991835126
14,-0.27616338124914047
15,-0.9280889812890155
16,-0.8525293075824493
17,-0.7746308376116657
18,-0.696330573135934
19,-0.6155781905175887
20,-0.5289111785191081
21,-0.4321671066670722
22,-0.32087946643979787
23,-0.1913715150049579
24,-0.044045643063714446
25,0.10920875222342592
26,0.2357739728950149
27,0.2880465569117122
28,0.2388322203403291
29,0.10758823757847447
30,-0.06034303057861787
31,-0.22576038912016907
32,-0.36757654652421506
33,-0.4798491001287183
34,-0.5648702636806351
35,-0.6278141526008219
36,-0.6739639704627854
37,-0.7077104992897527
38,-0.7324002889761462
39,-0.7504860879091506
40,-0.7637369772702025
41,-0.7734240725026561
42,-0.780463258277304
43,-0.7855186738845508
44,-0.7890758599929485
45,-0.7914929832821842
46,-0.7930366839485348
47,-0.7939072639495026
48,-0.7942565040853012
49,-0.7942003692666593
50,-0.7938281481787066
51,-0.7932090871901945
52,-0.7923972486204371
53,-0.7914350997576345
54,-0.7903561865998063
55,-0.7891871418646084
56,-0.7879492046644629
57,-0.7866593790894499
58,-0.7853313236960195
59,-0.783976038980467
60,-0.7826024021033967
61,-0.7812175853716785
62,-0.7798273856555263
63,-0.7784364852021861
64,-0.7770486592130825
65,-0.775666941984968
66,-0.7742937605227427
67,-0.7729310425511831
68,-0.7715803042436464
69,-0.7702427218170168
70,-0.7689191902120747
71,-0.7676103713980987
72,-0.7663167343008926
73,-0.7650385879400565
74,-0.7637761090224539
75,-0.76252936498898
76,-0.7612983333386226
77,-0.7600829178579221
78,-0.7588829623022251
79,-0.7576982619159598
80,-0.7565285731879724
81,-0.7553736220901166
82,-0.7542331110450273
83,-0.7531067248239357
84,-0.751994135534454
