PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.23155073454260072,5225608.488227821,6.8891839453291634,-0.013242047615197946,0.9850651788712457
0.00011,-0.2624362289356904,8.588264679669049,1.165038725031965,-0.016707634566132674,1.0
0.0002,-0.257417492464727,3.7971692017517222,0.8116920144715355,-0.0161858775584382,1.0
0.0003,-0.24817860942893433,2.507558229235212,0.6245412274538104,-0.015251290803114702,1.0
0.0004,-0.2367158217579493,1.9612283188118476,0.5064704138677638,-0.014130681418014922,1.0
0.0005,-0.22384695886140754,1.6669503662406588,0.4220716597508797,-0.012918439248281418,1.0
0.0006,-0.21011492282400157,1.488263537060986,0.35774123918151957,-0.011675081353341046,1.0
0.0007,-0.1959227724099857,1.3718325450356426,0.30673249465954383,-0.010442816223383061,1.0
0.0008,-0.18158006746458152,1.292440280258762,0.26517682364479656,-0.009251378876067478,1.0
0.0009,-0.1673262708230554,1.23660725486264,0.23064063825257236,-0.00812126766270585,1.0
0.001,-0.15334662658759532,1.1964848707675675,0.20149442834636008,-0.0070660127483806135,1.0
0.002,-0.056051962342443855,1.0891943766887038,0.06465749536624667,-0.0013757532932504736,1.0
0.003,-0.0756886188900992,1.090438321881276,0.08607260682647162,-0.0022473634325961014,1.0
0.004,-0.09846541112909372,1.100629967734109,0.11425641454738901,-0.003432161665635482,1.0
0.005,-0.11140607357677941,1.1101639225114532,0.13233788239111186,-0.004175509690719589,1.0
0.01,-0.1270019665911439,1.1263835871239798,0.15839787875591882,-0.005087880655943994,1.0
0.011,-0.12631224325933726,1.1250879671245488,0.15765232589072797,-0.005030690638783867,1.0
0.012,-0.1250646868283631,1.1229724467494537,0.15595652347441322,-0.0049381825482456955,1.0
0.013,-0.12338332361379062,1.1202538090360554,0.1535313049750034,-0.004818939713851989,1.0
0.014,-0.12135657019531708,1.1171064224226475,0.15054270701277525,-0.004679228195811413,1.0
0.015,-0.11904799992670853,1.113668204149754,0.14711590032327387,-0.004523661601012122,1.0
0.016,-0.11650321533661183,1.1100467350524006,0.1433449843612056,-0.004355645356192982,1.0
0.017,-0.11375434531705848,1.1063248766972351,0.13930001983423945,-0.004177680981397611,1.0
0.018,-0.11082302076776097,1.102565648797717,0.13503213354018825,-0.003991578170253167,1.0
0.019,-0.10772232166951941,1.098816325644254,0.1305772211781118,-0.0037986039088399636,1.0
0.02,-0.10445797958229497,1.0951118036220955,0.12595858332689133,-0.003599586813919139,1.0
0.021,-0.10102898727165016,1.091477329419952,0.12118870105036479,-0.003394987936941798,1.0
0.022,-0.09742767008011975,1.08793068766221,0.11627025806548891,-0.003184944561333118,1.0
0.023,-0.09363918398196162,1.0844839423189123,0.11119642293977075,-0.002969289859197259,1.0
0.024,-0.08964029508581539,1.081144816150967,0.10595029225265062,-0.002747547732366865,1.0
0.025,-0.08539712354662195,1.0779177809091858,0.10050322562798815,-0.0025188977051947654,1.0
0.026,-0.08086121782602217,1.0748049202514147,0.09481149694582923,-0.002282097551101492,1.0
0.027,-0.07596267047388344,1.0718066187995474,0.08881006021803416,-0.002035337650341311,1.0
0.028,-0.07059747944488504,1.0689221261329014,0.08240079578420384,-0.001775971189051677,1.0
0.029,-0.06460245404686127,1.066150047245347,0.07542889761341533,-0.0014999904486904388,1.0
0.03,-0.057699131355252446,1.0634888319812725,0.06762984407624473,-0.0012009065801042904,1.0
0.031,-0.0493432743047602,1.0609374161554774,0.05848684456513349,-0.0008669312555120994,1.0
0.032,-0.038168453706063005,1.0584965225747593,0.04670357739376547,-0.0004715146802004935,1.0
0.033,-0.01711670743656476,1.056174093375125,0.025590381888725106,9.3715242178884e-05,1.0
0.034,0.04443955428521074,1.054055105231207,-0.0338903193367589,-0.0003642858637583502,1.0
0.035,0.053588862977370685,1.0520515311613585,-0.04370815476172853,-0.0009423368445347297,1.0
0.036,0.05896500196439481,1.0501212426965771,-0.04992353175863013,-0.0014154187765369427,1.0
0.037,0.0627384403612152,1.0482561842175357,-0.054592173496845434,-0.0018308008483324276,1.0
0.038,0.06559719614525808,1.0464511421863092,-0.05836629323451421,-0.0022066705676148626,1.0
0.039,0.0678585751792843,1.0447020550585966,-0.061547222031023405,-0.0025526258067281467,1.0
0.04,0.06969782605005691,1.0430054975536087,-0.0643018477667973,-0.0028745856729359936,1.0
0.041,0.07122289062438561,1.0413584620735958,-0.06673335309003783,-0.003176565422304768,1.0
0.042,0.07250533350617805,1.0397582473480573,-0.06891047668380032,-0.0034614705353565706,1.0
0.043,0.07359519186751957,1.0382023939943383,-0.07088155867514702,-0.0037315037391261545,1.0
0.044,0.07452888604420754,1.0366886433549847,-0.07268202126639153,-0.003988394600599683,1.0
0.045,0.0753337723058792,1.0352149090134484,-0.07433867364002884,-0.004233538672669318,1.0
0.046,0.0760309244422132,1.0337792557444003,-0.07587234222201611,-0.004468086660360839,1.0
0.047,0.07663691685391091,1.032379883110662,-0.07729955716626874,-0.004693004208818364,1.0
0.048,0.07716501302389167,1.0310151121442728,-0.07863367694787897,-0.0049091134984599865,1.0
0.049,0.07762598398049905,1.029683374173384,-0.07988566339826365,-0.0051171231015866,1.0
0.05,0.07802868771542813,1.0283832012217409,-0.0810646309416171,-0.0053176499889282065,1.0
0.051,0.07838048917837255,1.0271132176163436,-0.08217824524372178,-0.005511236122115326,1.0
0.052,0.07868757098973603,1.0258721325490456,-0.08323301863071647,-0.005698361214869884,1.0
0.053,0.07895516751947515,1.0246587334279593,-0.08423453309527816,-0.005879452720581056,1.0
0.054,0.07918774392505525,1.023471879878348,-0.08518761127795224,-0.006054893766299482,1.0
0.055,0.07938913511788587,1.0223104983218334,-0.08609644953727522,-0.006225029542990527,1.0
0.056,0.07956265492632088,1.021173577044355,-0.0869647228067337,-0.006390172514062769,1.0
0.057,0.07971118283164476,1.0200601616946328,-0.08779566819881293,-0.006550606707622835,1.0
0.058,0.07983723357979307,1.0189693511821813,-0.08859215234837346,-0.00670659128521448,1.0
0.059,0.07994301357049766,1.0179002939123125,-0.08935672619336812,-0.00685836353822566,1.0
0.06,0.08003046691521684,1.0168521843389111,-0.0900916699123151,-0.007006141421307523,1.0
0.061,0.08010131335029085,1.015824259800434,-0.09079903008815762,-0.0071501257106857995,1.0
0.062,0.08015707966150196,1.0148157976095535,-0.09148065066496124,-0.007290501854593195,1.0
0.063,0.08019912590573798,1.0138261123774917,-0.09213819891332965,-0.007427441569603696,1.0
0.064,0.08022866741796618,1.0128545535529283,-0.09277318733815502,-0.007561104224049878,1.0
0.065,0.08024679339025023,1.011900503145379,-0.09338699228523743,-0.007691638045830734,1.0
0.066,0.08025448263276044,1.0109633736366566,-0.09398086980968733,-0.007819181177663764,1.0
0.067,0.08025261701335007,1.0100426060389907,-0.0945559692990125,-0.007943862607576603,1.0
0.068,0.08024199297866873,1.0091376681130737,-0.09511334521590727,-0.008065802989274742,1.0
0.069,0.08022333140323487,1.0082480527139592,-0.09565396720656988,-0.008185115365988593,1.0
0.07,0.08019728623904926,1.0073732762556238,-0.09617872903502671,-0.008301905824659228,1.0
0.071,0.08016445183866092,1.006512877296406,-0.09668845619966385,-0.008416274066675155,1.0
0.072,0.08012536943479197,1.0056664152250105,-0.09718391271545919,-0.008528313926379684,1.0
0.073,0.08008053277286131,1.0048334690360674,-0.0976658070549031,-0.008638113835566097,1.0
0.074,0.08003039304368717,1.004013636197241,-0.09813479738590516,-0.008745757241211025,1.0
0.075,0.07997536319942981,1.0032065315950338,-0.09859149618890956,-0.008851322981041231,1.0
0.076,0.079915821784449,1.0024117865538298,-0.09903647438350988,-0.008954885625619675,1.0
0.077,0.0798521162684417,1.0016290479217174,-0.09947026495040026,-0.009056515784947946,1.0
0.078,0.0797845660958016,1.0008579772172899,-0.09989336626177028,-0.00915628039402409,1.0
0.079,0.07971346526939721,1.0000982498350668,-0.10030624493583139,-0.009254242964188811,1.0
