PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.00047521426418229253,0.015224207417771163,1.0,-2.5057034487448607e-05,0.9297960277841131
0.00011,-0.00048172404193314684,0.010506809962260511,1.0,-3.065058142100336e-05,0.9749431532041278
0.0002,-0.0004489641006375801,0.006622676024500461,0.8116920144715336,-2.8229930652634052e-05,1.0
0.0003,-0.00041655412358301375,0.004208798344530771,0.6245412274538107,-2.5598451408119022e-05,1.0
0.0004,-0.0003865237687128916,0.003202411040731081,0.5064704138701839,-2.307342278853165e-05,1.0
0.0005,-0.0003577553374089352,0.002664143367199377,0.42207165975087835,-2.0646430112669946e-05,1.0
0.0006,-0.0003299646869796527,0.002337170561463821,0.3577412391789613,-1.8334559547020203e-05,1.0
0.0007,-0.00030313937122055935,0.002122552932498258,0.3067324946595451,-1.6157533423954646e-05,1.0
0.0008,3.899060708036668e-05,0.0017090159668628933,1.9073580929164194e-05,2.156684176509438e-06,0.9180743941863936
0.0009,-0.00025269079718819953,0.0018674848336907412,0.23064063825255768,-1.2264479389717345e-05,1.0
0.001,2.927212259294722e-05,0.0016539615107826963,1.5255493073803855e-05,1.3394945380482886e-06,0.9697565522205442
0.002,-7.83471919026843e-05,0.001522432351849662,0.06465749536325197,-1.9229729481744165e-06,1.0
0.003,-0.00010170352778694067,0.0014652324986538215,0.08607260682245792,-3.019803937029918e-06,1.0
0.004,-0.000128670314601413,0.0014382553486411973,0.11425641454490167,-4.484999516220081e-06,1.0
0.005,-0.0001424957426819201,0.0014199731447476986,0.13233788238914285,-5.340753294231109e-06,1.0
0.01,-0.00015246607038628298,0.0013522253545596892,0.1583978787445735,-6.108009119856706e-06,1.0
0.011,1.8205173178554616e-05,0.0012822241155573916,-3.5759407074728217e-07,9.141251085117331e-07,0.9795798588600789
0.012,-0.00014784710203867858,0.0013275387813670033,0.15595652346380723,-5.837746829951718e-06,1.0
0.013,-0.00014490764894728905,0.001315683035242299,0.15353130496628084,-5.65960782933358e-06,1.0
0.014,-0.00014168256507307773,0.0013042104201639684,0.1505427070047749,-5.462951468229428e-06,1.0
0.015,-0.00013823414308885236,0.0012931504098539909,0.14711590031734806,-5.2527088688062145e-06,1.0
0.016,1.6974135483552542e-05,0.0012386643185118425,3.078243311613946e-11,8.731884841761427e-07,0.9847602888837355
0.017,-0.00013082320558120532,0.001272329126301818,0.1393000198303717,-4.804542774625802e-06,1.0
0.018,-0.0001269061467206865,0.0012625748425767725,0.13503213353778976,-4.570853613340586e-06,1.0
0.019,-0.00012286230568918312,0.0012532509994972985,0.13057722117636142,-4.332483995930438e-06,1.0
0.02,-0.0001186927896057579,0.0012443460559353136,0.1259585833255826,-4.090113575611239e-06,1.0
0.021,-0.00011439192813388459,0.0012358452717423389,0.12118870104915584,-3.8440375043280114e-06,1.0
0.022,-0.00010994731076668633,0.0012277318477668143,0.11627025806417925,-3.5942159878238466e-06,1.0
0.023,-0.00010533919347760662,0.0012199878189244713,0.11119642293378423,-3.3402960775854214e-06,1.0
0.024,-0.00010053912169381668,0.0012125947391803953,0.10595029225265389,-3.0816056055991362e-06,1.0
0.025,-9.550742618268087e-05,0.0012055341985354668,0.10050322562733664,-2.817114050785782e-06,1.0
0.026,1.3040141453721146e-05,0.0011842921595975754,9.53696962584398e-07,6.075666873915639e-07,0.9973921137317938
0.027,1.2644805371816723e-05,0.0011801870767508436,1.9072038470162558e-05,5.805493257800166e-07,0.9980893528016194
0.028,-7.83412875446921e-05,0.0011861717487025624,0.08240079578352874,-1.97077672866245e-06,1.0
0.029,-7.151744274923132e-05,0.0011802697914735276,0.07542889761294246,-1.6605480801171772e-06,1.0
0.03,-6.372849979656162e-05,0.0011746198984674773,0.06762984407504666,-1.3263973468593651e-06,1.0
0.031,-5.4378949041346195e-05,0.0011692102420951687,0.05848684455989111,-9.55404991412026e-07,1.0
0.032,-4.1973974845725356e-05,0.0011640321285995069,0.04670357739378343,-5.185262541301499e-07,1.0
0.033,1.0619771518636719e-05,0.001158715053355667,-1.4230426685047886e-06,4.306227779642513e-07,0.9999975914667818
0.034,4.867253645969692e-05,0.0011544565728681612,-0.033890319336761066,-3.9898503193212347e-07,1.0
0.035,1.000791301323682e-05,0.0011525381176493699,1.192110031467313e-06,3.8566951144405253e-07,0.9998641906898073
0.036,9.720063411918715e-06,0.0011496005505382651,-1.7881226704220578e-06,3.6412053501254926e-07,0.9996726004857869
0.037,9.43404214953672e-06,0.001146755833538869,9.536904824712934e-07,3.4317167218093275e-07,0.9994032865286476
0.038,7.131765798502575e-05,0.0011377078449206746,-0.05836629323214381,-2.3991052373209114e-06,1.0
0.039,7.365011831992705e-05,0.0011338645080907965,-0.06154722202992741,-2.770485413149829e-06,1.0
0.04,8.636290962108362e-06,0.00113872846937077,-1.9072174107029662e-06,2.8375668331348364e-07,0.9981679412997606
