PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.2315507303330894,4477059.611739057,6.822039241655734,-0.013242047133141348,0.9850651711339388
0.00011,-0.2624362289357573,8.588264679435248,1.1650387250177674,-0.016707634566140116,1.0
0.0002,-0.2574174924647271,3.7971692017517387,0.8116920144715374,-0.016185877558438214,1.0
0.0003,-0.24817860942893455,2.507558229235215,0.6245412274538111,-0.015251290803114726,1.0
0.0004,-0.23671582175789566,1.9612283188112647,0.5064704138675941,-0.01413068141800938,1.0
0.0005,-0.22384695886140712,1.666950366240653,0.42207165975087774,-0.012918439248281377,1.0
0.0006,-0.21011492282336736,1.4882635370542558,0.3577412391791536,-0.011675081353298603,1.0
0.0007,-0.195922772409986,1.3718325450356432,0.30673249465954444,-0.010442816223383092,1.0
0.0008,-0.18158006746458258,1.2924402802587656,0.26517682364479883,-0.009251378876067565,1.0
0.0009,-0.16732627082305682,1.2366072548626468,0.2306406382525742,-0.00812126766270597,1.0
0.001,-0.15334662658756767,1.1964848707675204,0.201494428346313,-0.007066012748378394,1.0
0.002,-0.056051962342611505,1.0891943766886925,0.06465749536640839,-0.0013757532932584377,1.0
0.003,-0.07568861888952003,1.0904383218810956,0.08607260682583424,-0.002247363432566147,1.0
0.004,-0.09846541112914664,1.1006299677341431,0.1142564145474569,-0.003432161665638276,1.0
0.005,-0.111406073576745,1.1101639225113658,0.1323378823910446,-0.00417550969071823,1.0
0.01,-0.12700196659131138,1.1263835871239105,0.1583978787560929,-0.0050878806559582525,1.0
0.011,-0.12631224325877893,1.1250879671238239,0.15765232588986897,-0.005030690638746097,1.0
0.012,-0.1250646868283127,1.1229724467495596,0.15595652347438357,-0.004938182548241763,1.0
0.013,-0.12338332361394254,1.1202538090360972,0.15353130497519235,-0.0048189397138628754,1.0
0.014,-0.12135657019519007,1.1171064224225342,0.15054270701259487,-0.004679228195803044,1.0
0.015,-0.11904799992686467,1.1136682041497354,0.14711590032342725,-0.004523661601024525,1.0
0.016,-0.11650321533611309,1.1100467350519734,0.14334498436051218,-0.004355645356158762,1.0
0.017,-0.11375434531657344,1.106324876696744,0.13930001983354195,-0.004177680981366592,1.0
0.018,-0.1108230207683524,1.1025656487982984,0.13503213354103782,-0.003991578170289883,1.0
0.019,-0.10772232166948358,1.0988163256442232,0.1305772211780762,-0.003798603908837083,1.0
0.02,-0.10445797958233599,1.095111803622137,0.12595858332694645,-0.003599586813921792,1.0
0.021,-0.10102898727154432,1.091477329419897,0.12118870105022846,-0.0033949879369354926,1.0
0.022,-0.0974276700800879,1.087930687662242,0.11627025806546606,-0.0031849445613305973,1.0
0.023,-0.0936391839821818,1.084483942319035,0.1111964229400475,-0.0029692898592101743,1.0
0.024,-0.0896402950858182,1.0811448161509682,0.10595029225265401,-0.0027475477323670255,1.0
0.025,-0.08539712354641213,1.077917780909082,0.10050322562773191,-0.002518897705183277,1.0
0.026,-0.08086121782600689,1.0748049202514085,0.09481149694581133,-0.00228209755110067,1.0
0.027,-0.0759626704734373,1.071806618799289,0.08881006021748314,-0.002035337650320531,1.0
0.028,-0.07059747944494897,1.0689221261329227,0.08240079578427385,-0.0017759711890551362,1.0
0.029,-0.06460245404691702,1.066150047245352,0.07542889761347274,-0.0014999904486931652,1.0
0.03,-0.05769913135551632,1.0634888319813411,0.06762984407653126,-0.0012009065801154946,1.0
0.031,-0.049343274304577925,1.0609374161554308,0.05848684456493431,-0.0008669312555054842,1.0
0.032,-0.03816845370609547,1.058496522574762,0.046703577393797976,-0.0004715146802016172,1.0
0.033,-0.017116707436622084,1.0561740933751265,0.025590381888780427,9.371524217765798e-05,1.0
0.034,0.04443955428521948,1.0540551052312066,-0.03389031933676757,-0.00036428586375874866,1.0
0.035,0.05358886297790674,1.0520515311612482,-0.04370815476230012,-0.0009423368445676585,1.0
0.036,0.058965001964361156,1.0501212426965865,-0.049923531758591884,-0.0014154187765338696,1.0
0.037,0.0627384403612449,1.048256184217528,-0.05459217349687885,-0.0018308008483353183,1.0
0.038,0.06559719614505716,1.046451142186397,-0.05836629323426612,-0.002206670567590136,1.0
0.039,0.06785857517916612,1.044702055058641,-0.061547222030877216,-0.002552625806712709,1.0
0.04,0.06969782605006021,1.0430054975536065,-0.06430184776680198,-0.0028745856729365453,1.0
0.041,0.07122289062438512,1.0413584620735967,-0.06673335309003695,-0.0031765654223046523,1.0
0.042,0.07250533350617851,1.0397582473480569,-0.068910476683801,-0.0034614705353566574,1.0
0.043,0.07359519186763866,1.0382023939941376,-0.07088155867539482,-0.0037315037391639663,1.0
0.044,0.07452888604421067,1.0366886433549773,-0.07268202126639964,-0.003988394600600985,1.0
0.045,0.07533377230587839,1.035214909013449,-0.07433867364002768,-0.004233538672669162,1.0
0.046,0.07603092444251329,1.0337792557443801,-0.07587234222232214,-0.004468086660379528,1.0
0.047,0.0766369168539098,1.0323798831106628,-0.07729955716626699,-0.004693004208818103,1.0
0.048,0.07716501302388915,1.0310151121442708,-0.0786336769478774,-0.004909113498459873,1.0
0.049,0.07762598398049353,1.02968337417339,-0.0798856633982533,-0.005117123101584917,1.0
0.05,0.07802868771670794,1.0283832012216825,-0.08106463094291265,-0.005317649989008383,1.0
0.051,0.07838048917401785,1.0271132176164945,-0.08217824523935238,-0.005511236121850676,1.0
0.052,0.07868757098973726,1.0258721325490443,-0.08323301863071877,-0.005698361214870265,1.0
0.053,0.07895516751947787,1.0246587334279618,-0.08423453309527933,-0.005879452720580877,1.0
0.054,0.07918774392505391,1.0234718798783506,-0.08518761127794885,-0.006054893766298861,1.0
0.055,0.07938913511788617,1.0223104983218314,-0.08609644953727665,-0.006225029542990794,1.0
0.056,0.07956265492632245,1.0211735770443533,-0.08696472280673667,-0.006390172514063262,1.0
0.057,0.07971118283164264,1.0200601616946339,-0.08779566819881018,-0.006550606707622603,1.0
0.058,0.07983723357979296,1.0189693511821813,-0.08859215234837325,-0.0067065912852144445,1.0
0.059,0.07994301357048378,1.017900293912321,-0.08935672619334752,-0.006858363538222246,1.0
0.06,0.08003046691521716,1.0168521843389098,-0.09009166991231629,-0.007006141421307761,1.0
0.061,0.08010131335029118,1.0158242598004348,-0.09079903008815755,-0.0071501257106857605,1.0
0.062,0.08015707966150189,1.014815797609552,-0.09148065066496203,-0.007290501854593367,1.0
0.063,0.0801991259057372,1.0138261123774914,-0.09213819891332868,-0.007427441569603527,1.0
0.064,0.08022866741853822,1.0128545535529208,-0.09277318733872772,-0.007561104224086893,1.0
0.065,0.08024679339025133,1.0119005031453765,-0.09338699228524056,-0.00769163804583136,1.0
0.066,0.08025448263275976,1.0109633736366586,-0.09398086980968509,-0.007819181177663309,1.0
0.067,0.0802526170133498,1.010042606038991,-0.09455596929901179,-0.007943862607576456,1.0
0.068,0.08024199296789765,1.0091376681137785,-0.09511334520464776,-0.008065802988442531,1.0
0.069,0.08022333140323279,1.0082480527139441,-0.09565396720657826,-0.008185115365990547,1.0
0.07,0.080197286239051,1.0073732762556158,-0.09617872903503363,-0.008301905824660618,1.0
0.071,0.08016445183694579,1.0065128772965064,-0.09668845619787014,-0.008416274066540089,1.0
0.072,0.08012536943477512,1.0056664152250556,-0.09718391271540561,-0.008528313926368356,1.0
0.073,0.08008053277286178,1.0048334690360679,-0.09766580705490317,-0.008638113835566034,1.0
0.074,0.08003039304368699,1.004013636197242,-0.0981347973859042,-0.008745757241210808,1.0
0.075,0.07997536320266697,1.003206531594936,-0.09859149619223467,-0.008851322981283155,1.0
0.076,0.07991582178445925,1.0024117865539637,-0.09903647438342962,-0.008954885625600867,1.0
0.077,0.07985211627970001,1.001629047921,-0.0994702649622711,-0.00905651578586831,1.0
0.078,0.07978456609580174,1.0008579772172899,-0.09989336626177045,-0.009156280394024116,1.0
0.079,0.07971346526939734,1.0000982498350652,-0.10030624493583268,-0.00925424296418911,1.0
