Row,R_squared
0.0,0.9739333531714782
0.00011,0.9088601063424874
0.0002,0.886915570914182
0.0003,0.7220110371489556
0.0004,0.8644076918341959
0.0005,0.5325019094225372
0.0006,-0.8281100151688661
0.0007,-1.276200541000188
0.0008,-0.03957987970725796
0.0009,0.9505356178751221
0.001,-1.1198497707843673
0.002,0.7872014564073501
0.003,-142.42759795261088
0.004,-18.783849937532974
0.005,-16.57701602863992
0.01,-520.8375963690277
0.011,-379.58346623480713
0.012,-216.6310624244491
0.013,-86.34315193200796
0.014,-15.354252946831476
0.015,0.04297621870050272
0.016,-17.224682792682433
0.017,-40.778041982937346
0.018,-52.83478849435753
0.019,-48.500715217322174
0.02,-42.41532681571632
0.021,-22.261101594697546
0.022,-5.7205879987158985
0.023,0.8478454259653343
0.024,-2.7246406554841163
0.025,-11.522867119397132
0.026,-19.04925148901177
0.027,-20.886297752059427
0.028,-16.58330850336903
0.029,-9.088474996666772
0.03,-2.4617466367262746
0.031,0.5914943134931354
0.032,-0.03195474623497674
0.033,-2.318966226536942
0.034,-3.8170027349170343
0.035,-3.3178314842754357
0.036,-1.449114003986967
0.037,0.19009089050385497
0.038,0.6905619687490772
0.039,0.7195777357368643
0.04,0.4427369760133566
0.041,-5.243312259654902
0.042,-4.272038705147949
0.043,-3.3387197070820793
0.044,-2.4635892448018417
0.045,-1.6646275798287986
0.046,-0.9570428082931262
0.047,-0.35284585469276797
0.048,0.13947341717650708
0.049,0.5151635307607314
0.05,0.7733188161902411
0.051,0.9168755423844622
0.052,0.9524971904655541
0.053,0.8903509441465097
0.054,0.743778956741338
0.055,0.5288692712165428
0.056,0.26393242430938735
0.057,-0.031109237093620123
0.058,-0.3354116552144779
0.059,-0.6279700020498851
0.06,-0.888441321935961
0.061,-1.0980192964875881
0.062,-1.2403512298309316
0.063,-1.3024871377428329
0.064,-1.2758507077870749
0.065,-1.1572218752232337
0.066,-0.9497208170182192
0.067,-0.6637833024194668
0.068,-0.3181175459843333
0.069,0.05936702453697207
0.07,0.43066833898077106
0.071,0.7468464686607497
0.072,0.9472330595128736
0.073,0.9587033732075886
0.074,0.6950183684445784
0.075,0.05624369311869637
0.076,-1.0717481433641236
0.077,-2.8176867811668145
0.078,-5.325219231971693
0.079,-8.75312703088123
