Row,R-value
0,0.9151507019920622
1,0.9277237578738278
2,0.9925208907087996
3,0.985616908740771
4,0.9580110493797044
5,0.9459192342840783
6,0.949009752981584
7,0.9592937522114968
8,0.9718279923281936
9,0.9831715767212706
10,0.9909002858259086
11,-0.9649699101871744
12,-0.9851063571714738
13,-0.977572525283844
14,-0.973971653872753
15,-0.9941974245079253
16,-0.9965804807410802
17,-0.9947854618569237
18,-0.9702802781218802
19,0.8137518732186796
20,0.9925443290088899
21,0.9972614054676199
22,0.9968641607683683
23,0.9953272082226226
24,0.9928867335518274
25,0.9967276679356533
26,0.9946246623626462
27,0.994200316253772
28,0.9936454853585533
29,0.9929964092204294
30,0.9923292370746118
31,0.9917733124515472
32,0.9915180470773445
33,0.9918071746122741
34,0.9929052196957925
35,0.9949797218679962
36,0.9976321777763131
37,0.9975190507292601
38,0.9716308043142362
39,0.7111974531375239
40,-0.2730137059108552
41,-0.7006571981132489
42,-0.8179882858356063
43,-0.8658437915052231
44,-0.8911769101342483
45,-0.9068808995595226
46,-0.8680004895255036
47,-0.8515670954493071
48,-0.835482960453205
49,-0.819473196518254
50,-0.8031630636943516
51,-0.786031619743867
52,-0.767318192017121
53,-0.7458369004293716
54,-0.7195884761813286
55,-0.6848708463275813
56,-0.6339748456465052
57,-0.5481798772537876
58,-0.3721370275507391
59,0.07500825253225442
60,0.8056969787932023
61,0.9956594300177006
62,0.975979961999953
63,0.9442367808751193
64,0.9191124747159177
65,0.9001213548267673
66,0.885560391255263
67,0.8741703647264328
68,0.8651226864745531
69,0.8578813180858387
70,0.8521046128082683
71,0.8475886575916088
72,0.8442410811668767
73,0.8420809340428981
74,0.8412712456348359
75,0.8422125715936907
76,0.84578712432156
77,0.8540674839532194
78,0.8728851130339788
79,0.9249947046634466
80,0.5108713862042585
81,-0.6268237205968272
82,-0.711882051724365
83,-0.7377246956651189
84,-0.7493503499171716
