Row,R-value
0.0,0.9274933024499713
0.00011,0.9384191332174805
0.0002,0.8649680037046518
0.0003,0.5870620499264618
0.0004,0.5853072932573711
0.0005,0.3696361566673927
0.0006,0.15774816327228858
0.0007,0.10978966795819611
0.0008,0.21509911405270843
0.0009,0.6047867137797198
0.001,-0.23508128373049453
0.002,0.2312513834949742
0.003,-0.8092012229581149
0.004,-0.40149846865820016
0.005,-0.9658826070524942
0.01,0.03720584044555253
0.011,-0.06949952037201901
0.012,-0.18280421191148077
0.013,-0.19658696585001034
0.014,-0.1423789749736455
0.015,-0.03817851151240337
0.016,0.07393894588007832
0.017,0.0915285110837345
0.018,-0.061712840573979966
0.019,-0.27889309863012035
0.02,-0.684571198748865
0.021,-0.5768623878680514
0.022,-0.5748229043948452
0.023,-0.5742827025784356
0.024,-0.5744588452760035
0.025,-0.5745947338478414
0.026,-0.5740790321202041
0.027,-0.5725826092405477
0.028,-0.5701139797837902
0.029,-0.566952363448533
0.03,-0.5635084366940672
0.031,-0.5601964699454627
0.032,-0.5573658179905017
0.033,-0.5552912792367031
0.034,-0.5542004699120084
0.035,-0.5543201931968929
0.036,-0.5559376166529533
0.037,-0.5594892545934287
0.038,-0.5657184266578712
0.039,-0.2507688360290663
0.04,-0.2415895660717644
0.041,-0.4207057682477633
0.042,-0.44375220006785
0.043,-0.46663777791862215
0.044,-0.4893107559827541
0.045,-0.5117224920920245
0.046,-0.5338275864040949
0.047,-0.5555839875217499
0.048,-0.5769530654854296
0.049,-0.5978996520292454
0.05,-0.6183920492646631
0.051,-0.6384020085743192
0.052,-0.6579046819549557
0.053,-0.6768785483938315
0.054,-0.6953053180753868
0.055,-0.7131698173398737
0.056,-0.7304598573521686
0.057,-0.7471660893974512
0.058,-0.7632818496302771
0.059,-0.7788029959636089
0.06,-0.7937277395993507
0.061,-0.8080564735094
0.062,-0.8217915999453034
0.063,-0.8349373588386004
0.064,-0.8474996587152499
0.065,-0.859485911518596
0.066,-0.8709048725296062
0.067,-0.8817664863391819
0.068,-0.892081739656688
0.069,-0.9018625215441085
0.07,-0.911121491501169
0.071,-0.919871955694213
0.072,-0.9281277514707291
0.073,-0.9359031401929572
0.074,-0.9432127083495367
0.075,-0.9500712767927213
0.076,-0.9564938178782336
0.077,-0.9624953802656442
0.078,-0.9680910210520937
0.079,-0.9732957449020736
