Row,R-value
0,-0.9026966671891637
1,-0.7833802163232927
2,-0.8296501498417357
3,-0.8865793313942679
4,-0.9238190328682717
5,-0.9443019138009355
6,-0.9568744899357121
7,-0.9662300010725233
8,-0.9739550757797785
9,-0.9804571581281978
10,-0.985844612769292
11,-0.9967493468049476
12,-0.9582324577529931
13,-0.855063307714267
14,-0.6114004475452817
15,0.7487163020999559
16,0.7783972446540189
17,0.7867945817791268
18,0.7794480319283681
19,0.7579247108082567
20,0.7214023392618889
21,0.6672315281046417
22,0.5912501220260499
23,0.48853014963218605
24,0.3554363562363406
25,0.28104793085663576
26,0.13866083594005355
27,-0.006895767160213415
28,-0.13848714762348488
29,-0.2448055909673374
30,-0.3223408685558077
31,-0.372477987724838
32,-0.39793369667878714
33,-0.4005330929186266
34,-0.3801023495468814
35,-0.3337798324634147
36,-0.25539115017325076
37,-0.13534392460185313
38,0.03652731134125465
39,0.25977436147286104
40,0.5046606726135592
41,0.7162408179974973
42,0.8591505234390042
43,0.9389455568352775
44,0.9778213557417742
45,0.9940818794354329
46,0.9986184800065032
47,0.9972286411071499
48,0.9929035231814625
49,0.9871848735156941
50,0.9808731544172737
51,0.9743858212029466
52,0.9679392955223993
53,0.9616429433342913
54,0.9555485984480163
55,0.9496771730580649
56,0.9440331958051457
57,0.9386128539166209
58,0.9334084747807532
59,0.9284110266831631
60,0.9236115065293147
61,0.9190017003236555
62,0.9145745930936294
63,0.9103245886260373
64,0.9062476339145553
65,0.902341306260493
66,0.8986049004298062
67,0.8950395425488396
68,0.8916483529714608
69,0.8884366804002999
70,0.8854124334769585
71,0.8825865441428478
72,0.8799736104953128
73,0.8775927879847474
74,0.8754690307966422
75,0.8736348373589874
76,0.8721327376808232
77,0.8710188979559312
78,0.8703684499941735
79,0.8702835546051961
80,0.8709059208846451
81,0.8724367968820637
82,0.8751698156261211
83,0.8795462765396028
84,0.8862484837637398
