Row,R-value
0,0.5364610141932478
1,-0.9541592064093635
2,-0.6855058022324808
3,-0.7932084391549347
4,-0.898527660282026
5,-0.935171472719992
6,-0.9452842068808642
7,-0.9538309131300479
8,-0.9629047658104595
9,-0.9709497978453435
10,-0.9774940006617813
11,-0.9992523734396414
12,-0.9852539344824517
13,-0.9449439533399642
14,-0.8579956462441626
15,0.5371069019995063
16,0.6087408000799883
17,0.6312923662944078
18,0.6190956379537986
19,0.5756059820509473
20,0.4978765832504251
21,0.7252111899496995
22,0.629325825435244
23,0.4866499982787828
24,0.28367154834636743
25,0.11518093089735174
26,-0.12227952302161613
27,-0.3288119590107299
28,-0.4798070972213513
29,-0.5796267747481205
30,-0.6421389601630539
31,-0.6792167904990689
32,-0.6985572883835507
33,-0.7044637026587973
34,-0.69877290427045
35,-0.6812909662812408
36,-0.6496189658682273
37,-0.59815581838579
38,-0.5157185647576409
39,-0.3810057511952531
40,-0.1584538518991782
41,0.17995972955336717
42,0.5605214270147981
43,0.8229980692614338
44,0.9428666058032866
45,0.986217780674614
46,0.986580187790827
47,0.9977374695002011
48,0.9907258258846919
49,0.9831321837375526
50,0.9762012083149555
51,0.9698817532957514
52,0.9640251877360686
53,0.95851533357892
54,0.9532722166020158
55,0.9482419822862552
56,0.9433883190067114
57,0.9386866226598933
58,0.9341202050255437
59,0.9296778420265729
60,0.9253521784514914
61,0.9211386832744304
62,0.9170349657052164
63,0.9130403342267752
64,0.9091555255980539
65,0.9053825590794176
66,0.9017246897368211
67,0.8981864477541209
68,0.8947737608929633
69,0.8914941664737048
70,0.8883571291089736
71,0.8853744926066466
72,0.8825611112088688
73,0.8799357300228607
74,0.8775222226557865
75,0.8753513552178067
76,0.8734633470841618
77,0.8719116718461807
78,0.8707688479151294
79,0.8701355299110135
80,0.8701552855389417
81,0.8710395870315981
82,0.8731120289178492
83,0.876890534098991
84,0.8832476404457188
