Row,R-value
0,0.7431769389389082
1,0.7394700006798166
2,0.9540248655882132
3,0.9623165813350294
4,0.9489266163688392
5,0.9570389032462772
6,0.9679076779071355
7,0.9754128815742782
8,0.9808022939806518
9,0.9852468794846282
10,0.9889919581230152
11,0.9975841401605131
12,0.9828666047429234
13,0.9766578767598764
14,0.9763634645943128
15,0.9936684075475559
16,0.9956484378760263
17,0.9970384730617379
18,0.9982789263115778
19,0.9993827549556048
20,0.9996494049724315
21,0.9980829428897411
22,0.9940547964687219
23,0.9875257316888758
24,0.9788033303645948
25,0.9882882307069426
26,0.9874062195766088
27,0.986185273191782
28,0.9840348713613905
29,0.9796494330446384
30,0.9695938297896725
31,0.9427645069652516
32,0.8537199869743228
33,0.5008332673401418
34,-0.24941273230751304
35,-0.6537388094651043
36,-0.7887995159616114
37,-0.8431623135121628
38,-0.8698366983191588
39,-0.8850266168985942
40,-0.8948241158403021
41,-0.9018957162658875
42,-0.9075229599274253
43,-0.9123532379429763
44,-0.916723392180501
45,-0.9208168903094965
46,-0.89029729266041
47,-0.8688280208880584
48,-0.8410344611382621
49,-0.8024704837050618
50,-0.7437149269961679
51,-0.6421836228112645
52,-0.4370278288465717
53,0.012719554643815861
54,0.6353961862126317
55,0.9245251235694657
56,0.9875901598058542
57,0.9930226385853882
58,0.9851865798248923
59,0.9745788745001809
60,0.9639033912641692
61,0.9538540804746318
62,0.9445546685512674
63,0.9359646235220568
64,0.9280034361808817
65,0.9205895941789564
66,0.9136519235290332
67,0.9071318101551316
68,0.9009826313568261
69,0.8951686738030411
70,0.889664449434986
71,0.8844549624037611
72,0.8795376597345043
73,0.8749276287923554
74,0.8706700037172356
75,0.8668710233545114
76,0.8637869518651249
77,0.8621429317708954
78,0.864726359287391
79,0.0043390316722471895
80,-0.8172627716411371
81,-0.8259163447107111
82,-0.8259324162187125
83,-0.8240628183237646
84,-0.8215293227378122
