Row,R-value
0,-0.9026966671891635
1,-0.7833802163232925
2,-0.8296501498417359
3,-0.8865793313942678
4,-0.9238190328682717
5,-0.9443019138009355
6,-0.9568744899357122
7,-0.9662300010725233
8,-0.9739550757797782
9,-0.9804571581281978
10,-0.9858446127692919
11,-0.9967493468049474
12,-0.9582324577529931
13,-0.855063307714267
14,-0.6114004475452818
15,0.7487163020999553
16,0.7783972446540195
17,0.786794581779127
18,0.7794480319283684
19,0.7579247108082569
20,0.7214023392618887
21,0.6672315281046416
22,0.59125012202605
23,0.4885301496321867
24,0.35543635623634057
25,0.28104793085663554
26,0.1386608359400541
27,-0.006895767160213862
28,-0.1384871476234842
29,-0.24480559096733828
30,-0.32234086855580757
31,-0.3724779877248373
32,-0.39793369667878703
33,-0.4005330929186277
34,-0.38010234954688193
35,-0.3337798324634162
36,-0.255391150173251
37,-0.1353439246018539
38,0.03652731134125477
39,0.25977436147286115
40,0.5046606726135593
41,0.7162408179974961
42,0.8591505234390037
43,0.9389455568352775
44,0.9778213557417742
45,0.9940818794354329
46,0.9986184800065032
47,0.9972286411071499
48,0.9929035231814626
49,0.9871848735156941
50,0.9808731544172735
51,0.9743858212029465
52,0.9679392955223993
53,0.9616429433342912
54,0.9555485984480162
55,0.9496771730580649
56,0.9440331958051454
57,0.938612853916621
58,0.9334084747807534
59,0.9284110266831634
60,0.9236115065293146
61,0.9190017003236552
62,0.9145745930936294
63,0.9103245886260372
64,0.9062476339145555
65,0.9023413062604929
66,0.8986049004298066
67,0.8950395425488396
68,0.8916483529714608
69,0.8884366804002999
70,0.8854124334769587
71,0.8825865441428479
72,0.879973610495313
73,0.8775927879847474
74,0.8754690307966423
75,0.8736348373589875
76,0.872132737680823
77,0.871018897955931
78,0.8703684499941738
79,0.8702835546051961
80,0.8709059208846451
81,0.8724367968820637
82,0.8751698156261212
83,0.8795462765396027
84,0.8862484837637395
