Row,R-value
0,0.5366678699942934
1,-0.9520220222212363
2,-0.6857026996036527
3,-0.7931724885283313
4,-0.8986794983489318
5,-0.9355613469772377
6,-0.9457100522650991
7,-0.9542534678871252
8,-0.9633266523836596
9,-0.9713661423969981
10,-0.977897152635184
11,-0.9993140527950066
12,-0.9846496720309967
13,-0.9431054868171892
14,-0.8536587968699274
15,0.5417546265739586
16,0.6121581710941405
17,0.634295428646426
18,0.6221912671232411
19,0.5792195435242938
20,0.502461512577128
21,0.7270533523580016
22,0.6323044925479067
23,0.49145266741549753
24,0.29094015704873705
25,0.12464925033674178
26,-0.1119678476097555
27,-0.3194216930173665
28,-0.4720742466087578
29,-0.573407510380166
30,-0.6370237728925693
31,-0.674823731405134
32,-0.6945872907107604
33,-0.7006796504692918
34,-0.6949645682473159
35,-0.6772371745639888
36,-0.6450409289716645
37,-0.5926473423901767
38,-0.508636953090341
39,-0.37136296937160285
40,-0.14525720383284754
41,0.19532390040841247
42,0.5720750862989538
43,0.8282322349949929
44,0.9446256564465835
45,0.9867004597486481
46,0.9873923640903192
47,0.9976649760340132
48,0.990617616737662
49,0.9830449907411946
50,0.9761356994956963
51,0.969833511356207
52,0.9639903388031
53,0.9584909983447595
54,0.9532563020729498
55,0.9482329553130059
56,0.9433850405936318
57,0.938688235196148
58,0.9341260562781761
59,0.9296874334942421
60,0.925365129839415
61,0.9211547078068711
62,0.9170538529042384
63,0.9130619380003191
64,0.9091797562592094
65,0.9054093784326861
66,0.9017541087232339
67,0.8982185264137679
68,0.8948086106275005
69,0.8915319548091313
70,0.8883980874048676
71,0.8854189274727772
72,0.8826094208304809
73,0.8799884272505034
74,0.8775799677315244
75,0.875415002642822
76,0.8735340138443167
77,0.871990838863408
78,0.8708585148517611
79,0.8702384586780421
80,0.8702753970719278
81,0.8711826343459679
82,0.8732867909918605
83,0.8771110325462051
84,0.8835373867303302
