Row,R_squared
0.0,0.9268506451847525
0.00011,0.9364943413126603
0.0002,0.8626148574480426
0.0003,0.5769018132917989
0.0004,0.5416062704764384
0.0005,-0.6051208508361436
0.0006,-3.2932967538733413
0.0007,-4.322799433800946
0.0008,-2.190595470699761
0.0009,0.4280076671464492
0.001,-1.1813456774027422
0.002,-1.6748057896108075
0.003,-207.32589936174762
0.004,-29.362380095357405
0.005,-17.72568110760272
0.01,-627.0183087646747
0.011,-470.1884519626871
0.012,-285.83457860123406
0.013,-132.29234394447124
0.014,-38.77131667008889
0.015,-3.6200289852360994
0.016,-5.802037400696906
0.017,-20.308611166899023
0.018,-29.63713817431756
0.019,-27.8647191597802
0.02,-22.997341192963006
0.021,-10.43999975600617
0.022,-2.305230666241954
0.023,-3.2986648514123624
0.024,-12.739260753486704
0.025,-25.576365166873103
0.026,-35.49338417524999
0.027,-38.184379728223334
0.028,-33.12321563159703
0.029,-23.184558185203283
0.03,-12.670401257128727
0.031,-5.016466296435111
0.032,-1.4057890430533933
0.033,-0.8394243721939991
0.034,-1.3438676333739061
0.035,-1.410325609255207
0.036,-0.7450781320541462
0.037,0.052385928652145086
0.038,0.42378291272478785
0.039,-1661.565663694697
0.04,-1094.7362885351997
0.041,-131.7661565332897
0.042,-130.08983141109474
0.043,-128.25340528656963
0.044,-126.26623314108292
0.045,-124.1378224219954
0.046,-121.87778805711
0.047,-119.4958098838291
0.048,-117.00159244629022
0.049,-114.40482715971336
0.05,-111.71515683971688
0.051,-108.94214262627678
0.052,-106.09523329890989
0.053,-103.18373700719484
0.054,-100.21679540564578
0.055,-97.20336018237528
0.056,-94.15217195589118
0.057,-91.0717414924355
0.058,-87.97033319025962
0.059,-84.8559507632335
0.06,-81.73632503606879
0.061,-78.61890376395944
0.062,-75.5108433691138
0.063,-72.41900249153665
0.064,-69.3499372385842
0.065,-66.30989801446356
0.066,-63.30482781951099
0.067,-60.34036189114742
0.068,-57.42182857763845
0.069,-54.554251328071366
0.07,-51.742351685624456
0.071,-48.9905531841388
0.072,-46.302986040275115
0.073,-43.683492543295216
0.074,-41.135633060991914
0.075,-38.6626925710094
0.076,-36.2676876332525
0.077,-33.95337374138071
0.078,-31.72225297797428
0.079,-29.576581914448937
0.08,-27.51837969868881
0.081,-25.549436281576916
0.082,-23.67132072931472
0.083,-21.885389593254285
0.084,-20.192795282633938
0.085,-18.594494425754466
0.086,-17.091256173712413
0.087,-15.683670434059263
0.088,-14.372156003529037
0.089,-13.156968583753486
0.09,-12.038208663773592
0.091,-11.015829252975443
0.092,-10.089643453355205
0.093,-9.259331861462224
0.094,-8.524449790115243
0.095,-7.8844343049350645
0.096,-7.338611068859752
0.097,-6.886200992717218
0.098,-6.526326686139153
0.099,-6.258018709764688
0.1,-6.080221626412568
0.11,-8.99778093338574
0.12,-19.367088382153955
0.13,-35.45131676757563
0.14,-55.499970877824396
0.15,-77.92194145071296
0.16,-101.36964244256161
0.17,-124.76486727440782
0.18,-147.28944563372784
0.19,-168.35702605523085
0.2,-187.57684617922186
0.21,-204.71623355202755
0.22,-219.66565450722905
0.23,-232.40816705393266
0.24,-242.99389706963055
0.25,-251.51943467938796
0.26,-258.1116707670135
0.27,-262.9154360140388
0.28,-266.0842778873894
0.29,-267.77375509024654
0.3,-268.1367060473252
0.31,-267.32003529732066
0.32,-265.46264641823666
0.33,-262.6942260392289
0.34,-259.1346481598065
0.35,-254.89382130445986
0.36,-250.07184375304595
0.37,-244.75936588276835
0.38,-239.03808477483403
0.39,-232.98131639412375
0.4,-226.65460588984098
0.41,-220.11634808249082
0.42,-213.41839879364312
0.43,-206.60666406475212
0.44,-199.72165897610657
0.45,-192.79903119188265
0.46,-185.87004681910523
0.47,-178.96203789324986
0.48,-172.0988120169894
0.49,-165.3010254723545
0.5,-158.58652167659199
0.51,-151.9706371250242
0.52,-145.46647715508712
0.53,-139.08516388500084
0.54,-132.8360586808037
0.55,-126.72696140649147
0.56,-120.76428860975724
0.57,-114.95323265507457
0.58,-109.29790370090801
0.59,-103.80145622699628
0.6,-98.46620171231362
0.61,-93.2937089142067
0.62,-88.28489304108466
0.63,-83.44009503131295
0.64,-78.75915198698819
0.65,-74.241459738015
0.66,-69.88602839200382
0.67,-65.69153164505336
0.68,-61.656350550256725
0.69,-57.77861234937498
0.7,-54.05622492313787
0.71,-50.48690735919851
0.72,-47.06821705127904
0.73,-43.79757374344978
0.74,-40.672280839790716
0.75,-37.689544304669475
0.76,-34.84648941467373
0.77,-32.14017560130452
0.78,-29.567609609445785
0.79,-27.125757149736053
0.8,-24.811553219702173
0.81,-22.621911240581188
0.82,-20.553731143719038
0.83,-18.603906521803296
0.84,-16.76933095005298
0.85,-15.046903572826295
0.86,-13.433534030750488
0.87,-11.926146808075842
0.88,-10.521685061552114
0.89,-9.217113986911434
0.9,-8.009423777781782
0.91,-6.895632218059767
0.92,-5.872786951246749
0.93,-4.937967459488647
0.94,-4.088286787348072
0.95,-3.320893035549749
0.96,-2.6329706512742224
0.97,-2.0217415378709784
0.98,-1.4844660026155063
0.99,-1.0184435608833367
1.0,-0.6210136124781893
1.01,-0.28955600472218945
1.02,-0.02149149382075599
1.03,0.18571788358304653
1.04,0.33456851855642955
1.05,0.4275150093326926
1.06,0.4669700037904527
1.07,0.4553040978345756
1.08,0.39484578336039056
1.09,0.28788144018309725
1.1,0.13665536686641377
1.11,-0.056630154279945444
1.12,-0.28981476178999777
1.13,-0.5607798931342587
1.14,-0.8674486390151894
1.15,-1.20778557777076
1.16,-1.5797965912969607
1.17,-1.9815286655533302
1.18,-2.4110696774469247
1.19,-2.866548170043553
1.2,-3.346133117363877
1.21,-3.8480336809511924
1.22,-4.370498958798461
1.23,-4.911817728228866
1.24,-5.470318183102101
1.25,-6.0443676677966955
1.26,-6.632372406348478
1.27,-7.232777229779973
1.28,-7.844065301344367
1.29,-8.46475783926325
1.3,-9.093413838968758
1.31,-9.728629794658808
1.32,-10.369039420652967
1.33,-11.01331337234067
1.34,-11.660158966498303
1.35,-12.30831990477558
1.36,-12.956575994567983
1.37,-13.603742872882258
1.38,-14.248671730436875
1.39,-14.890249036348765
1.4,-15.527396264665743
