Row,R-value
0,0.9884719410439254
1,0.823205347251311
2,0.8516685055627164
3,0.8938164967686119
4,0.9219699421150856
5,0.9372201118127027
6,0.9465609168790081
7,0.9535893374030959
8,0.9593926096947987
9,0.9641974530844802
10,0.9680736189002738
11,0.9786109961111323
12,0.9765297212424957
13,0.975023206388634
14,0.9753542635740216
15,0.9880285917359926
16,0.9889490233805462
17,0.9885927017990357
18,0.9868992547655403
19,0.983897757964128
20,0.9796790893541014
21,0.9743715826396722
22,0.9681214710120898
23,0.9610784013368139
24,0.953385562452235
25,0.9730173779739897
26,0.9762982726993626
27,0.9792953196347738
28,0.9820178807066116
29,0.984477195241238
30,0.9866858416291027
31,0.9886572810568589
32,0.9904054758566183
33,0.9919445749810087
34,0.9932886588363964
35,0.9944515354262993
36,0.9954465795781643
37,0.9962866069651068
38,0.9969837746648611
39,0.9975495000585104
40,0.9979943898875113
41,0.9983281711679861
42,0.9985596153050249
43,0.9986964460357242
44,0.9987452206116357
45,0.9987111717176527
46,0.9985979947625413
47,0.9984075610126166
48,0.9981395310816212
49,0.9977908348281029
50,0.9973549717283571
51,0.9968210688084047
52,0.9961726090712055
53,0.9953857088779524
54,0.9944267732789969
55,0.9932492869996792
56,0.9917893956611938
57,0.989959782366165
58,0.9876411284844699
59,0.9846701364900974
60,0.980822652462878
61,0.9757898220501516
62,0.9691444368402804
63,0.9602937628370805
64,0.9484145407381842
65,0.9323665228210913
66,0.910585343934072
67,0.8809689939222546
68,0.8408038930135411
69,0.7868367178744898
70,0.7156789329584272
71,0.6247572112935704
72,0.5138062992500781
73,0.3862923137645364
74,0.24955942661200956
75,0.112967176775983
76,-0.015043835801080364
77,-0.1290495448252434
78,-0.22697192742147687
79,-0.30918810767032895
80,-0.3773818927706467
81,-0.43368097040330444
82,-0.4801712570294442
83,-0.5186864137713286
84,-0.5507521414426513
