Row,R-value
0,0.8161007223205778
1,0.6045908688881543
2,0.3261530227650127
3,0.9150187739433915
4,0.6413565787803701
5,0.48958417132807763
6,0.7236583621478441
7,0.8962337831676799
8,0.8891235392035935
9,0.6273058002894676
10,-0.00386259692637525
11,0.6983371498743169
12,-0.31248248931698863
13,0.6225435960841312
14,-1.6468368075261273
15,-0.8171797594756935
16,0.9529720102406563
17,-0.506986607119456
18,-0.6817595093680449
19,-0.6270827959344014
20,-0.4103454974073588
21,0.22095278703556764
22,0.9713642202166667
23,0.23260127092261018
24,0.013831094645563091
25,0.49298765707027103
26,-0.6384809823292283
27,-0.5058273377229461
28,-0.3008300689132941
29,0.008272271238396245
30,0.4281774990275101
31,0.8324050123082373
32,0.8883535000217534
33,0.486184392607965
34,-0.018129214414358108
35,-0.381850232860252
36,-0.5984186983893105
37,-0.718319716549739
38,-0.7799928997207908
39,-0.8047548354508249
40,-0.801934525111194
41,-0.771881432477572
42,-0.7048697429205497
43,-0.573109899220257
44,-0.30781859447827875
45,0.23145871522908001
46,-0.5732650445237861
47,-0.6534795057630503
48,-0.6887853967252959
49,-0.6997130731389924
50,-0.6954067029428297
51,-0.6800357700268909
52,-0.6553345899487735
53,-0.6216547904962113
54,-0.578392055250907
55,-0.5241117472969536
56,-0.4565003268748693
57,-0.3721985370702692
58,-0.2665742520109884
59,-0.1336036222101784
60,0.03357985217647641
61,0.23978060169851378
62,0.47820208213973836
63,0.7075731139936975
64,0.8241012838113169
65,0.6999126773654232
66,0.3420819762219237
67,-0.07207086255322182
68,-0.394734881306813
69,-0.5953699164717692
70,-0.6993529255719217
71,-0.7368607355756438
72,-0.7288222616429214
73,-0.6872326263410642
74,-0.6178193451731553
75,-0.522084036386272
76,-0.39852874168113583
77,-0.24349004946998298
78,-0.05236770499618304
79,0.1768623551653865
80,0.43252376084979705
81,0.6565127478809102
82,0.668712222121442
83,0.11595191348312883
84,-1.1479583963487823
