Row,R-value
0,0.6662303937503217
1,0.5700499004879052
2,0.5078091529013038
3,0.5594778710654706
4,0.6580807942634062
5,0.7501643899168213
6,0.8296857402629605
7,0.8995086866427882
8,0.9824248319045514
9,-0.5664873626650615
10,-0.8369209771821173
11,-0.9367554033450165
12,-0.941104299901838
13,-0.9410101464585192
14,-0.9430738096098861
15,-0.9220174988756923
16,-0.4746289424994904
17,0.1995199539022381
18,0.5096856804407559
19,0.6421925419365613
20,0.7119677113256271
21,0.75533929293231
22,0.7855800758467664
23,0.8084181817759583
24,0.8266639400624327
25,0.8418365979912025
26,0.8548219240918065
27,0.8661689372129215
28,0.8762359068474523
29,0.88526732825566
30,0.8934368422671324
31,0.9008722946136841
32,0.9076709417769202
33,0.9139089853165352
34,0.9196477228108619
35,0.9249376178572648
36,0.9298210561273175
37,0.9343342525779819
38,0.9385085990424896
39,0.9423716361033458
40,0.9459477683988785
41,0.9492588019867869
42,0.9523243563157735
43,0.9551621865769812
44,0.9577884409993829
45,0.9602178702395596
46,0.9624640010058305
47,0.9645392826129611
48,0.9664552128364918
49,0.968222447829617
50,0.9698508997463238
51,0.9713498249972079
52,0.9727279055744169
53,0.9739933256182767
54,0.9751538453188402
55,0.9762168743017194
56,0.9771895469395595
57,0.9780788024794829
58,0.9788914737197963
59,0.97963438914575
60,0.9803144953609687
61,0.9809390095156186
62,0.9815156159378313
63,0.9820527282498253
64,0.9825598496434274
65,0.9830480826854704
66,0.9835308713956367
67,0.9840251120917307
68,0.9845528630654992
69,0.9851440462810818
70,0.9858408064240614
71,0.986704554369137
72,0.9878265639300027
73,0.9893372265064198
74,0.9913547702349217
75,0.9932251031755903
76,0.9791450995181982
77,-0.10814140254412058
78,-0.8862100586393726
79,-0.9375779343422919
80,-0.9518971769601362
81,-0.9581365353503688
82,-0.961420598355265
83,-0.9633083943330669
84,-0.9644255455473714
