strain,r_value
0.0,1.0847008286553133
0.00011,1.0843725548518606
0.0002,1.0841039670422512
0.0003,1.0838055359820187
0.0004,1.0835071047525349
0.0005,1.083208673353917
0.0006,1.0829102417860477
0.0007,1.0826118100490443
0.0008,1.0823133781427896
0.0009,1.0820149460674007
0.001,1.0817165138228775
0.002,1.0787321820716351
0.003,1.0757478334017032
0.004,1.072763467812965
0.005,1.0697790853051865
0.01,1.0548569189785866
0.011,1.051872434955047
0.012,1.048887934011883
0.013,1.0459034161489773
0.014,1.0429188813662134
0.015,1.0399343296635908
0.016,1.0369497610408762
0.017,1.0339651754980694
0.018,1.0309805730350534
0.019,1.0279959536517114
0.02,1.0250113173480435
0.021,1.0220266641238158
0.022,1.0190419939790285
0.023,1.0160573069135646
0.024,1.013072602927307
0.025,1.0100878820201389
0.026,1.0071031441919436
0.027,1.004118389442838
0.028,1.0011336177723544
0.029,0.9981488291807267
0.03,0.9951640236677209
0.031,0.9921792012333372
0.032,0.9891943618773418
0.033,0.9862095055996178
0.034,0.983224632400282
0.035,0.9802397422789839
0.036,0.9772548352358403
0.037,0.9742699112706175
0.038,0.9712849703831984
0.039,0.9683000125737001
0.04,0.9653150378417719
0.041,0.9623300461875306
0.042,0.9593450376106256
0.043,0.9563600121112907
0.044,0.9533749696890583
0.045,0.9503899103441623
0.046,0.9474048340763688
0.047,0.9444197408855609
0.048,0.9414346307716218
0.049,0.9384495037345515
0.05,0.9354643597742329
0.051,0.9324791988904325
0.052,0.9294940210832672
0.053,0.926508826352503
0.054,0.923523614698023
0.055,0.9205383861198275
0.056,0.9175531406177994
0.057,0.9145678781917049
0.058,0.911582598841661
0.059,0.9085973025674339
0.06,0.9056119893690237
0.061,0.9026266592463132
0.062,0.8996413121990688
0.063,0.8966559482272907
0.064,0.8936705673309786
0.065,0.890685169509899
0.066,0.8876997547640516
0.067,0.8847143230932029
0.068,0.8817288744974695
0.069,0.8787434089765009
0.07,0.8757579265304142
