strain,r_value
0.0,0.832334347645011
0.00011,0.8324179767192441
0.0002,0.8324864005008467
0.0003,0.8325624269181079
0.0004,0.832638453328295
0.0005,0.8327144797314986
0.0006,0.8327905061275374
0.0007,0.832866532516502
0.0008,0.8329425588983924
0.0009,0.8330185852732993
0.001,0.8330946116410415
0.002,0.8338548749294741
0.003,0.8346151375103996
0.004,0.8353753993838181
0.005,0.8361356605496388
0.01,0.8399369557655013
0.011,0.8406972126860075
0.012,0.8414574688990065
0.013,0.8422177244044985
0.014,0.8429779792023927
0.015,0.8437382332926892
0.016,0.8444984866754784
0.017,0.8452587393507607
0.018,0.8460189913185359
0.019,0.8467792425787133
0.02,0.8475394931313837
0.021,0.8482997429764562
0.022,0.8490599921140216
0.023,0.84982024054408
0.024,0.8505804882665406
0.025,0.8513407352814941
0.026,0.8521009815889405
0.027,0.8528612271887892
0.028,0.8536214720811308
0.029,0.8543817162659653
0.03,0.8551419597432021
0.031,0.8559022025129317
0.032,0.8566624445751542
0.033,0.8574226859298697
0.034,0.8581829265769874
0.035,0.858943166516598
0.036,0.8597034057487015
0.037,0.8604636442732073
0.038,0.8612238820902967
0.039,0.8619841191997882
0.04,0.8627443556017728
0.041,0.8635045912961595
0.042,0.8642648262831298
0.043,0.8650250605625025
0.044,0.865785294134368
0.045,0.8665455269987263
0.046,0.8673057591555777
0.047,0.8680659906048313
0.048,0.8688262213466684
0.049,0.8695864513809078
0.05,0.8703466807076401
0.051,0.8711069093268653
0.052,0.8718671372385834
0.053,0.8726273644427038
0.054,0.8733875909394079
0.055,0.874147816728514
0.056,0.8749080418101132
0.057,0.8756682661842959
0.058,0.8764284898508808
0.059,0.8771887128099587
0.06,0.8779489350615295
0.061,0.8787091566055932
0.062,0.8794693774420592
0.063,0.8802295975711087
0.064,0.8809898169926512
0.065,0.8817500357065959
0.066,0.8825102537131242
0.067,0.8832704710121454
0.068,0.8840306876035688
0.069,0.8847909034875759
0.07,0.8855511186639852
0.071,0.886311333132978
0.072,0.8870715468944639
0.073,0.887831759948352
0.074,0.8885919722948236
0.075,0.8893521839336974
0.076,0.8901123948651549
0.077,0.8908726050891054
0.078,0.8916328146055487
0.079,0.8923930234143942
0.08,0.8931532315158234
0.081,0.8939134389097455
0.082,0.8946736455961605
0.083,0.8954338515751591
0.084,0.8961940568465598
0.085,0.8969542614104536
0.086,0.897714465266931
0.087,0.8984746684158106
0.088,0.8992348708572738
0.089,0.8999950725912299
0.09,0.9007552736176789
0.091,0.9015154739366209
0.092,0.9022756735480557
0.093,0.9030358724520743
0.094,0.903796070648495
0.095,0.9045562681374992
0.096,0.9053164649189965
0.097,0.9060766609929867
0.098,0.9068368563595605
0.099,0.9075970510185364
0.1,0.9083572449700961
0.11,0.9159591455738002
0.12,0.9235609754294264
0.13,0.9311627345377
0.14,0.938764422899256
0.15,0.9463660405147293
0.16,0.9539675873847546
0.17,0.961569063509967
0.18,0.9691704688910918
0.19,0.9767718035288546
0.2,0.9843730674237997
0.21,0.9919742605765619
0.22,0.9995753829878669
0.23,1.0071764346583492
0.24,1.0147774155887346
0.25,1.022378325779567
0.26,1.0299791652315726
0.27,1.0375799339453857
0.28,1.045180631921732
0.29,1.0527812591611556
0.3,1.0603818156644729
0.31,1.0679823014321372
0.32,1.075582716464965
0.33,1.0831830607635
0.34,1.0907833343285591
0.35,1.0983835371605952
0.36,1.1059836692604248
0.37,1.1135837306286829
0.38,1.121183721266004
0.39,1.1287836411730232
0.4,1.1363834903504662
0.41,1.1439832687988767
0.42,1.1515829765189807
0.43,1.1591826135115035
0.44,1.1667821797769895
0.45,1.174381675316164
0.46,1.181981100129662
0.47,1.1895804542181183
0.48,1.1971797375822586
0.49,1.2047789502227175
0.5,1.2123780921400396
0.51,1.2199771633350407
0.52,1.2275761638083558
0.53,1.235175093560529
0.54,1.2427739525923767
0.55,1.250372740904443
0.56,1.2579714584973627
0.57,1.2655701053719524
0.58,1.2731686815286651
0.59,1.2807671869683173
0.6,1.2883656216915438
0.61,1.2959639856988887
0.62,1.3035622789911683
0.63,1.311160501568927
0.64,1.31875865343289
0.65,1.3263567345836016
0.66,1.3339547450218778
0.67,1.341552684748354
0.68,1.3491505537635742
0.69,1.356748352068173
0.7,1.3643460796630573
0.71,1.3719437365485905
0.72,1.3795413227255882
0.73,1.387138838194776
0.74,1.3947362829566077
0.75,1.4023336570118994
0.76,1.409930960361286
0.77,1.4175281930054022
0.78,1.425125354944883
0.79,1.4327224461803634
0.8,1.4403194667125687
0.81,1.4479164165421337
0.82,1.4555132956697843
0.83,1.4631101040960643
0.84,1.4707068418216995
0.85,1.4783035088473246
0.86,1.4859001051735747
0.87,1.4934966308011752
0.88,1.5010930857306704
0.89,1.5086894699628761
0.9,1.5162857834983372
0.91,1.523882026337688
0.92,1.5314781984816541
0.93,1.5390742999309612
0.94,1.5466703306860627
0.95,1.5542662907478655
0.96,1.5618621801168233
0.97,1.5694579987936614
0.98,1.5770537467790149
0.99,1.5846494240737
1.0,1.5922450306780789
1.01,1.59984056659315
1.02,1.607436031819276
1.03,1.6150314263572727
1.04,1.6226267502077754
1.05,1.630222003371419
1.06,1.6378171858489283
1.07,1.6454122976408483
1.08,1.6530073387479043
1.09,1.6606023091707312
1.1,1.6681972089099635
1.11,1.6757920379663271
1.12,1.6833867963404567
1.13,1.6909814840329875
1.14,1.6985761010446447
1.15,1.7061706473759726
1.16,1.713765123027697
1.17,1.7213595280005427
1.18,1.728953862294964
1.19,1.7365481259118674
1.2,1.7441423188517065
1.21,1.7517364411152068
1.22,1.7593304927030937
1.23,1.7669244736160024
