strain,r_value
0.0,-0.23135251441689983
0.00011,-0.20937763890250674
0.0002,-0.19176159404533086
0.0003,-0.17256404670104245
0.0004,-0.15375438767914668
0.0005,-0.1353247796581386
0.0006,-0.1172675436703607
0.0007,-0.09957515590244836
0.0008,-0.08224024456042231
0.0009,-0.0652555867981218
0.001,-0.048614105707699196
0.002,0.10038429051323108
0.003,0.22187228109619592
0.004,0.32092926580361414
0.005,0.40169680646537886
0.01,0.6298341196833983
0.011,0.6535668327946127
0.012,0.6729176426025805
0.013,0.6886956043749829
0.014,0.7015603929890952
0.015,0.7120498838671423
0.016,0.7206026414895983
0.017,0.7275762557287384
0.018,0.7332622926425698
0.019,0.7378984848202202
0.02,0.7416786709558083
0.021,0.7447609002233047
0.022,0.7472740402954227
0.023,0.7493231652870932
0.024,0.7509939488928595
0.025,0.7523562463947905
0.026,0.7534670153042785
0.027,0.7543726967494375
0.028,0.7551111571736523
0.029,0.7557132715274866
0.03,0.75620421414703
0.031,0.7566045112901713
0.032,0.7569308993372227
0.033,0.757197024537173
0.034,0.7574140135558837
0.035,0.7575909386807868
0.036,0.7577351971322418
0.037,0.7578528203405204
0.038,0.7579487261192545
0.039,0.7580269242786924
0.04,0.758090684275433
0.041,0.7581426719080524
0.042,0.7581850607738542
0.043,0.7582196231467384
0.044,0.7582478040757819
0.045,0.7582707818025836
0.046,0.7582895170234187
0.047,0.7583047930558469
0.048,0.7583172485891333
0.049,0.7583274043877795
0.05,0.7583356850646296
0.051,0.7583424368338881
0.052,0.7583479419862986
0.053,0.7583524306916885
0.054,0.7583560906223452
0.055,0.7583590747995742
0.056,0.758361507991503
0.057,0.7583634919296234
0.058,0.7583651095621737
0.059,0.7583664285221964
0.06,0.7583675039552673
0.061,0.758368380825127
0.062,0.7583690957936096
0.063,0.7583696787534702
0.064,0.7583701540781974
0.065,0.7583705416410669
0.066,0.7583708576460404
0.067,0.7583711153052516
0.068,0.7583713253914043
0.069,0.7583714966881778
0.07,0.758371636357472
0.071,0.7583717502388446
0.072,0.7583718430936637
0.073,0.7583719188041791
0.074,0.7583719805358395
0.075,0.7583720308696388
0.076,0.7583720719100279
0.077,0.7583721053729007
0.078,0.7583721326573366
0.079,0.7583721549040947
0.08,0.7583721730433097
0.081,0.7583721878333802
0.082,0.7583721998926775
0.083,0.7583722097253992
0.084,0.7583722177426508
0.085,0.7583722242796325
0.086,0.7583722296096546
0.087,0.7583722339555651
0.088,0.7583722374990658
0.089,0.7583722403883103
0.09,0.7583722427440973
0.091,0.7583722446649224
0.092,0.7583722462310948
0.093,0.758372247508096
0.094,0.7583722485493172
0.095,0.7583722493982921
0.096,0.758372250090516
0.097,0.7583722506549306
0.098,0.7583722511151344
0.099,0.758372251490368
0.1,0.7583722517963203
0.11,0.758372252971956
0.12,0.7583722531246389
0.13,0.7583722531444682
0.14,0.7583722531470435
0.15,0.758372253147378
0.16,0.7583722531474214
0.17,0.758372253147427
0.18,0.7583722531474277
0.19,0.7583722531474278
0.2,0.7583722531474278
0.21,0.7583722531474278
0.22,0.7583722531474278
0.23,0.7583722531474278
0.24,0.7583722531474278
0.25,0.7583722531474278
0.26,0.7583722531474278
0.27,0.7583722531474278
0.28,0.7583722531474278
0.29,0.7583722531474278
0.3,0.7583722531474278
0.31,0.7583722531474278
0.32,0.7583722531474278
0.33,0.7583722531474278
0.34,0.7583722531474278
0.35,0.7583722531474278
0.36,0.7583722531474278
0.37,0.7583722531474278
0.38,0.7583722531474278
0.39,0.7583722531474278
0.4,0.7583722531474278
0.41,0.7583722531474278
0.42,0.7583722531474278
0.43,0.7583722531474278
0.44,0.7583722531474278
0.45,0.7583722531474278
0.46,0.7583722531474278
0.47,0.7583722531474278
0.48,0.7583722531474278
0.49,0.7583722531474278
0.5,0.7583722531474278
0.51,0.7583722531474278
0.52,0.7583722531474278
0.53,0.7583722531474278
0.54,0.7583722531474278
0.55,0.7583722531474278
0.56,0.7583722531474278
0.57,0.7583722531474278
0.58,0.7583722531474278
0.59,0.7583722531474278
0.6,0.7583722531474278
0.61,0.7583722531474278
0.62,0.7583722531474278
0.63,0.7583722531474278
0.64,0.7583722531474278
0.65,0.7583722531474278
0.66,0.7583722531474278
0.67,0.7583722531474278
0.68,0.7583722531474278
0.69,0.7583722531474278
0.7,0.7583722531474278
0.71,0.7583722531474278
0.72,0.7583722531474278
0.73,0.7583722531474278
