strain,r_value
0.0,0.5421969305754388
0.00011,0.543590397166922
0.0002,0.5447264050923564
0.0003,0.545984322748789
0.0004,0.5472377158012544
0.0005,0.5484866005242999
0.0006,0.5497309931339356
0.0007,0.5509709097878441
0.0008,0.5522063665855904
0.0009,0.553437379568831
0.001,0.5546639647215218
0.002,0.5666897611961705
0.003,0.5782899364387409
0.004,0.5894795541860572
0.005,0.6002731450338551
0.01,0.6487742690096944
0.011,0.6574692803885841
0.012,0.665856554856757
0.013,0.6739469839475407
0.014,0.6817510737172725
0.015,0.6892789583882363
0.016,0.6965404135087456
0.017,0.7035448686474586
0.018,0.710301419638412
0.019,0.7168188403926755
0.02,0.7231055942919619
0.021,0.7291698451789922
0.022,0.7350194679588855
0.023,0.7406620588253401
0.024,0.7461049451248866
0.025,0.751355194872022
0.026,0.7564196259275799
0.027,0.7613048148522583
0.028,0.7660171054467978
0.029,0.770562616989905
0.03,0.7749472521846157
0.031,0.7791767048234164
0.032,0.7832564671820818
0.033,0.7871918371518236
0.034,0.790987925119019
0.035,0.7946496606014471
0.036,0.7981817986496544
0.037,0.8015889260217608
0.038,0.8048754671397242
0.039,0.8080456898347996
0.04,0.8111037108896523
0.041,0.8140535013843229
0.042,0.8168988918529858
0.043,0.8196435772581988
0.044,0.8222911217891008
0.045,0.8248449634897911
0.046,0.8273084187238992
0.047,0.8296846864811427
0.048,0.8319768525314666
0.049,0.8341878934321572
0.05,0.8363206803931347
0.051,0.8383779830054452
0.052,0.840362472837791
0.053,0.8422767269057723
0.054,0.8441232310183435
0.055,0.8459043830058323
0.056,0.8476224958337084
0.057,0.849279800606152
0.058,0.850878449463317
0.059,0.8524205183760531
0.06,0.8539080098417178
0.061,0.855342855484575
0.062,0.8567269185641614
0.063,0.8580619963948748
0.064,0.8593498226799274
0.065,0.8605920697626959
0.066,0.8617903507983897
0.067,0.8629462218488604
0.068,0.8640611839032689
0.069,0.8651366848272386
0.07,0.8661741212430214
0.071,0.8671748403431221
0.072,0.868140141639733
0.073,0.869071278652252
0.074,0.8699694605350765
0.075,0.8708358536477847
0.076,0.871671583069745
0.077,0.8724777340611201
0.078,0.8732553534721617
0.079,0.8740054511026282
0.08,0.8747290010130887
0.081,0.8754269427898169
0.082,0.8761001827649176
0.083,0.8767495951932698
0.084,0.8773760233878156
0.085,0.8779802808146677
0.086,0.8785631521494592
0.087,0.8791253942963062
0.088,0.8796677373707076
0.089,0.8801908856476562
0.09,0.8806955184761968
0.091,0.8811822911616122
0.092,0.8816518358163898
0.093,0.8821047621810689
0.094,0.8825416584160363
0.095,0.8829630918652989
0.096,0.8833696097932242
0.097,0.8837617400952065
0.098,0.8841399919831795
0.099,0.884504856646869
0.1,0.8848568078916403
0.11,0.8877590586109506
0.12,0.8897832050705736
0.13,0.8911949262780985
0.14,0.8921795174663006
0.15,0.8928662109881647
0.16,0.893345138687925
0.17,0.8936791621413211
