strain,r_value
0.0,0.4564121301163808
0.00011,0.4641061256317655
0.0002,0.47031780648909727
0.0003,0.4771328003911625
0.0004,0.4838575193685059
0.0005,0.4904931592493483
0.0006,0.4970409000213531
0.0007,0.5035019060414586
0.0008,0.5098773262429303
0.0009,0.5161682943396709
0.001,0.5223759290278243
0.002,0.5801047043596872
0.003,0.6306265293047721
0.004,0.6748411307943865
0.005,0.7135359124458871
0.01,0.8455364423318668
0.011,0.8629213549547191
0.012,0.8781359079600132
0.013,0.8914510524288222
0.014,0.9031039134864929
0.015,0.9133020131877366
0.016,0.9222269662101572
0.017,0.9300377141716332
0.018,0.9368733561704692
0.019,0.9428556259565019
0.02,0.9480910598482961
0.021,0.9526728940041784
0.022,0.9566827248349935
0.023,0.9601919621283409
0.024,0.9632631007625153
0.025,0.9659508336576943
0.026,0.968303025784563
0.027,0.9703615665761822
0.028,0.9721631159234296
0.029,0.9737397570392048
0.03,0.9751195678180495
0.031,0.9763271208663412
0.032,0.9773839211079363
0.033,0.9783087887584426
0.034,0.9791181944883866
0.035,0.9798265527440865
0.036,0.9804464784498917
0.037,0.9809890116633126
0.038,0.9814638141838543
0.039,0.9818793416168959
0.04,0.9822429939568482
0.041,0.9825612473712731
0.042,0.9828397695328698
0.043,0.9830835205532339
0.044,0.9832968413158903
0.045,0.9834835307816919
0.046,0.9836469136432908
0.047,0.983789899533521
0.048,0.9839150348421136
0.049,0.9840245480635327
0.05,0.984120389483516
0.051,0.9842042659110869
0.052,0.9842776710745674
0.053,0.9843419122229047
0.054,0.9843981334060479
0.055,0.9844473358489655
0.056,0.9844903957821385
0.057,0.9845280800460677
0.058,0.9845610597476891
0.059,0.9845899222119019
0.06,0.9846151814410481
0.061,0.9846372872686158
0.062,0.9846566333701781
0.063,0.9846735642742355
0.064,0.984688381497813
0.065,0.9847013489160799
0.066,0.9847126974616172
0.067,0.9847226292370225
0.068,0.9847313211140896
0.069,0.9847389278836616
0.07,0.9847455850122514
0.071,0.984751411054521
