strain,r_value
0.0,4.234698933341426
0.00011,4.080833827837751
0.0002,3.9604950351409585
0.0003,3.8323862284823824
0.0004,3.70992196664495
0.0005,3.592853547864365
0.0006,3.480943228313511
0.0007,3.373963739289686
0.0008,3.2716978256748286
0.0009,3.1739378047314455
0.001,3.0804851443382355
0.002,2.3449725865643813
0.003,1.8762736957720265
0.004,1.5775994611744877
0.005,1.3872719392517907
0.01,1.0880649278141443
0.011,1.0753203751819727
0.012,1.0671990214141687
0.013,1.0620237603496632
0.014,1.058725870878087
0.015,1.0566243198971463
0.016,1.055285125068588
0.017,1.054431734974747
0.018,1.053887919663684
0.019,1.0535413781527372
0.02,1.0533205476311132
0.021,1.0531798253287619
0.022,1.0530901512826496
0.023,1.0530330072876204
0.024,1.0529965927807532
0.025,1.0529733879574001
0.026,1.0529586008883665
0.027,1.0529491779590354
0.028,1.052943173280422
0.029,1.0529393468519324
0.03,1.0529369084941234
0.031,1.052935354672114
0.032,1.0529343645127422
0.033,1.0529337335424147
0.034,1.052933331462138
0.035,1.0529330752400283
0.036,1.052932911964748
0.037,1.0529328079190163
0.038,1.0529327416167908
0.039,1.0529326993662824
0.04,1.0529326724425188
0.041,1.0529326552855878
0.042,1.0529326443524845
0.043,1.052932637385461
0.044,1.0529326329457867
0.045,1.0529326301166435
0.046,1.0529326283137972
0.047,1.0529326271649486
0.048,1.0529326264328556
0.049,1.0529326259663359
0.05,1.0529326256690497
0.051,1.0529326254796074
0.052,1.0529326253588867
0.053,1.052932625281958
0.054,1.0529326252329363
0.055,1.0529326252016977
0.056,1.052932625181791
0.057,1.0529326251691056
0.058,1.0529326251610223
0.059,1.0529326251558708
0.06,1.0529326251525886
0.061,1.0529326251504965
0.062,1.0529326251491637
0.063,1.0529326251483142
0.064,1.0529326251477729
0.065,1.0529326251474278
0.066,1.052932625147208
0.067,1.052932625147068
0.068,1.0529326251469788
0.069,1.052932625146922
0.07,1.0529326251468856
0.071,1.0529326251468625
0.072,1.0529326251468478
0.073,1.0529326251468385
0.074,1.0529326251468327
0.075,1.0529326251468287
0.076,1.0529326251468265
0.077,1.0529326251468247
0.078,1.0529326251468238
0.079,1.052932625146823
0.08,1.052932625146823
0.081,1.0529326251468225
0.082,1.0529326251468225
0.083,1.0529326251468225
0.084,1.052932625146822
0.085,1.052932625146822
0.086,1.052932625146822
0.087,1.052932625146822
0.088,1.052932625146822
0.089,1.052932625146822
0.09,1.052932625146822
0.091,1.052932625146822
0.092,1.052932625146822
0.093,1.052932625146822
0.094,1.052932625146822
0.095,1.052932625146822
0.096,1.052932625146822
0.097,1.052932625146822
0.098,1.052932625146822
0.099,1.052932625146822
0.1,1.052932625146822
0.11,1.052932625146822
0.12,1.052932625146822
0.13,1.052932625146822
0.14,1.052932625146822
0.15,1.052932625146822
0.16,1.052932625146822
0.17,1.052932625146822
0.18,1.052932625146822
0.19,1.052932625146822
0.2,1.052932625146822
0.21,1.052932625146822
0.22,1.052932625146822
0.23,1.052932625146822
0.24,1.052932625146822
0.25,1.052932625146822
0.26,1.052932625146822
0.27,1.052932625146822
0.28,1.052932625146822
0.29,1.052932625146822
0.3,1.052932625146822
0.31,1.052932625146822
0.32,1.052932625146822
0.33,1.052932625146822
0.34,1.052932625146822
0.35,1.052932625146822
0.36,1.052932625146822
0.37,1.052932625146822
0.38,1.052932625146822
0.39,1.052932625146822
0.4,1.052932625146822
0.41,1.052932625146822
0.42,1.052932625146822
0.43,1.052932625146822
0.44,1.052932625146822
0.45,1.052932625146822
0.46,1.052932625146822
0.47,1.052932625146822
0.48,1.052932625146822
0.49,1.052932625146822
0.5,1.052932625146822
0.51,1.052932625146822
0.52,1.052932625146822
0.53,1.052932625146822
0.54,1.052932625146822
0.55,1.052932625146822
0.56,1.052932625146822
0.57,1.052932625146822
0.58,1.052932625146822
0.59,1.052932625146822
0.6,1.052932625146822
0.61,1.052932625146822
0.62,1.052932625146822
0.63,1.052932625146822
0.64,1.052932625146822
0.65,1.052932625146822
0.66,1.052932625146822
0.67,1.052932625146822
0.68,1.052932625146822
0.69,1.052932625146822
0.7,1.052932625146822
0.71,1.052932625146822
0.72,1.052932625146822
0.73,1.052932625146822
0.74,1.052932625146822
0.75,1.052932625146822
0.76,1.052932625146822
0.77,1.052932625146822
0.78,1.052932625146822
0.79,1.052932625146822
0.8,1.052932625146822
0.81,1.052932625146822
0.82,1.052932625146822
0.83,1.052932625146822
0.84,1.052932625146822
0.85,1.052932625146822
0.86,1.052932625146822
0.87,1.052932625146822
0.88,1.052932625146822
0.89,1.052932625146822
0.9,1.052932625146822
0.91,1.052932625146822
