strain,r_value
0.0,0.44366609634032067
0.00011,0.4479478833780016
0.0002,0.4514018999828379
0.0003,0.45518842679465277
0.0004,0.4589217193224662
0.0005,0.46260252598009755
0.0006,0.46623158465951436
0.0007,0.4698096228787577
0.0008,0.473337357927788
0.0009,0.4768154970122801
0.001,0.48024473739539697
0.002,0.5119942756836084
0.003,0.5395522481079207
0.004,0.5634720241136439
0.005,0.5842339174545055
0.01,0.6534863685181522
0.011,0.6623645913047462
0.012,0.6700707134067077
0.013,0.6767594752544064
0.014,0.6825651884864665
0.015,0.6876044329535895
0.016,0.6919783976646261
0.017,0.6957749126815522
0.018,0.6990702127641925
0.019,0.7019304681790233
0.02,0.7044131134109908
0.021,0.7065680004591377
0.022,0.7084383998744384
0.023,0.7100618696408774
0.024,0.7114710093470709
0.025,0.712694114792346
0.026,0.7137557461718937
0.027,0.7146772212502643
0.028,0.7154770434262252
0.029,0.7161712732846062
0.03,0.7167738510959659
0.031,0.7172968767399364
0.032,0.7177508526731579
0.033,0.7181448948206516
0.034,0.7184869156253662
0.035,0.7187837829315709
0.036,0.7190414578925043
0.037,0.7192651146714903
0.038,0.7194592443401445
0.039,0.7196277450599643
0.04,0.7197740003581712
0.041,0.7199009470695943
0.042,0.7200111343088857
0.043,0.720106774657238
0.044,0.7201897885914443
0.045,0.7202618430474471
0.046,0.7203243848927345
0.047,0.7203786699797224
0.048,0.7204257883635138
0.049,0.720466686190418
0.05,0.7205021846967524
0.051,0.7205329966994276
0.052,0.7205597409094489
0.053,0.7205829543557543
0.054,0.7206031031688598
0.055,0.720620591940851
0.056,0.7206357718496703
0.057,0.7206489477108386
0.058,0.7206603840982104
0.059,0.7206703106566683
0.06,0.7206789267134364
0.061,0.7206864052806101
0.062,0.7206928965292725
0.063,0.7206985308049589
0.064,0.7207034212450212
0.065,0.7207076660504466
0.066,0.7207113504577534
0.067,0.7207145484505568
0.068,0.7207173242451745
0.069,0.7207197335801021
0.07,0.7207218248352532
0.071,0.7207236400034381
0.072,0.720725215533587
0.073,0.7207265830626517
0.074,0.7207277700508815
0.075,0.7207288003332311
0.076,0.7207296945979704
0.077,0.7207304708021092
0.078,0.7207311445319776
0.079,0.7207317293162024
0.08,0.7207322368973645
0.081,0.7207326774677925
0.082,0.720733059874226
0.083,0.7207333917954606
0.084,0.7207336798965395
0.085,0.7207339299625881
0.086,0.7207341470149815
0.087,0.7207343354121738
0.088,0.7207344989372173
0.089,0.7207346408737266
0.09,0.7207347640718147
0.091,0.7207348710053227
0.092,0.7207349638214968
0.093,0.7207350443841034
0.094,0.7207351143108554
0.095,0.7207351750058957
0.096,0.7207352276879924
0.097,0.7207352734150122
0.098,0.7207353131051626
0.099,0.7207353475554297
0.1,0.7207353774575813
0.11,0.7207355263361437
0.12,0.7207355624713583
0.13,0.7207355712419543
0.14,0.7207355733707186
0.15,0.720735573887404
0.16,0.7207355740128116
0.17,0.7207355740432502
