strain,r_value
0.0,0.7507740838937428
0.00011,0.7510373744119131
0.0002,0.7512527938262037
0.0003,0.7514921486247119
0.0004,0.7517315033113863
0.0005,0.7519708578862269
0.0006,0.7522102123492905
0.0007,0.7524495667005203
0.0008,0.7526889209399164
0.0009,0.7529282750675353
0.001,0.7531676290833207
0.002,0.7555611630912802
0.003,0.7579546859177352
0.004,0.7603481975626288
0.005,0.7627416980261317
0.01,0.7747090326238085
0.011,0.7771024659997632
0.012,0.7794958881946684
0.013,0.7818892992084673
0.014,0.7842826990413874
0.015,0.7866760876933148
0.016,0.7890694651644204
0.017,0.7914628314547041
0.018,0.7938561865642226
0.019,0.7962495304930332
0.02,0.7986428632411924
0.021,0.8010361848087003
0.022,0.8034294951957276
0.023,0.8058227944022174
0.024,0.8082160824282266
0.025,0.8106093592738689
0.026,0.8130026249392013
0.027,0.8153958794242238
0.028,0.8177891227289931
0.029,0.8201823548535662
0.03,0.822575575798
0.031,0.8249687855623514
0.032,0.8273619841466773
0.033,0.8297551715510344
0.034,0.8321483477754799
0.035,0.8345415128200134
0.036,0.836934666684749
0.037,0.8393278093697436
0.038,0.8417209408749969
0.039,0.8441140612005661
0.04,0.8465071703465648
0.041,0.848900268312936
0.042,0.8512933550998506
0.043,0.8536864307073084
0.044,0.8560794951353097
0.045,0.8584725483840248
0.046,0.860865590453397
0.047,0.8632586213435399
0.048,0.8656516410545106
0.049,0.8680446495863091
0.05,0.870437646939049
0.051,0.8728306331126736
0.052,0.8752236081074102
0.053,0.8776165719231452
0.054,0.8800095245600492
0.055,0.8824024660180654
0.056,0.8847953962973075
0.057,0.8871883153978892
0.058,0.8895812233197538
0.059,0.8919741200630148
0.06,0.8943670056276725
0.061,0.8967598800138403
0.062,0.8991527432215186
0.063,0.901545595250821
0.064,0.9039384361017475
0.065,0.9063312657744118
0.066,0.9087240842687571
0.067,0.9111168915848971
0.068,0.9135096877229456
0.069,0.9159024726828457
0.07,0.9182952464647112
0.071,0.920688009068599
0.072,0.9230807604945092
0.073,0.9254735007425553
0.074,0.9278662298127943
0.075,0.9302589477052263
0.076,0.9326516544199082
0.077,0.9350443499568966
0.078,0.9374370343163055
0.079,0.9398297074980781
0.08,0.9422223695023849
0.081,0.944615020329169
0.082,0.9470076599786011
0.083,0.9494002884506243
0.084,0.9517929057452956
0.085,0.9541855118627286
0.086,0.9565781068029802
0.087,0.9589706905660506
0.088,0.9613632631520532
0.089,0.9637558245609315
0.09,0.966148374792856
0.091,0.9685409138478266
0.092,0.9709334417259003
0.093,0.9733259584271339
0.094,0.9757184639515275
0.095,0.9781109582992518
0.096,0.9805034414702497
0.097,0.9828959134645783
0.098,0.9852883742823512
0.099,0.9876808239236253
0.1,0.9900732623884008
0.11,1.013997032341182
0.12,1.0379196847034189
0.13,1.061841219527331
