strain,r_value
0.0,0.7562896637174181
0.00011,0.756240547763521
0.0002,0.7562003619966907
0.0003,0.7561557111590418
0.0004,0.7561110603365214
0.0005,0.7560664095291588
0.0006,0.7560217587369396
0.0007,0.7559771079598633
0.0008,0.7559324571979303
0.0009,0.755887806451126
0.001,0.7558431557194794
0.002,0.7553966492358448
0.003,0.7549501442664855
0.004,0.7545036408114304
0.005,0.7540571388706505
0.01,0.751824651880804
0.011,0.7513781590256016
0.012,0.7509316676846596
0.013,0.7504851778579488
0.014,0.7500386895454693
0.015,0.749592202747221
0.016,0.7491457174632039
0.017,0.7486992336934035
0.018,0.7482527514378198
0.019,0.7478062706964526
0.02,0.7473597914692874
0.021,0.7469133137563096
0.022,0.746466837557534
0.023,0.7460203628729456
0.024,0.7455738897025446
0.025,0.745127418046331
0.026,0.7446809479042756
0.027,0.744234479276393
0.028,0.7437880121626831
0.029,0.7433415465631313
0.03,0.7428950824777232
0.031,0.7424486199064585
0.032,0.7420021588493521
0.033,0.7415556993063745
0.034,0.7411092412775405
0.035,0.7406627847628208
0.036,0.74021632976223
0.037,0.7397698762757535
0.038,0.7393234243033914
0.039,0.7388769738451435
0.04,0.7384305249009807
0.041,0.7379840774709322
0.042,0.7375376315549688
0.043,0.7370911871530904
0.044,0.7366447442652971
0.045,0.7361983028915743
0.046,0.735751863031922
0.047,0.7353054246863401
0.048,0.7348589878548286
0.049,0.7344125525373584
0.05,0.733966118733944
0.051,0.7335196864445708
0.052,0.7330732556692534
0.053,0.7326268264079481
0.054,0.732180398660684
0.055,0.7317339724274464
0.056,0.7312875477082356
0.057,0.7308411245030366
0.058,0.730394702811835
0.059,0.7299482826346455
0.06,0.7295018639714533
0.061,0.7290554468222584
0.062,0.728609031187061
0.063,0.7281626170658316
0.064,0.7277162044585851
0.065,0.7272697933653213
0.066,0.726823383786011
0.067,0.7263769757206835
0.068,0.7259305691692948
0.069,0.7254841641318743
0.07,0.7250377606083926
0.071,0.72459135859885
0.072,0.7241449581032608
0.073,0.7236985591215959
0.074,0.7232521616538553
0.075,0.722805765700039
0.076,0.7223593712601323
0.077,0.7219129783341499
0.078,0.7214665869220772
0.079,0.7210201970238996
0.08,0.720573808639617
0.081,0.7201274217692295
0.082,0.7196810364127223
0.083,0.7192346525700957
0.084,0.7187882702413494
0.085,0.718341889426469
0.086,0.717895510125469
0.087,0.7174491323383202
0.088,0.7170027560650226
0.089,0.7165563813055762
0.09,0.716110008059981
0.091,0.7156636363282224
0.092,0.7152172661103005
0.093,0.714770897406215
0.094,0.7143245302159515
0.095,0.7138781645394954
0.096,0.7134318003768612
0.097,0.712985437728049
0.098,0.7125390765930295
0.099,0.7120927169718029
0.1,0.7116463588643834
0.11,0.7071828610476499
0.12,0.702719514604679
0.13,0.6982563195303255
0.14,0.6937932758194445
0.15,0.6893303834669198
0.16,0.6848676424676208
0.17,0.6804050528164025
0.18,0.6759426145081197
0.19,0.671480327537671
0.2,0.6670181918999113
0.21,0.6625562075896954
0.22,0.6580943746018926
0.23,0.6536326929314017
0.24,0.6491711625730484
0.25,0.6447097835217458
0.26,0.6402485557723195
0.27,0.6357874793196538
0.28,0.6313265541586325
0.29,0.6268657802841104
0.3,0.6224051576909573
0.31,0.6179446863740568
0.32,0.6134843663282494
0.33,0.6090241975484336
0.34,0.6045641800294643
0.35,0.6001043137662256
0.36,0.5956445987535578
0.37,0.5911850349863593
0.38,0.5867256224594998
0.39,0.5822663611678486
0.4,0.5778072511062604
0.41,0.5733482922696196
0.42,0.5688894846527954
0.43,0.5644308282506573
0.44,0.5599723230580893
0.45,0.5555139690699463
0.46,0.5510557662810978
0.47,0.5465977146864422
0.48,0.54213981428082
0.49,0.5376820650591297
0.5,0.5332244670162409
0.51,0.5287670201470083
0.52,0.5243097244463161
0.53,0.5198525799090334
0.54,0.5153955865300447
0.55,0.5109387443042192
0.56,0.5064820532264263
0.57,0.5020255132915354
0.58,0.4975691244944309
0.59,0.49311288682999654
0.6,0.4886568002930726
0.61,0.4842008648785724
0.62,0.47974508058135074
0.63,0.47528944739627704
0.64,0.47083396531823546
0.65,0.4663786343421099
0.66,0.46192345446275535
0.67,0.45746842567507034
0.68,0.4530135479739098
0.69,0.44855882135417235
0.7,0.4441042458107128
0.71,0.43964982133841524
0.72,0.43519554793216375
0.73,0.4307414255868131
0.74,0.4262874542972766
0.75,0.42183363405839447
0.76,0.4173799648650654
0.77,0.41292644671217343
0.78,0.40847307959457335
0.79,0.40401986350714925
0.8,0.39956679844478515
0.81,0.39511388440236517
0.82,0.3906611213747587
0.83,0.3862085093568499
0.84,0.38175604834350807
0.85,0.37730373832961733
0.86,0.37285157931006174
0.87,0.36839957127971074
0.88,0.363947714233463
0.89,0.35949600816617333
0.9,0.3550444530727258
0.91,0.35059304894800447
0.92,0.346141795786908
0.93,0.34169069358429127
0.94,0.3372397423350383
0.95,0.33278894203404774
0.96,0.3283382926761744
0.97,0.32388779425631703
0.98,0.31943744676935965
0.99,0.31498725021017165
1.0,0.3105372045736372
1.01,0.3060873098546402
1.02,0.3016375660480649
1.03,0.2971879731487952
1.04,0.2927385311517006
1.05,0.2882892400516798
1.06,0.2838400998435876
1.07,0.2793911105223519
1.08,0.27494227208281286
1.09,0.2704935845198692
1.1,0.26604504782841965
1.11,0.261596662003319
1.12,0.2571484270394659
1.13,0.252700342931759
1.14,0.24825240967505313
1.15,0.24380462726424712
1.16,0.23935699569422475
1.17,0.23490951495987034
1.18,0.23046218505606775
1.19,0.2260150059777012
1.2,0.22156797771965453
1.21,0.21712110027681208
1.22,0.21267437364407227
1.23,0.20822779781630474
1.24,0.20378137278839348
1.25,0.19933509855523712
1.26,0.19488897511171965
1.27,0.19044300245271073
1.28,0.18599718057312342
1.29,0.1815515094678274
1.3,0.1771059891317065
1.31,0.17266061955964485
1.32,0.16821540074655572
1.33,0.16377033268729413
1.34,0.15932541537677314
1.35,0.1548806488098622
1.36,0.15043603298146013
1.37,0.1459915678864363
1.38,0.14154725351970399
1.39,0.13710308987614717
1.4,0.1326590769506355
1.41,0.12821521473808206
1.42,0.12377150323334174
1.43,0.11932794243134259
1.44,0.11488453232695384
1.45,0.11044127291505967
