strain,r_value
0.0,0.5263467884054227
0.00011,0.5314071646222406
0.0002,0.5354866843984976
0.0003,0.5399562609576566
0.0004,0.5443602312021243
0.0005,0.5486995581288355
0.0006,0.5529751905994535
0.0007,0.5571880635478531
0.0008,0.5613390981845581
0.0009,0.5654292021981793
0.001,0.569459269953894
0.002,0.6066455704578063
0.003,0.6387202944240565
0.004,0.6663860719703578
0.005,0.6902489506672029
0.01,0.7684989690220481
0.011,0.7783255525863023
0.012,0.7868013878020584
0.013,0.7941121466364899
0.014,0.8004179788494454
0.015,0.805857020240152
0.016,0.8105484186552638
0.017,0.814594944046102
0.018,0.8180852397510996
0.019,0.8210957643201302
0.02,0.8236924664183966
0.021,0.8259322295003874
0.022,0.8278641179009851
0.023,0.8295304516406443
0.024,0.8309677334893615
0.025,0.8322074485977373
0.026,0.8332767542118777
0.027,0.8341990745810555
0.028,0.8349946140902009
0.029,0.8356807998579248
0.03,0.8362726634956372
0.031,0.8367831703905969
0.032,0.837223503726175
0.033,0.837603309461094
0.034,0.8379309076341643
0.035,0.8382134746233696
0.036,0.8384572003518751
0.037,0.8386674238847178
0.038,0.8388487503865685
0.039,0.8390051520026425
0.04,0.8391400548726636
0.041,0.8392564141840109
0.042,0.8393567789081644
0.043,0.8394433476385718
0.044,0.8395180167531193
0.045,0.8395824219562575
0.046,0.8396379741108053
0.047,0.8396858901443636
0.048,0.8397272197073775
0.049,0.8397628681668199
0.05,0.8397936164391926
0.051,0.8398201380973149
0.052,0.8398430141256337
0.053,0.8398627456472917
0.054,0.8398797649017493
0.055,0.8398944447134391
0.056,0.8399071066588718
0.057,0.8399180281111036
0.058,0.8399274483158806
0.059,0.8399355736325653
0.06,0.8399425820546528
0.061,0.8399486271089025
0.062,0.8399538412185019
0.063,0.8399583386039331
0.064,0.8399622177850918
0.065,0.8399655637394674
0.066,0.839968449763663
0.067,0.839970939079034
0.068,0.839973086216617
0.069,0.8399749382116894
0.07,0.8399765356341254
0.071,0.8399779134771213
0.072,0.8399791019237579
0.073,0.8399801270081921
0.074,0.8399810111859627
0.075,0.8399817738259012
0.076,0.8399824316344269
0.077,0.8399829990215183
0.078,0.8399834884163786
0.079,0.83998391053971
0.08,0.8399842746385624
0.081,0.8399845886888989
0.082,0.8399848595703181
0.083,0.8399850932167585
0.084,0.8399852947464881
0.085,0.8399854685742247
0.086,0.8399856185078451
0.087,0.8399857478318011
0.088,0.8399858593790682
0.089,0.8399859555932049
0.09,0.8399860385818817
0.091,0.8399861101630518
0.092,0.839986171904775
0.093,0.8399862251595678
0.094,0.8399862710940318
0.095,0.8399863107144089
0.096,0.8399863448886247
0.097,0.8399863743653009
0.098,0.8399863997901548
0.099,0.8399864217201439
0.1,0.8399864406356676
0.11,0.8399865322753735
0.12,0.8399865531627173
0.13,0.8399865579235481
0.14,0.8399865590086795
0.15,0.8399865592560123
0.16,0.8399865593123865
0.17,0.8399865593252359
0.18,0.8399865593281647
0.19,0.8399865593288323
0.2,0.8399865593289844
0.21,0.839986559329019
0.22,0.839986559329027
0.23,0.8399865593290288
0.24,0.8399865593290292
0.25,0.8399865593290292
0.26,0.8399865593290292
0.27,0.8399865593290292
0.28,0.8399865593290292
0.29,0.8399865593290292
0.3,0.8399865593290292
0.31,0.8399865593290292
0.32,0.8399865593290292
0.33,0.8399865593290292
0.34,0.8399865593290292
0.35,0.8399865593290292
0.36,0.8399865593290292
0.37,0.8399865593290292
0.38,0.8399865593290292
0.39,0.8399865593290292
0.4,0.8399865593290292
0.41,0.8399865593290292
0.42,0.8399865593290292
0.43,0.8399865593290292
0.44,0.8399865593290292
0.45,0.8399865593290292
0.46,0.8399865593290292
0.47,0.8399865593290292
0.48,0.8399865593290292
0.49,0.8399865593290292
0.5,0.8399865593290292
0.51,0.8399865593290292
0.52,0.8399865593290292
0.53,0.8399865593290292
0.54,0.8399865593290292
0.55,0.8399865593290292
0.56,0.8399865593290292
0.57,0.8399865593290292
0.58,0.8399865593290292
0.59,0.8399865593290292
0.6,0.8399865593290292
0.61,0.8399865593290292
0.62,0.8399865593290292
0.63,0.8399865593290292
0.64,0.8399865593290292
0.65,0.8399865593290292
0.66,0.8399865593290292
0.67,0.8399865593290292
0.68,0.8399865593290292
0.69,0.8399865593290292
0.7,0.8399865593290292
0.71,0.8399865593290292
0.72,0.8399865593290292
0.73,0.8399865593290292
0.74,0.8399865593290292
0.75,0.8399865593290292
0.76,0.8399865593290292
0.77,0.8399865593290292
0.78,0.8399865593290292
0.79,0.8399865593290292
0.8,0.8399865593290292
0.81,0.8399865593290292
0.82,0.8399865593290292
0.83,0.8399865593290292
