strain,r_value
0.0,1.0866616073293696
0.00011,1.08670241735189
0.0002,1.0867358073641713
0.0003,1.0867729073713046
0.0004,1.0868100073715854
0.0005,1.0868471073650137
0.0006,1.0868842073516116
0.0007,1.086921307331357
0.0008,1.0869584073042502
0.0009,1.0869955072703128
0.001,1.087032607229523
0.002,1.0874036064450487
0.003,1.087774604975969
0.004,1.0881456028222611
0.005,1.0885165999839703
0.01,1.0903715755233663
0.011,1.09074256857742
0.012,1.0911135609468903
0.013,1.0914845526317554
0.014,1.0918555436320148
0.015,1.092226533947691
0.016,1.0925975235787841
0.017,1.0929685125252495
0.018,1.0933395007871538
0.019,1.0937104883644304
0.02,1.0940814752571462
0.021,1.0944524614652562
0.022,1.0948234469887832
0.023,1.095194431827727
0.024,1.0955654159820876
0.025,1.095936399451865
0.026,1.096307382237059
0.027,1.0966783643376476
0.028,1.0970493457536756
0.029,1.0974203264851425
0.03,1.0977913065320037
0.031,1.0981622858943043
0.032,1.0985332645720216
0.033,1.0989042425651558
0.034,1.0992752198737292
0.035,1.099646196497719
0.036,1.1000171724371484
0.037,1.1003881476920168
0.038,1.1007591222623019
0.039,1.1011300961480261
0.04,1.1015010693491896
0.041,1.101872041865792
0.042,1.1022430136978114
0.043,1.102613984845292
0.044,1.1029849553081896
0.045,1.1033559250865488
0.046,1.1037268941803469
0.047,1.104097862589584
0.048,1.1044688303142605
0.049,1.1048397973543984
0.05,1.1052107637099753
0.051,1.1055817293809915
0.052,1.105952694367469
0.053,1.1063236586693856
0.054,1.1066946222867637
0.055,1.1070655852196034
0.056,1.107436547467882
0.057,1.1078075090316222
0.058,1.1081784699108237
0.059,1.1085494301054868
0.06,1.1089203896156112
0.061,1.1092913484411748
0.062,1.1096623065822222
0.063,1.1100332640387311
0.064,1.1104042208107014
0.065,1.110775176898133
0.066,1.1111461323010485
0.067,1.111517087019403
0.068,1.1118880410532639
0.069,1.1122589944025638
0.07,1.1126299470673473
0.071,1.1130008990476148
0.072,1.1133718503433436
0.073,1.113742800954556
0.074,1.1141137508812524
0.075,1.1144847001234326
0.076,1.1148556486810741
0.077,1.1152265965541994
0.078,1.1155975437428087
0.079,1.1159684902469016
0.08,1.1163394360665004
0.081,1.1167103812015609
0.082,1.117081325652105
0.083,1.1174522694181552
0.084,1.1178232124996894
0.085,1.1181941548967296
0.086,1.118565096609231
0.087,1.118936037637261
0.088,1.1193069779807747
0.089,1.1196779176397724
0.09,1.120048856614276
0.091,1.1204197949042856
0.092,1.120790732509779
0.093,1.1211616694307787
0.094,1.1215326056672843
0.095,1.1219035412192961
0.096,1.122274476086814
0.097,1.1226454102698378
0.098,1.1230163437683678
0.099,1.123387276582404
0.1,1.1237582087119684
0.11,1.1274674923608279
0.12,1.1311767075621266
0.13,1.1348858543171145
0.14,1.138594932627064
0.15,1.142303942493247
0.16,1.1460128839169141
0.17,1.1497217568993374
0.18,1.1534305614417666
0.19,1.157139297545474
0.2,1.1608479652117099
0.21,1.1645565644417686
0.22,1.168265095236878
0.23,1.1719735575983103
0.24,1.1756819515273378
0.25,1.1793902770252103
0.26,1.1830985340932225
0.27,1.18680672273258
0.28,1.1905148429445995
0.29,1.194222894730531
0.3,1.197930878091602
0.31,1.2016387930291297
0.32,1.2053466395443415
0.33,1.2090544176384876
0.34,1.212762127312885
0.35,1.2164697685687387
0.36,1.2201773414073211
0.37,1.2238848458299272
0.38,1.2275922818378064
0.39,1.231299649432209
0.4,1.235006948614407
0.41,1.2387141793856509
0.42,1.2424213417472125
0.43,1.2461284357003646
0.44,1.2498354612463343
0.45,1.2535424183864388
0.46,1.2572493071218833
0.47,1.2609561274539625
0.48,1.264662879383949
0.49,1.2683695629130698
0.5,1.2720761780425978
0.51,1.2757827247738271
0.52,1.2794892031079859
0.53,1.2831956130463462
0.54,1.2869019545901579
0.55,1.2906082277407156
0.56,1.294314432499247
0.57,1.2980205688670248
0.58,1.3017266368453206
0.59,1.3054326364354072
0.6,1.309138567638512
0.61,1.3128444304559075
0.62,1.3165502248888656
0.63,1.320255950938659
0.64,1.3239616086065378
0.65,1.3276671978937515
0.66,1.3313727188015725
0.67,1.3350781713312512
0.68,1.3387835554840815
0.69,1.3424888712612917
0.7,1.3461941186641537
0.71,1.34989929769394
0.72,1.3536044083519005
0.73,1.3573094506393075
0.74,1.3610144245573885
0.75,1.3647193301074607
0.76,1.3684241672907516
0.77,1.3721289361085336
0.78,1.3758336365620343
0.79,1.3795382686525706
0.8,1.38324283238137
0.81,1.386947327749705
0.82,1.3906517547588257
0.83,1.394356113410004
0.84,1.3980604037045126
0.85,1.401764625643579
0.86,1.4054687792284977
0.87,1.4091728644604964
0.88,1.4128768813408699
0.89,1.4165808298708678
0.9,1.4202847100517404
0.91,1.423988521884782
0.92,1.4276922653711985
0.93,1.4313959405123065
0.94,1.4350995473093333
0.95,1.4388030857635516
0.96,1.4425065558762116
0.97,1.4462099576486072
0.98,1.4499132910819668
0.99,1.4536165561775398
1.0,1.457319752936621
1.01,1.461022881360483
1.02,1.4647259414503306
1.03,1.468428933207459
1.04,1.47213185663314
1.05,1.4758347117286237
1.06,1.4795374984951601
1.07,1.4832402169340217
1.08,1.4869428670464582
1.09,1.4906454488337642
1.1,1.4943479622971452
1.11,1.4980504074378957
1.12,1.5017527842572882
1.13,1.5054550927565502
1.14,1.5091573329369763
1.15,1.512859504799794
1.16,1.516561608346298
1.17,1.5202636435777164
1.18,1.5239656104953432
1.19,1.5276675091004064
1.2,1.5313693393941779
1.21,1.5350711013779306
1.22,1.538772795052914
1.23,1.5424744204203784
1.24,1.546175977481618
1.25,1.5498774662378607
1.26,1.553578886690379
1.27,1.5572802388404225
1.28,1.5609815226892638
1.29,1.564682738238175
1.3,1.5683838854883836
1.31,1.5720849644411845
1.32,1.5757859750978054
1.33,1.5794869174595407
1.34,1.583187791527618
1.35,1.5868885973033322
1.36,1.5905893347879108
1.37,1.5942900039826262
1.38,1.597990604888728
1.39,1.6016911375075111
1.4,1.6053916018402032
1.41,1.6090919978880542
1.42,1.612792325652381
1.43,1.6164925851343668
1.44,1.6201927763353283
1.45,1.6238928992565156
1.46,1.6275929538991785
1.47,1.631292940264567
1.48,1.634992858353976
1.49,1.6386927081686107
1.5,1.642392489709788
1.51,1.6460922029787353
1.52,1.6497918479767253
1.53,1.6534914247050074
1.54,1.6571909331648547
1.55,1.6608903733575167
1.56,1.6645897452842435
1.57,1.6682890489463071
1.58,1.6719882843449803
1.59,1.6756874514814903
1.6,1.679386550357132
1.61,1.683085580973155
1.62,1.6867845433307875
1.63,1.6904834374313238
1.64,1.6941822632760362
1.65,1.69788102086613
1.66,1.701579710202922
1.67,1.705278331287618
1.68,1.7089768841215345
1.69,1.712675368705877
1.7,1.7163737850419403
1.71,1.7200721331309738
1.72,1.7237704129742504
1.73,1.7274686245729975
1.74,1.7311667679285097
1.75,1.7348648430420148
1.76,1.7385628499147847
1.77,1.7422607885480923
1.78,1.7459586589431648
1.79,1.7496564611012968
1.8,1.7533541950237383
1.81,1.7570518607117176
1.82,1.7607494581665284
1.83,1.7644469873894433
1.84,1.7681444483816677
1.85,1.7718418411444965
1.86,1.7755391656792012
1.87,1.7792364219870103
1.88,1.782933610069196
1.89,1.7866307299270074
1.9,1.7903277815617402
1.91,1.794024764974599
1.92,1.797721680166879
1.93,1.8014185271398298
1.94,1.8051153058947014
1.95,1.808812016432766
1.96,1.8125086587552959
1.97,1.816205232863519
1.98,1.819901738758685
1.99,1.8235981764421112
2.0,1.8272945459150027
2.01,1.8309908471786316
2.02,1.8346870802342483
2.03,1.838383245083147
2.04,1.8420793417265557
2.05,1.845775370165724
2.06,1.849471330401947
2.07,1.853167222436452
2.08,1.8568630462705111
2.09,1.860558801905375
