strain,r_value
0.0,1.383495940051808
0.00011,1.3780660020581144
0.0002,1.3736850088805392
0.0003,1.3688814449952613
0.0004,1.364144559707619
0.0005,1.3594734274474543
0.0006,1.3548671354925121
0.0007,1.3503247837900973
0.0008,1.345845484781207
0.0009,1.3414283632271056
0.001,1.337072556038306
0.002,1.2967052505608172
0.003,1.2616039888553165
0.004,1.2310817987129714
0.005,1.2045413256410449
0.01,1.115578671318921
0.011,1.1041059496726573
0.012,1.0941298811633424
0.013,1.0854552226149103
0.014,1.0779122009464421
0.015,1.0713531905170042
0.016,1.0656498239214505
0.017,1.0606904796921315
0.018,1.0563780977379271
0.019,1.0526282797662265
0.02,1.0493676375109227
0.021,1.0465323564393323
0.022,1.04406694682813
0.023,1.0419231577654111
0.024,1.0400590328246506
0.025,1.0384380889290052
0.026,1.0370286023353879
0.027,1.035802987764196
0.028,1.0347372585235493
0.029,1.0338105570620408
0.03,1.033004746762381
0.031,1.0323040569868616
0.032,1.0316947744277718
0.033,1.031164974722138
0.034,1.030704289078175
0.035,1.0303037013460625
0.036,1.0299553715614866
0.037,1.029652482508487
0.038,1.0293891062986729
0.039,1.0291600883556038
0.04,1.0289609465337797
0.041,1.0287877833978787
0.042,1.0286372099454495
0.043,1.0285062792802218
0.044,1.0283924289379442
0.045,1.0282934307360017
0.046,1.0282073471653084
0.047,1.0281324934710203
0.048,1.0280674046799367
0.049,1.0280108069292844
0.05,1.0279615925357526
0.051,1.0279187983168518
0.052,1.027881586740321
0.053,1.0278492295326545
0.054,1.0278210934259477
0.055,1.0277966277641157
0.056,1.0277753537259158
0.057,1.0277568549538634
0.058,1.0277407694056369
0.059,1.0277267822684895
0.06,1.0277146197980023
0.061,1.0277040439605887
0.062,1.0276948477749028
0.063,1.0276868512609756
0.064,1.0276798979177992
0.065,1.0276738516604216
0.066,1.0276685941566064
0.067,1.0276640225109355
0.068,1.0276600472510262
0.069,1.027656590576453
0.07,1.0276535848361048
0.071,1.0276509712041733
0.072,1.0276486985288649
0.073,1.0276467223313004
0.074,1.027645003935012
0.075,1.0276435097090015
0.076,1.0276422104095404
0.077,1.027641080607839
0.078,1.0276400981923735
0.079,1.0276392439361395
0.08,1.0276385011203564
0.081,1.0276378552072616
0.082,1.0276372935555904
0.083,1.0276368051731717
0.084,1.0276363805017974
0.085,1.0276360112301584
0.086,1.0276356901311827
0.087,1.0276354109205927
0.088,1.027635168133915
0.089,1.0276349570195338
0.09,1.0276347734456972
0.091,1.027634613819653
0.092,1.0276344750173356
0.093,1.0276343543222233
0.094,1.0276342493721735
0.095,1.0276341581131923
0.096,1.0276340787592364
0.097,1.0276340097572572
0.098,1.0276339497568063
0.099,1.0276338975836057
0.1,1.0276338522165653
0.11,1.0276336245510123
0.12,1.0276335682874809
0.13,1.0276335543829402
0.14,1.0276335509466779
0.15,1.027633550097466
0.16,1.0276335498875984
0.17,1.0276335498357332
0.18,1.0276335498229159
0.19,1.0276335498197482
0.2,1.0276335498189653
0.21,1.0276335498187719
0.22,1.0276335498187241
0.23,1.0276335498187121
0.24,1.0276335498187092
0.25,1.0276335498187086
0.26,1.0276335498187084
0.27,1.0276335498187084
0.28,1.0276335498187084
0.29,1.0276335498187084
0.3,1.0276335498187084
0.31,1.0276335498187084
0.32,1.0276335498187084
0.33,1.0276335498187084
0.34,1.0276335498187084
0.35,1.0276335498187084
0.36,1.0276335498187084
0.37,1.0276335498187084
0.38,1.0276335498187084
