
                  X             Displacement          Force      

                0.                 0.                 1.40931    
               33.339E-06          6.66772E-03      915.976      
               66.6686E-06        13.3326E-03         2.11206E+03
              100.003E-06         20.0016E-03         3.12663E+03
              133.336E-06         26.6678E-03         4.09009E+03
              166.667E-06         33.3302E-03         4.98239E+03
              200.005E-06         39.9972E-03         6.1315E+03 
              233.336E-06         46.6628E-03         7.27741E+03
              266.67E-06          53.339E-03          8.15573E+03
              300.001E-06         60.0192E-03         9.0391E+03 
              333.337E-06         66.7004E-03        10.1184E+03 
              366.67E-06          73.379E-03         11.1985E+03 
              400.003E-06         80.0552E-03        12.0657E+03 
              433.338E-06         86.7159E-03        12.8557E+03 
              466.671E-06         93.3891E-03        13.8024E+03 
              500.003E-06        100.067E-03         14.6528E+03 
              533.335E-06        106.767E-03         15.1541E+03 
              566.669E-06        113.468E-03         15.7957E+03 
              600.E-06           120.168E-03         16.2042E+03 
              633.335E-06        126.855E-03         16.6687E+03 
              666.669E-06        133.526E-03         16.9219E+03 
              700.E-06           140.195E-03         17.2663E+03 
              733.335E-06        146.866E-03         17.5632E+03 
              766.669E-06        153.537E-03         17.785E+03  
              800.E-06           160.207E-03         17.9805E+03 
              833.335E-06        166.877E-03         18.1688E+03 
              866.669E-06        173.548E-03         18.3467E+03 
              900.E-06           180.218E-03         18.513E+03  
              933.335E-06        186.889E-03         18.6676E+03 
              966.669E-06        193.559E-03         18.8139E+03 
                1.E-03           200.165E-03         18.949E+03  
                1.03333E-03      206.742E-03         19.0707E+03 
                1.06667E-03      213.32E-03          19.1811E+03 
                1.1E-03          219.898E-03         19.282E+03  
                1.13333E-03      226.475E-03         19.3832E+03 
                1.16667E-03      233.054E-03         19.4853E+03 
                1.2E-03          239.632E-03         19.5779E+03 
                1.23333E-03      246.209E-03         19.662E+03  
                1.26667E-03      252.82E-03          19.7464E+03 
                1.3E-03          259.456E-03         19.8288E+03 
                1.33333E-03      266.094E-03         19.9033E+03 
                1.36667E-03      272.731E-03         19.9758E+03 
                1.4E-03          279.367E-03         20.0457E+03 
                1.43334E-03      286.005E-03         20.1102E+03 
                1.46667E-03      292.642E-03         20.1662E+03 
                1.5E-03          299.279E-03         20.2371E+03 
                1.53334E-03      305.916E-03         20.2904E+03 
                1.56667E-03      312.553E-03         20.3463E+03 
                1.6E-03          319.19E-03          20.3961E+03 
