
                  X             Displacement          Force      

                0.                 0.                 7.02608    
               50.0055E-06         7.50065E-03      873.798      
              100.004E-06         15.E-03             1.55839E+03
              150.004E-06         22.4981E-03         2.61912E+03
              200.004E-06         29.9933E-03         3.22808E+03
              250.005E-06         37.4826E-03         4.25053E+03
              300.005E-06         44.9712E-03         5.00025E+03
              350.006E-06         52.4597E-03         5.83682E+03
              400.006E-06         59.9484E-03         6.66419E+03
              450.007E-06         67.4473E-03         7.45313E+03
              500.E-06            74.9479E-03         8.34359E+03
              550.E-06            82.4497E-03         9.02987E+03
              600.002E-06         89.9515E-03         9.96417E+03
              650.005E-06         97.4541E-03        10.5401E+03 
              700.E-06           104.965E-03         11.3649E+03 
              750.003E-06        112.461E-03         12.0447E+03 
              800.001E-06        119.923E-03         12.4201E+03 
              850.004E-06        127.357E-03         12.9962E+03 
              900.002E-06        134.762E-03         13.3721E+03 
              950.001E-06        142.168E-03         13.6383E+03 
                1.E-03           149.574E-03         13.8907E+03 
                1.05E-03         156.979E-03         14.1364E+03 
                1.1E-03          164.385E-03         14.3601E+03 
                1.15E-03         171.791E-03         14.566E+03  
                1.2E-03          179.196E-03         14.7378E+03 
                1.25E-03         186.602E-03         14.8722E+03 
                1.3E-03          194.008E-03         15.0076E+03 
                1.35E-03         201.414E-03         15.1516E+03 
                1.4E-03          208.819E-03         15.2562E+03 
                1.45E-03         216.225E-03         15.3847E+03 
                1.5E-03          223.631E-03         15.4787E+03 
                1.55E-03         231.036E-03         15.5837E+03 
                1.6E-03          238.442E-03         15.6665E+03 
                1.65E-03         245.848E-03         15.741E+03  
                1.7E-03          253.293E-03         15.8241E+03 
                1.75E-03         260.791E-03         15.8983E+03 
                1.8E-03          268.288E-03         15.9583E+03 
                1.85E-03         275.784E-03         16.0177E+03 
                1.9E-03          283.282E-03         16.0766E+03 
                1.95E-03         290.779E-03         16.1335E+03 
                2.E-03           298.483E-03         16.1874E+03 
                2.05E-03         306.2E-03           16.2368E+03 
                2.1E-03          313.918E-03         16.2814E+03 
                2.15E-03         321.635E-03         16.3234E+03 
                2.2E-03          329.353E-03         16.3635E+03 
                2.25E-03         337.071E-03         16.4008E+03 
                2.3E-03          344.789E-03         16.4352E+03 
                2.35E-03         352.506E-03         16.4693E+03 
                2.4E-03          360.224E-03         16.5E+03    
                2.45E-03         367.942E-03         16.5291E+03 
                2.5E-03          375.659E-03         16.5557E+03 
                2.55E-03         383.377E-03         16.5798E+03 
                2.6E-03          391.095E-03         16.6019E+03 
                2.65E-03         398.812E-03         16.6227E+03 
                2.7E-03          406.53E-03          16.6425E+03 
                2.75E-03         414.247E-03         16.6619E+03 
                2.8E-03          421.965E-03         16.6793E+03 
                2.85E-03         429.683E-03         16.6943E+03 
                2.9E-03          437.4E-03           16.7073E+03 
                2.95E-03         445.118E-03         16.7198E+03 
                3.E-03           452.836E-03         16.7319E+03 
                3.05E-03         460.553E-03         16.742E+03  
                3.1E-03          468.271E-03         16.75E+03   
                3.15E-03         475.989E-03         16.7577E+03 
                3.2E-03          483.706E-03         16.7644E+03 
                3.25E-03         491.424E-03         16.7697E+03 
                3.3E-03          499.128E-03         16.7734E+03 
                3.35E-03         506.657E-03         16.7764E+03 
                3.4E-03          514.187E-03         16.7784E+03 
                3.45E-03         521.716E-03         16.7791E+03 
                3.5E-03          529.245E-03         16.7788E+03 
                3.55E-03         536.775E-03         16.7775E+03 
                3.6E-03          544.304E-03         16.7752E+03 
                3.65E-03         551.834E-03         16.7718E+03 
                3.7E-03          559.363E-03         16.7674E+03 
                3.75E-03         566.893E-03         16.762E+03  
                3.8E-03          574.422E-03         16.7557E+03 
                3.85E-03         581.951E-03         16.7485E+03 
                3.9E-03          589.481E-03         16.7404E+03 
                3.95E-03         596.644E-03         16.7318E+03 
                4.E-03           603.756E-03         16.7225E+03 
                4.05E-03         610.866E-03         16.7123E+03 
                4.1E-03          617.977E-03         16.7014E+03 
                4.15E-03         625.088E-03         16.6896E+03 
                4.2E-03          632.2E-03           16.6771E+03 
                4.25E-03         639.311E-03         16.6637E+03 
                4.3E-03          646.422E-03         16.6496E+03 
                4.35E-03         653.533E-03         16.6346E+03 
                4.4E-03          660.644E-03         16.6189E+03 
                4.45E-03         667.755E-03         16.6024E+03 
                4.5E-03          674.866E-03         16.5851E+03 
                4.55E-03         681.978E-03         16.567E+03  
                4.6E-03          689.089E-03         16.5481E+03 
                4.65E-03         696.2E-03           16.5284E+03 
                4.7E-03          703.31E-03          16.5079E+03 
                4.75E-03         710.422E-03         16.4866E+03 
                4.8E-03          717.533E-03         16.4644E+03 
                4.85E-03         724.644E-03         16.4415E+03 
                4.9E-03          731.755E-03         16.4177E+03 
                4.95E-03         738.867E-03         16.3931E+03 
                5.E-03           745.977E-03         16.3676E+03 
                5.05E-03         753.089E-03         16.3412E+03 
                5.1E-03          760.2E-03           16.3141E+03 
                5.15E-03         767.311E-03         16.2859E+03 
                5.2E-03          774.422E-03         16.2569E+03 
                5.25E-03         781.534E-03         16.2271E+03 
                5.3E-03          788.644E-03         16.1963E+03 
                5.35E-03         795.755E-03         16.1646E+03 
                5.4E-03          802.866E-03         16.1319E+03 
                5.45E-03         809.977E-03         16.0984E+03 
                5.5E-03          817.089E-03         16.0639E+03 
                5.55E-03         824.2E-03           16.0288E+03 
                5.6E-03          831.311E-03         15.9925E+03 
                5.65E-03         838.421E-03         15.9551E+03 
                5.7E-03          845.533E-03         15.9169E+03 
                5.75E-03         852.644E-03         15.8779E+03 
                5.8E-03          859.756E-03         15.8379E+03 
                5.85E-03         866.867E-03         15.797E+03  
                5.9E-03          873.978E-03         15.7548E+03 
                5.95E-03         881.088E-03         15.7116E+03 
                6.E-03           888.199E-03         15.6674E+03 
                6.05E-03         895.311E-03         15.6222E+03 
                6.1E-03          902.422E-03         15.5761E+03 
                6.15E-03         909.533E-03         15.5291E+03 
                6.2E-03          916.644E-03         15.4808E+03 
                6.25E-03         923.756E-03         15.4315E+03 
                6.3E-03          930.866E-03         15.3807E+03 
                6.35E-03         937.977E-03         15.3291E+03 
                6.4E-03          945.089E-03         15.2761E+03 
                6.45E-03         952.2E-03           15.2221E+03 
                6.5E-03          959.311E-03         15.1669E+03 
                6.55E-03         966.423E-03         15.1103E+03 
                6.6E-03          973.533E-03         15.0524E+03 
                6.65E-03         980.644E-03         14.993E+03  
                6.7E-03          987.755E-03         14.9323E+03 
                6.75E-03         994.867E-03         14.8704E+03 
                6.8E-03            1.00198           14.8067E+03 
                6.85E-03           1.00909           14.7416E+03 
                6.9E-03            1.0162            14.675E+03  
                6.95E-03           1.02331           14.6066E+03 
                7.E-03             1.03042           14.5363E+03 
                7.05E-03           1.03753           14.4641E+03 
                7.1E-03            1.04464           14.3901E+03 
                7.15E-03           1.05176           14.3143E+03 
                7.2E-03            1.05887           14.2363E+03 
                7.25E-03           1.06598           14.156E+03  
                7.3E-03            1.07309           14.0737E+03 
                7.35E-03           1.0802            13.9891E+03 
                7.4E-03            1.08731           13.9021E+03 
                7.45E-03           1.09442           13.813E+03  
                7.5E-03            1.10153           13.7217E+03 
                7.55E-03           1.10864           13.6278E+03 
                7.6E-03            1.11621           13.5266E+03 
                7.65E-03           1.12421           13.4192E+03 
