
                  X             Displacement          Force      

                0.                 0.                 6.67671    
               33.334E-06          6.6675E-03        96.7728     
               66.6678E-06        13.3321E-03       152.195      
              100.002E-06         20.0014E-03       345.622      
              133.334E-06         26.665E-03        577.713      
              166.667E-06         33.3557E-03       557.71       
              200.002E-06         40.0487E-03       912.109      
              233.334E-06         46.7413E-03       972.974      
              266.667E-06         53.4048E-03       954.96       
              300.002E-06         60.0544E-03         1.1046E+03 
              333.335E-06         66.7036E-03         1.26799E+03
              366.667E-06         73.3528E-03         1.21918E+03
              400.002E-06         80.0025E-03         1.53645E+03
              433.334E-06         86.6695E-03         1.64321E+03
              466.667E-06         93.3501E-03         1.68747E+03
              500.E-06           100.031E-03          1.7595E+03 
              533.334E-06        106.712E-03          1.88261E+03
              566.667E-06        113.392E-03          1.7966E+03 
              600.002E-06        120.073E-03          2.00385E+03
              633.335E-06        126.762E-03          2.08451E+03
              666.667E-06        133.45E-03           2.16828E+03
              700.002E-06        140.139E-03          2.21142E+03
              733.335E-06        146.827E-03          2.2739E+03 
              766.667E-06        153.515E-03          2.23773E+03
              800.002E-06        160.204E-03          2.40576E+03
              833.334E-06        166.891E-03          2.42507E+03
              866.668E-06        173.58E-03           2.48502E+03
              900.001E-06        180.268E-03          2.48716E+03
              933.333E-06        186.956E-03          2.5557E+03 
              966.668E-06        193.645E-03          2.58502E+03
                1.E-03           200.209E-03          2.63057E+03
                1.03333E-03      206.721E-03          2.62912E+03
                1.06667E-03      213.234E-03          2.67003E+03
                1.1E-03          219.746E-03          2.71852E+03
                1.13333E-03      226.258E-03          2.69631E+03
                1.16667E-03      232.771E-03          2.74928E+03
                1.2E-03          239.283E-03          2.75779E+03
                1.23333E-03      245.795E-03          2.78894E+03
                1.26667E-03      252.307E-03          2.79823E+03
                1.3E-03          258.82E-03           2.80952E+03
                1.33333E-03      265.332E-03          2.82372E+03
                1.36667E-03      271.844E-03          2.84486E+03
                1.4E-03          278.357E-03          2.86596E+03
                1.43334E-03      284.869E-03          2.86365E+03
                1.46667E-03      291.381E-03          2.88182E+03
                1.5E-03          297.894E-03          2.89617E+03
