
                  X             Displacement          Force      

                0.                 0.                 1.33661    
              100.006E-06         27.9968E-03         1.97486E+03
              200.E-06            55.9876E-03         3.69128E+03
              300.E-06            83.9802E-03         5.74524E+03
              400.001E-06        111.973E-03          7.67487E+03
              500.001E-06        139.965E-03          9.5382E+03 
              600.001E-06        167.94E-03          11.2424E+03 
              700.001E-06        195.87E-03          12.3772E+03 
              800.003E-06        223.908E-03         12.9675E+03 
              900.004E-06        251.947E-03         13.4752E+03 
                1.E-03           279.922E-03         13.8431E+03 
                1.1E-03          307.696E-03         14.1326E+03 
                1.2E-03          335.469E-03         14.399E+03  
                1.3E-03          363.244E-03         14.6038E+03 
                1.4E-03          391.017E-03         14.7776E+03 
                1.50001E-03      418.791E-03         14.9242E+03 
                1.6E-03          446.564E-03         15.0613E+03 
                1.7E-03          474.46E-03          15.1675E+03 
                1.8E-03          502.476E-03         15.2703E+03 
                1.9E-03          530.491E-03         15.3594E+03 
                2.E-03           558.759E-03         15.4362E+03 
                2.10001E-03      586.599E-03         15.503E+03  
                2.2E-03          614.094E-03         15.5631E+03 
                2.3E-03          641.59E-03          15.6168E+03 
                2.4E-03          669.086E-03         15.6645E+03 
                2.50001E-03      696.584E-03         15.7058E+03 
                2.6E-03          724.079E-03         15.7419E+03 
                2.7E-03          751.575E-03         15.7741E+03 
                2.80001E-03      779.073E-03         15.8025E+03 
                2.9E-03          806.568E-03         15.8259E+03 
                3.E-03           834.064E-03         15.8462E+03 
                3.1E-03          862.334E-03         15.8632E+03 
                3.2E-03          890.888E-03         15.8767E+03 
                3.3E-03          919.442E-03         15.8869E+03 
                3.4E-03          947.995E-03         15.8935E+03 
                3.5E-03          976.549E-03         15.897E+03  
                3.6E-03            1.0051            15.8971E+03 
                3.7E-03            1.03366           15.894E+03  
                3.8E-03            1.06221           15.8877E+03 
                3.90001E-03        1.09077           15.8783E+03 
                4.E-03             1.11932           15.8658E+03 
                4.1E-03            1.14787           15.8502E+03 
                4.2E-03            1.17643           15.8314E+03 
                4.3E-03            1.20498           15.8093E+03 
                4.4E-03            1.23353           15.784E+03  
                4.5E-03            1.26209           15.7555E+03 
                4.6E-03            1.29064           15.7237E+03 
                4.7E-03            1.31919           15.6885E+03 
                4.8E-03            1.34775           15.6499E+03 
                4.90001E-03        1.3763            15.6079E+03 
                5.E-03             1.40486           15.5624E+03 
                5.1E-03            1.43341           15.5133E+03 
                5.2E-03            1.46197           15.4604E+03 
                5.3E-03            1.49052           15.4036E+03 
                5.4E-03            1.51907           15.3431E+03 
                5.5E-03            1.54763           15.2781E+03 
                5.6E-03            1.57618           15.2094E+03 
                5.7E-03            1.60473           15.1357E+03 
                5.80001E-03        1.63329           15.0578E+03 
                5.9E-03            1.66184           14.9748E+03 
                6.E-03             1.6904            14.8861E+03 
                6.1E-03            1.71895           14.7919E+03 
                6.2E-03            1.7475            14.6917E+03 
                6.3E-03            1.77606           14.5846E+03 
                6.4E-03            1.80461           14.4692E+03 
                6.5E-03            1.83316           14.3454E+03 
                6.6E-03            1.86172           14.2125E+03 
                6.7E-03            1.89027           14.0694E+03 
                6.80001E-03        1.91883           13.9149E+03 
                6.9E-03            1.94738           13.7484E+03 
                7.E-03             1.97593           13.5685E+03 
                7.1E-03            2.00399           13.3738E+03 
                7.2E-03            2.03156           13.1632E+03 
                7.3E-03            2.05913           12.9351E+03 
                7.4E-03            2.0867            12.6881E+03 
                7.5E-03            2.11427           12.4218E+03 
                7.6E-03            2.14184           12.1353E+03 
                7.70001E-03        2.16941           11.8286E+03 
                7.8E-03            2.19698           11.5024E+03 
                7.9E-03            2.22282           11.1798E+03 
                8.E-03             2.24862           10.8446E+03 
                8.1E-03            2.2764            10.479E+03  
                8.2E-03            2.30384           10.1072E+03 
                8.3E-03            2.33082            9.72744E+03
                8.4E-03            2.35946            9.33548E+03
                8.5E-03            2.38843            8.93311E+03
                8.6E-03            2.41702            8.54844E+03
                8.7E-03            2.44263            8.14858E+03
                8.8E-03            2.4696             7.79006E+03
                8.9E-03            2.50048            7.39302E+03
                9.E-03             2.53035            7.02017E+03
                9.1E-03            2.56022            6.67026E+03
                9.2E-03            2.58765            6.34201E+03
                9.3E-03            2.61325            6.04079E+03
                9.4E-03            2.63885            5.78767E+03
                9.5E-03            2.66445            5.52407E+03
                9.6E-03            2.69005            5.37359E+03
                9.7E-03            2.71565            5.29755E+03
                9.8E-03            2.74097            5.22229E+03
                9.9E-03            2.77297            5.0437E+03 
               10.E-03             2.80497            4.88339E+03




