
                  X             Displacement          Force      

                0.                 0.                 5.3533     
               50.0039E-06        10.0011E-03         1.01258E+03
              100.003E-06         19.9995E-03         2.14456E+03
              150.003E-06         30.0027E-03         2.93949E+03
              200.005E-06         40.011E-03          4.13436E+03
              250.E-06            50.0155E-03         5.05308E+03
              300.003E-06         60.0018E-03         6.10995E+03
              350.005E-06         69.984E-03          7.17271E+03
              400.002E-06         79.9547E-03         7.99595E+03
              450.004E-06         89.9267E-03         9.12677E+03
              500.001E-06         99.8974E-03         9.89045E+03
              550.003E-06        109.869E-03         10.9598E+03 
              600.004E-06        119.886E-03         11.5517E+03 
              650.006E-06        129.919E-03         12.2317E+03 
              700.002E-06        139.95E-03          12.5143E+03 
              750.004E-06        149.983E-03         12.9051E+03 
              800.006E-06        160.016E-03         13.2023E+03 
              850.002E-06        170.047E-03         13.4572E+03 
              900.004E-06        180.08E-03          13.6684E+03 
              950.006E-06        190.113E-03         13.872E+03  
                1.E-03           200.103E-03         14.0227E+03 
                1.05E-03         210.045E-03         14.1808E+03 
                1.1E-03          219.989E-03         14.3034E+03 
                1.15001E-03      229.932E-03         14.4517E+03 
                1.2E-03          239.874E-03         14.5642E+03 
                1.25E-03         249.818E-03         14.6625E+03 
                1.3E-03          259.76E-03          14.7566E+03 
                1.35E-03         269.703E-03         14.8445E+03 
                1.40001E-03      279.646E-03         14.9261E+03 
                1.45E-03         289.589E-03         15.0015E+03 
                1.50001E-03      299.532E-03         15.0717E+03 
                1.55E-03         309.474E-03         15.1381E+03 
                1.6E-03          319.417E-03         15.2004E+03 
                1.65E-03         329.359E-03         15.2568E+03 
                1.7E-03          339.303E-03         15.3074E+03 
                1.75001E-03      349.246E-03         15.3564E+03 
                1.8E-03          359.188E-03         15.4044E+03 
                1.85E-03         369.132E-03         15.4476E+03 
                1.9E-03          379.074E-03         15.4873E+03 
                1.95E-03         389.017E-03         15.5269E+03 
                2.00001E-03      398.961E-03         15.5624E+03 
                2.05E-03         408.903E-03         15.5965E+03 
                2.1E-03          418.846E-03         15.6286E+03 
                2.15E-03         428.789E-03         15.6584E+03 
                2.2E-03          438.732E-03         15.687E+03  
                2.25E-03         448.673E-03         15.7134E+03 
                2.3E-03          458.617E-03         15.7385E+03 
                2.35001E-03      468.561E-03         15.7621E+03 
                2.4E-03          478.502E-03         15.7841E+03 
                2.45E-03         488.446E-03         15.805E+03  
                2.5E-03          498.392E-03         15.8243E+03 
                2.55E-03         508.449E-03         15.8426E+03 
                2.60001E-03      518.507E-03         15.8596E+03 
                2.65E-03         528.563E-03         15.8754E+03 
                2.7E-03          538.621E-03         15.8902E+03 
                2.75E-03         548.677E-03         15.904E+03  
                2.8E-03          558.735E-03         15.9166E+03 
                2.85001E-03      568.793E-03         15.9284E+03 
                2.9E-03          578.849E-03         15.9392E+03 
                2.95001E-03      588.907E-03         15.9491E+03 
                3.E-03           598.963E-03         15.9581E+03 
                3.05E-03         609.021E-03         15.9662E+03 
                3.1E-03          619.077E-03         15.9735E+03 
                3.15E-03         629.135E-03         15.9801E+03 
                3.20001E-03      639.193E-03         15.9858E+03 
                3.25E-03         649.249E-03         15.9907E+03 
                3.3E-03          659.307E-03         15.9949E+03 
                3.35E-03         669.364E-03         15.9984E+03 
                3.4E-03          679.421E-03         16.0011E+03 
                3.45001E-03      689.479E-03         16.0031E+03 
                3.5E-03          699.535E-03         16.0044E+03 
                3.55001E-03      709.592E-03         16.0051E+03 
                3.6E-03          719.649E-03         16.005E+03  
                3.65E-03         729.706E-03         16.0042E+03 
                3.7E-03          739.763E-03         16.0028E+03 
                3.75E-03         749.821E-03         16.0008E+03 
                3.80001E-03      759.879E-03         15.9981E+03 
                3.85E-03         769.935E-03         15.9947E+03 
                3.9E-03          779.992E-03         15.9907E+03 
                3.95E-03         790.049E-03         15.9861E+03 
                4.E-03           800.106E-03         15.9809E+03 
                4.05001E-03      810.164E-03         15.975E+03  
                4.1E-03          820.221E-03         15.9686E+03 
                4.15E-03         830.278E-03         15.9615E+03 
                4.2E-03          840.335E-03         15.9538E+03 
                4.25E-03         850.392E-03         15.9455E+03 
                4.3E-03          860.448E-03         15.9366E+03 
                4.35E-03         870.506E-03         15.927E+03  
                4.40001E-03      880.565E-03         15.9169E+03 
                4.45E-03         890.621E-03         15.9061E+03 
                4.5E-03          900.678E-03         15.8948E+03 
                4.55E-03         910.735E-03         15.8828E+03 
                4.6E-03          920.73E-03          15.8703E+03 
                4.65001E-03      930.558E-03         15.8572E+03 
                4.7E-03          940.387E-03         15.8435E+03 
                4.75E-03         950.215E-03         15.8293E+03 
                4.8E-03          960.044E-03         15.8145E+03 
                4.85E-03         969.872E-03         15.7993E+03 
                4.9E-03          979.686E-03         15.7835E+03 
                4.95E-03         989.285E-03         15.7671E+03 
                5.E-03           998.997E-03         15.75E+03   
                5.05E-03           1.00933           15.7313E+03 
                5.1E-03            1.01967           15.7118E+03 
                5.15001E-03        1.03001           15.6916E+03 
                5.2E-03            1.04035           15.6708E+03 
                5.25E-03           1.05069           15.6492E+03 
                5.3E-03            1.06103           15.6269E+03 
                5.35E-03           1.07137           15.6039E+03 
                5.4E-03            1.0817            15.5801E+03 
                5.45E-03           1.09204           15.5556E+03 
                5.5E-03            1.10238           15.5303E+03 
                5.55E-03           1.11272           15.5042E+03 
                5.60001E-03        1.12306           15.4772E+03 
                5.65E-03           1.1334            15.4495E+03 
                5.7E-03            1.14373           15.4208E+03 
                5.75E-03           1.15357           15.3913E+03 
                5.8E-03            1.16342           15.3609E+03 
                5.85E-03           1.17326           15.3295E+03 
                5.9E-03            1.18311           15.2973E+03 
                5.95E-03           1.19296           15.2642E+03 
                6.E-03             1.2028            15.2299E+03 
                6.05E-03           1.21265           15.1949E+03 
