strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,440.375990113666,495.80140190611814,440.375990113666,616.3448179787769,0.3961640965328839,0.3447016950309489,0.4823122157890935
0.00011,628.7908322996284,539.9121499529308,518.4271131834154,659.0316991142407,0.4041761399821709,0.361064414671759,0.4907677336336533
0.0002,649.8457041820935,573.5089640568826,554.9768148096487,621.0751224911826,0.4105437054017922,0.3740600158899383,0.4975082483193347
0.0003,664.744953225791,598.0301588120583,581.7058021994443,608.238660324261,0.4174267125146089,0.3880977561691594,0.5048150270396121
0.0004,675.6619483301669,615.4141795261075,600.5727561522581,599.7775759712962,0.4241135659597878,0.4017244597672089,0.5119342998974759
0.0005,684.3506684583564,628.8347376407239,615.159560848273,597.4782675750406,0.430610304442602,0.4149521440879766,0.5188709080656153
0.0006,691.6072272696491,639.8897110559019,627.2774358283381,599.0365295813892,0.4369227782361066,0.4277925038723396,0.5256295771329818
0.0007,697.8624074686064,649.3893863001719,637.8164378757336,598.2842446828952,0.4430566550683731,0.440256918903259,0.5322149195382977
0.0008,703.3763481653209,657.7679616121054,647.2290633691381,603.1154778114736,0.4490174258258407,0.4523564615566755,0.5386314369623761
0.0009,708.3184969175777,665.281406982064,655.7679455826272,604.9032740422207,0.454810410078529,0.4641019042004046,0.5448835226794344
0.001,712.8055394517094,672.096836466128,663.591982745192,609.084169579089,0.4604407614326736,0.4755037264430939,0.5509754638680135
0.002,744.1524260884297,718.5190026114328,718.3781026200838,661.0074839500313,0.5088245065964774,0.5727328036558106,0.603958675980806
0.003,764.2944246521964,746.2957956781952,751.6714187655836,706.0020833792129,0.5455620669072633,0.645209033982141,0.6449380374915066
0.004,779.5783080317059,766.0869598936941,775.2257797004663,744.5900285398202,0.5737472873513023,0.6995652320718335,0.6767702506439832
0.005,792.0605185221839,781.4711442928154,793.3117392163725,769.5803319656972,0.5956347324100125,0.7407474097395834,0.7016605789194443
0.01,834.3756746418112,829.3765001236837,847.8545514927184,816.0542641022436,0.6548854397620119,0.8475370153527138,0.7688607117165347
0.011,840.5584801100271,835.9355354504112,855.094489694007,823.606122905995,0.6615403275640226,0.8596616240459127,0.7763139010910436
0.012,846.2569371621819,841.8993716130755,861.6301490635008,830.6319843476649,0.6673178326745575,0.8704626675565947,0.7827786501812284
0.013,851.5354351999135,847.3577164641277,867.5728809221282,837.1884601661287,0.6724039631919982,0.8802700585818997,0.788477320623322
