strain,m0_estimated,m1_estimated
0.0,2.932096751225856e+17,9.437003641103766
0.00011,6.329600981802606e+17,9.601802607922718
0.0002,1516.8382898121145,2.289540745044102
0.0003,0.8405515794914263,0.6592392393871144
0.0004,0.10467248381887675,0.21146119486180237
0.0005,0.04551658022498491,0.03390592644321474
0.0006,0.029918381583370415,-0.05616721512015466
0.0007,0.02331177008815957,-0.11052370868842001
0.0008,0.01975196606346944,-0.14728768898181857
0.0009,0.017538345737037594,-0.17418185065956115
0.001,0.01602611219368248,-0.19499129083832029
0.002,0.011084090226854672,-0.28772913127033706
0.003,0.010008682320235811,-0.32010178214229706
0.004,0.009635614204639426,-0.33645512504888286
0.005,0.009502544610434002,-0.34610737797628993
0.01,0.009702976215910307,-0.3632030719729265
0.011,0.00978902817760668,-0.36431445365434545
0.012,0.009878682452410076,-0.3651030849226211
0.013,0.009970439982285471,-0.36564373677141365
0.014,0.01006333155190252,-0.36599006769115333
0.015,0.01015671706265603,-0.36618162074080207
0.016,0.01025016488898942,-0.3662482366669754
0.017,0.010343381123228568,-0.36621286684690263
0.018,0.01043616326017383,-0.36609347991328245
0.019,0.010528369599763599,-0.3659043779880929
0.02,0.010313012607067618,-0.3698358312244919
0.021,0.010285419093566324,-0.3711340276823433
0.022,0.010261829136599378,-0.3723157713012768
0.023,0.010241746674160787,-0.3733941046753708
0.024,0.010224751984042286,-0.3743801937908198
0.025,0.010210483869543202,-0.37528371450943093
0.026,0.010198632674171114,-0.3761130521298828
0.027,0.010188929410220045,-0.3768755428663023
0.028,0.01018136262568172,-0.3775741450156568
0.029,0.01017525771985029,-0.37822187497637944
0.03,0.010170704163838253,-0.3788195465661887
0.031,0.010167515615501608,-0.37937205498005777
0.032,0.010165552693364631,-0.37988336131265
0.033,0.010164691551339793,-0.38035700896006125
0.034,0.010164999023397465,-0.3807934046918106
0.035,0.010165919787178802,-0.3812025532593494
0.036,0.010167784087002675,-0.38158048365539343
0.037,0.010170338564945687,-0.38193224899795786
0.038,0.010173533667961494,-0.38225961866273234
0.039,0.010177305268055608,-0.382564504555651
0.04,0.01018159990810051,-0.3828485762020142
0.041,0.010186360250260183,-0.383113494258779
0.042,0.010191569902984223,-0.38336022033410555
0.043,0.010197160108920729,-0.38359047563440796
0.044,0.010203092489261687,-0.3838054579659372
0.045,0.010209330848974464,-0.38400628485097127
0.046,0.010215842624775191,-0.38419397580720205
0.047,0.010222598852690699,-0.38436945678119727
0.048,0.010229839325566073,-0.38452944535542
0.049,0.010236993893564516,-0.3846832091053362
0.05,0.010244319625106357,-0.3848271336729423
0.051,0.010251796975293714,-0.3849618779582403
0.052,0.010259406600983801,-0.3850880729919233
0.053,0.010267132020767093,-0.38520628389050054
0.054,0.010274958329674212,-0.38531703097069686
0.055,0.010282871650625717,-0.38542079993638245
0.056,0.010290859115997912,-0.38551804344905494
0.057,0.010298909252540463,-0.3856091768309137
0.058,0.01030701174860402,-0.3856945829229885
0.059,0.010315156501871356,-0.3857746273800412
0.06,0.010323335051341647,-0.3858496382816708
0.061,0.010331540112179252,-0.3859199141441906
0.062,0.010339763373579206,-0.38598575783713196
0.063,0.010347999058354748,-0.3860474238081626
0.064,0.0103562407653267,-0.38610516633624836
0.065,0.010364483318795442,-0.38615921261728037
0.066,0.010372722216750306,-0.386209771331223
0.067,0.010380951988610483,-0.38625705790292164
0.068,0.010389169068796467,-0.3863012522875551
0.069,0.010397370329518244,-0.3863425210167019
0.07,0.010405551557906716,-0.38638104063704715
0.071,0.010413710658017728,-0.38641695030739664
0.072,0.010421844400259304,-0.3864504004464146
0.073,0.010429950442116363,-0.3864815233685435
0.074,0.010438026552774045,-0.3865104447136319
0.075,0.010446022403258476,-0.38653801580204533
0.076,0.010454038463571437,-0.38656279460562976
0.077,0.010462019189461706,-0.38658570399519365
0.078,0.010469963681873083,-0.38660683350498953
0.079,0.010477870173528156,-0.38662628184760495
