strain,m0_estimated,m1_estimated
0.0,2.993714376662329e+17,9.44151914837525
0.00011,6.251935798740938e+17,9.599121552960113
0.0002,1521.65144344811,2.290227673649507
0.0003,0.8405500284796135,0.6592388519137169
0.0004,0.10467306105096476,0.2114622847063992
0.0005,0.045515996208105605,0.03390351006943687
0.0006,0.029917741115429903,-0.0561711244267905
0.0007,0.023311778889706813,-0.11052364113896203
0.0008,0.019752180616872284,-0.14728577674873278
0.0009,0.01753835083670612,-0.17418180010386597
0.001,0.016026086836896037,-0.1949915638193361
0.002,0.011084303410631968,-0.28772594731290574
0.003,0.01000851608487587,-0.3201044919212808
0.004,0.009635692842703696,-0.33645380190284435
0.005,0.009502499533743816,-0.34610814385223604
0.01,0.009702863444369835,-0.36320493288096595
0.011,0.009788896734072818,-0.36431660243495717
0.012,0.009878563676325914,-0.3651050085630297
0.013,0.009970325065217299,-0.36564558048383994
0.014,0.01006321251218974,-0.36599195984378663
0.015,0.010156589017851578,-0.36618363729590697
0.016,0.010250028136492912,-0.3662503710265611
0.017,0.010343239041157278,-0.36621506482762706
0.018,0.010436021272779183,-0.36609565742997496
0.019,0.01052823322952043,-0.36590645148867446
0.02,0.01031296594175637,-0.3698365534809738
0.021,0.010285471530010493,-0.3711332142946411
0.022,0.010261972108032034,-0.3723135486087853
0.023,0.010241889743786358,-0.37339187767938375
0.024,0.010224784324394954,-0.3743796899882273
0.025,0.010210539095116556,-0.37528285345390405
0.026,0.010198709367438646,-0.37611185546357273
0.027,0.010189025609781775,-0.37687404093846516
0.028,0.010181254344824635,-0.37757583805878864
0.029,0.010175186908015103,-0.37822298236182017
0.03,0.010170620723877795,-0.3788208515102165
0.031,0.010167427530558049,-0.3793734324815405
0.032,0.010165464866806317,-0.3798847344844009
0.033,0.010164608226014326,-0.38035831146942345
0.034,0.010164745452333587,-0.38079737012397336
0.035,0.01016577642680147,-0.3812047933097379
0.036,0.010167612018719373,-0.3815831718873832
0.037,0.010170304553068256,-0.3819327803908573
0.038,0.010173527259072088,-0.38225971866950115
0.039,0.010177317464540592,-0.3825643141644052
0.04,0.010181660552417163,-0.3828476298763061
0.041,0.010186479029327023,-0.38311164177272533
0.042,0.010191724221803006,-0.3833578146201414
0.043,0.010197227223568495,-0.3835894307052493
0.044,0.010203153981492886,-0.383804501220301
0.045,0.010209122215527548,-0.3840095247324213
0.046,0.010215674078840237,-0.38419659175500565
0.047,0.010222572248864827,-0.38436986955388047
0.048,0.010229736137756015,-0.3845310490706213
0.049,0.010236748287464624,-0.38468702012886313
0.05,0.01024410322378886,-0.3848304889351931
0.051,0.010251636216320094,-0.38496436871471945
0.052,0.01025925710633418,-0.3850903871445085
0.053,0.0102669939559835,-0.3852084194339658
0.054,0.010274830692309382,-0.38531900356592536
0.055,0.01028275433939347,-0.38542261131423017
0.056,0.010290751668834483,-0.38551970091251836
0.057,0.0102988114730739,-0.3856106838237739
0.058,0.010306923298338499,-0.38569594489807635
0.059,0.01031507733862662,-0.38577584535357207
0.06,0.010323264899375857,-0.38585071678745764
0.061,0.01033147782024875,-0.3859208707419565
0.062,0.01033970948402891,-0.38598658478764974
0.063,0.010347952947773544,-0.3860481307578651
0.064,0.010356202143062156,-0.3861057579875955
0.065,0.01036445203700295,-0.3861596914272485
0.066,0.010372697455990797,-0.38621014982436674
0.067,0.010380933917638193,-0.3862573339112902
0.068,0.010389157584577306,-0.38630142755386715
0.069,0.010397365040401398,-0.38634260168639434
0.07,0.010405552306132363,-0.3863810292597279
0.071,0.010413716835682605,-0.38641685612648774
0.072,0.01042185579746725,-0.3864502268888673
0.073,0.010429967186983974,-0.38648126871024885
0.074,0.010438048590016345,-0.3865101099420197
0.075,0.010446097862249377,-0.38653687045276536
0.076,0.010454114027184302,-0.38656164877072124
0.077,0.010462094743937382,-0.38658455929318725
0.078,0.010470038473120068,-0.38660570101908476
0.079,0.01047794491046183,-0.3866251511676751
