PEEQ,m0,m1,R_squared
0.0,999.9999999999999,1.9273301718959523,0.08186230969404185
0.00011,999.9999999999999,1.9574723433813588,0.3619555813654066
0.0002,999.9999999794898,1.96911004317414,0.5206950799631813
0.0003,999.9999999999999,1.9772649674235896,0.6848792375845063
0.0004,999.9999999999973,1.983114396649709,0.8126437952324677
0.0005,999.9999999999999,1.987732988802254,0.879683782352559
0.0006,18.81383851818243,1.3026888898864752,0.8866247511872217
0.0007,0.43886970064216285,0.6568022421254219,0.9056891413142238
0.0008,0.10567297624205743,0.41470108456568583,0.933034784958228
0.0009,0.04964566289407565,0.28730068187042984,0.9562550844802592
0.001,0.031230228415675906,0.2097400546383441,0.9728374505131961
0.002,-1.2710677011611016,4.52829482387063,-1.7086731653418257
0.003,-1.1882982372230597,4.437754623795773,-1.6923129688467915
0.004,-0.8710678195174044,4.379635073576049,-1.6332772721738014
0.005,-0.5283760916936687,4.347948398249198,-1.563305916082113
0.01,0.0318249515476956,0.2721199441798863,0.9844912862806244
0.011,0.03455319730312404,0.28934310556779275,0.9848747064682747
0.012,0.036555846294759047,0.3019507020487685,0.9856302134608365
0.013,0.03776845863728139,0.31033890712539364,0.9866263929590299
0.014,0.03821194589314278,0.3149927207542717,0.987762772053017
0.015,0.03797103687308871,0.3164306999761858,0.9889655749587095
0.016,0.037167077092303984,0.31516320428469163,0.9901821678657333
0.017,0.03593499695637861,0.31167235471405147,0.9913758439337499
0.018,0.034404025756311345,0.3063916846799111,0.9925215227207832
0.019,0.032687705394989865,0.29970353451216847,0.9936024381048688
0.02,0.03087853088442668,0.2919354818790222,0.9946076902764199
0.021,0.02904745330866412,0.2833628690670491,0.9955304833997356
0.022,0.027246261243635897,0.2742155740289737,0.9963668785591393
0.023,0.02551024347406816,0.26468097568151944,0.9971149209440892
0.024,0.023861764713951718,0.2549105736753522,0.9977740327880152
0.025,0.022313423035110084,0.24502551282254237,0.9983445921736642
0.026,0.02087068305276635,0.23512124690230038,0.9988276405408641
0.027,0.019534023321365307,0.22527185977760927,0.9992246787867706
0.028,0.018300655615298506,0.2155343935619974,0.9995375242017611
0.029,0.01716568694122511,0.20595156005364337,0.9997682092159732
0.03,0.016123032228536737,0.19655465830566168,0.9999189089918693
0.031,0.015166046056925642,0.18736595538344542,0.9999918890615719
0.032,0.4741549409224967,3.9699236825833992,-1.3721645196135426
0.033,-0.03198589751888489,4.123126753062955,-1.3844995795257882
0.034,0.12929638411542732,4.250021031440955,-1.3966255276908135
0.035,-0.031558578413241806,4.323246167125378,-1.4085173993850701
0.036,-0.3046773661112984,4.428413264608049,-1.4201557743923958
0.037,-0.19561426820140732,4.364926812114037,-1.4315259508616536
0.038,-0.28569056226759115,4.382837727855523,-1.4426171800607919
0.039,-0.39324468994903755,4.401002492785679,-1.4534220082559415
0.04,-0.5492331055732249,4.422442775500543,-1.4639357237156618
0.041,-0.4728382182278635,4.390781647465441,-1.474155881295503
0.042,-0.6141156289288412,4.406552804700618,-1.4840819026345518
0.043,-0.5745359232887058,4.388588721314347,-1.4937147316042125
0.044,-0.6187341181035693,4.386029897266264,-1.5030565507720075
0.045,-0.7435203139311196,4.395860095009753,-1.5121105366618304
0.046,-0.6809083341018529,4.376291299072923,-1.520880656501241
0.047,-0.7210975773211604,4.652522077322763,-1.5293714955066897
0.048,-0.7504421659325718,4.648202743081189,-1.5375881315979338
0.049,-0.7825377566916851,4.644683749313928,-1.5455359901792374
0.05,-0.833682269022133,4.644385708793746,-1.5532207646179934
0.051,-0.8358189273502655,4.636573887062998,-1.5606483308986312
0.052,-0.727112157291405,4.5986902427217435,-1.5678246812483696
0.053,-0.8832957974846536,4.628704990360527,-1.574755869561153
0.054,-0.9035472254860939,4.6245738302058745,-1.5814479676449098
0.055,-0.9294007369634343,4.621763924114967,-1.5879070290483002
0.056,-0.9488212178714881,4.618055031575111,-1.5941390606073647
0.057,-0.8660908510773203,4.594688215148756,-1.600149999663567
0.058,-0.880144865882778,4.588914588554821,-1.6059456961662253
0.059,-0.8880179586622018,4.585896804450971,-1.611531898768792
0.06,-0.910120719529229,4.583967279186522,-1.6169142445577487
0.061,-1.0500860150396054,4.603638459994419,-1.6220982510570012
0.062,-1.0651803465038627,4.600548406459477,-1.6270893109443363
0.063,-0.9802149693218319,4.5824311608455695,-1.6318926882670182
0.064,-0.9999139275876958,4.58070228705342,-1.636513516492779
0.065,-1.0971438216972476,4.590501577263145,-1.6409567974064907
0.066,-1.0422549448732485,4.578735716924506,-1.6452274011316534
0.067,-1.054620985100357,4.576210389479336,-1.649330067233472
0.068,-1.073552907490483,4.574818376922246,-1.6532694058500175
0.069,-1.1595046170922108,4.582174255860268,-1.6570498997784937
0.07,-1.1742204256707098,4.580270292844519,-1.6606759066001469
0.071,-1.1889074030083724,4.578470590603155,-1.6641516614459664
0.072,-1.1380249002033738,4.569395458638943,-1.6674812795917053
0.073,-1.2031090077643496,4.573010395434765,-1.6706687595925351
0.074,-1.1643704488002113,4.566012980731178,-1.6737179857716367
0.075,-1.2417094410956566,4.571479786809296,-1.6766327320213223
0.076,-1.2413631632520385,4.568160613564017,-1.6794166640991324
0.077,-1.210396766664948,4.562748887760299,-1.6820733432180268
0.078,-1.275702292589036,4.566467226906884,-1.6846062290994546
0.079,-1.2384136198396682,4.560585279601796,-1.6870186824506077
