strain,m0_estimated,m1_estimated
0.0,411.97806810431075,73.7857965984569
0.00011,199.25845395561856,35.3669840977782
0.0002,1.8285265996196208e+24,10.486705718286307
0.0003,1.6603385131034122e+22,9.609257352907926
0.0004,0.030967586978242617,0.09921114126308714
0.0005,0.008081120460032606,-0.15400089220955102
0.0006,0.005406880614872458,-0.24216710993223609
0.0007,0.0045380778492398015,-0.2875862314210555
0.0008,0.004148865990616554,-0.3153842788052257
0.0009,0.003946895942633194,-0.3341809449240538
0.001,0.00383404230791916,-0.3477632209839413
0.002,0.003753274674721449,-0.39761683856621377
0.003,0.0039147090353395175,-0.41179383465936825
0.004,0.0040685100526115115,-0.4187854962327675
0.005,0.0042012248560353484,-0.4230421658356838
0.01,0.004617389499530064,-0.43282363750049574
0.011,0.004667675419889597,-0.4340207667356556
0.012,0.004710957511675737,-0.4351205540259331
0.013,0.00474844770746617,-0.43614243272004977
0.014,0.004780870620392109,-0.43710753155396
0.015,0.004809413353716758,-0.43801322775583124
0.016,0.004834331630866248,-0.438878484793563
0.017,0.004856465021515001,-0.4396992135238367
0.018,0.004876134093469304,-0.4404831293982677
0.019,0.004893837702896814,-0.4412294911402436
0.02,0.00490972216070999,-0.4419457064704886
0.021,0.0049242053894373704,-0.4426291461757395
0.022,0.004937444608474002,-0.443283425878107
0.023,0.00494961881561253,-0.44391025742547774
0.024,0.004960913737130058,-0.444510144443895
0.025,0.004971425037457549,-0.4450854109862621
0.026,0.004981278407005808,-0.44563680536080874
0.027,0.004990577778230683,-0.44616514188604567
0.028,0.0049993251683899224,-0.4466737311662899
0.029,0.005007671912449701,-0.44716111190993396
0.03,0.005015631170445154,-0.44762951449441185
0.031,0.005023254037641889,-0.44807976598372656
0.032,0.005030558104570743,-0.4485134135736415
0.033,0.005037634213818496,-0.44892966667955725
0.034,0.00504444921961181,-0.4493311355353452
0.035,0.005051041709345179,-0.44971819030748134
0.036,0.005057448233896271,-0.4500911193770414
0.037,0.005063668838254299,-0.45045113945412185
0.038,0.0050697252314999735,-0.45079873267285614
0.039,0.005075610155992764,-0.4511351159768146
0.04,0.0050814812938569,-0.4514566813681063
0.041,0.005087009015882918,-0.45177375351894494
0.042,0.005092511749468364,-0.45207795412516805
0.043,0.005097875535335105,-0.4523732733241351
0.044,0.005103205909685105,-0.4526573607139545
0.045,0.005108389826101706,-0.4529340566763019
0.046,0.005113426391360121,-0.4532039516725774
0.047,0.0051184218187549655,-0.4534645444145015
0.048,0.005123373333871142,-0.45371640442595307
0.049,0.005128122607508388,-0.453964504982231
0.05,0.005132870887818124,-0.4542035354187805
0.051,0.005137443246345557,-0.4544388709117106
0.052,0.005142015651657898,-0.4546658885034948
0.053,0.005146546333798831,-0.45488612707078974
0.054,0.005151001813394662,-0.455100862086425
0.055,0.005155306364465744,-0.4553125530027415
0.056,0.005159621174187902,-0.45551692068225463
0.057,0.0051637723542720705,-0.45571916011007024
0.058,0.005167944353850729,-0.4559143188997521
0.059,0.005172027335836495,-0.45610574129054904
0.06,0.005176072375507468,-0.4562922205079093
0.061,0.005180053940755541,-0.45647469390656603
0.062,0.0051839774982781455,-0.45665321449176943
0.063,0.005187847874904772,-0.4568278433101871
0.064,0.00519167000009987,-0.4569986285439239
0.065,0.0051954449094724926,-0.45716571858533783
0.066,0.005199172977873432,-0.45732927094129583
0.067,0.0052028362016691525,-0.4574899507306236
0.068,0.0052064679970593945,-0.45764697414360755
0.069,0.00521003074457317,-0.45780153853055305
0.07,0.005213572404930667,-0.45795244263024243
0.071,0.00521705741990096,-0.4581008113361204
0.072,0.005220507419809503,-0.45824616754199826
0.073,0.005223913574390992,-0.4583888780876768
0.074,0.00522728106315749,-0.45852891412082486
0.075,0.005230618115959311,-0.45866615708340025
0.076,0.0052339148332551716,-0.458800988039499
0.077,0.00523715327589317,-0.458934006520794
0.078,0.005240371558803729,-0.4590642502916475
0.079,0.0052435944344338846,-0.45919112506155285
