PEEQ,m0,m1,R_squared
0.0,-1.6633085471256595,4.168809066034504,-9.96644726896477
0.00011,-0.33987072068268964,3.8763608058611045,-4.373020767857568
0.0002,999.9999999999999,1.992473525669363,0.4225931697905081
0.0003,999.9999994944286,2.1942809325491974,-0.6697087264341801
0.0004,999.9999987843399,2.353297164230006,-1.4884515145255572
0.0005,999.999999512115,2.5109187631290664,-2.0598255402520995
0.0006,0.42875081938322535,3.792812426521145,-2.5344002651951625
0.0007,0.4251092188608121,3.8444842666016346,-2.9685617921400005
0.0008,0.4218471672049693,4.46475005782712,-3.381840859380448
0.0009,0.41965099524175903,4.536692138201032,-3.781481717957349
0.001,0.4170760279423034,4.615174082837301,-4.173931254814163
0.002,0.37761807308030937,4.332605487462011,-8.224791359138537
0.003,0.2905867920146429,4.36039204714252,-12.035632352060693
0.004,0.26140368564230876,4.39519799217337,-15.088791726574847
0.005,0.26034933082041817,4.403532370933959,-17.475442011816902
0.01,0.17408505772175037,3.741558728382713,-24.88369362155826
0.011,0.17411516957621095,3.7435512664763033,-26.044335786488926
0.012,0.17406028074747057,3.745216110615084,-27.178116876393698
0.013,0.1737090076020113,3.7463972833601518,-28.295089692448947
0.014,0.17380658623400674,3.747885001818801,-29.400176021040956
0.015,0.1735470897056234,3.748872375739163,-30.495055113955257
0.016,0.17344081692138616,3.7499027762395207,-31.579420546197866
0.017,0.1736080204704483,3.7511161279981913,-32.65181598160692
0.018,0.17341757516594883,3.7518748721084756,-33.71018925691873
0.019,0.17333154877361767,3.7526505268001777,-34.75225658695355
0.02,0.17340857711409766,3.753515223737984,-35.775737642021916
0.021,0.1732440946882547,3.754068386329363,-36.778502137941345
0.022,0.17330345218106066,3.7547780429214694,-37.75865555500829
0.023,0.1732410718167597,3.755307160110539,-38.71458305357945
0.024,0.1730409493878311,3.7556503971192488,-39.64496495753867
0.025,0.1731298256106627,3.7562259195560266,-40.54877328985255
0.026,0.17308900223533527,3.756621081616651,-41.42525614939587
0.027,0.17309086711471766,3.7570137386554787,-42.27391477476967
0.028,0.17292086491615097,3.75718802040272,-43.09447675438641
0.029,0.1728524419682519,3.757431940749972,-43.88686779679826
0.03,0.1730018105068109,3.7578628049644034,-44.65118372335711
0.031,0.17301223870537144,3.758115993510443,-45.387663769251006
0.032,0.1729650389911716,3.758282102723057,-46.09666586404354
0.033,0.17293839465597946,3.758440666374803,-46.778644265068785
0.034,0.17291711503682886,3.7585780722520914,-47.434129679924446
0.035,0.17300229779735776,3.758792733885121,-48.063711894863864
0.036,0.17301801669283737,3.75892010369467,-48.66802478626469
0.037,0.1730188770004769,3.7590116252818637,-49.24773356909524
0.038,0.17291358348160482,3.7589829131721286,-49.80352406886522
0.039,0.17287319800068335,3.758996664648727,-50.33609380798634
0.04,0.17297088885062345,3.759128157379707,-50.84614468539903
0.041,0.17286910706651498,3.7590508749398763,-51.33437704448913
0.042,0.17298839548562825,3.7591721859906584,-51.80148493247067
0.043,0.17284261722905553,3.7590249525310093,-52.24815236902659
0.044,0.17297780965521325,3.7591365663983285,-52.67505047206441
0.045,0.17286766694161942,3.759000723290504,-53.082835290192584
0.046,0.1728071984015796,3.758898921935325,-53.47214622901317
0.047,0.1728498240377711,3.758890559415766,-53.84360495624609
0.048,0.172730610274513,3.7587028076437536,-54.19781469968115
0.049,0.1728725339395483,3.7587831996679184,-54.535359862296474
0.05,0.17284169809228603,3.7586743147818145,-54.85680588439791
0.051,0.17288144951646242,3.758629028075027,-55.162699307486754
0.052,0.172865503160384,3.7585199240485774,-55.45356798697998
0.053,0.17289788916400223,3.758453659588038,-55.72992142454301
0.054,0.17293561352607303,3.7583856699647527,-55.99225118300558
0.055,0.17303650826988246,3.7583706405976782,-56.24103136660885
0.056,0.17294279735996268,3.7581651044001516,-56.47671914263201
0.057,0.1730403510740673,3.7581363132201764,-56.6997552905513
0.058,0.17281303694981753,3.7577831122671674,-56.910564766702315
0.059,0.17293508683461217,3.7577783382897074,-57.10955727393413
0.06,0.17307390278201668,3.757776801634988,-57.297127830405564
0.061,0.17298474103191203,3.7575532721170903,-57.47365732869752
0.062,0.17298701491108504,3.7574128542947944,-57.63951308722655
0.063,0.17308720162239133,3.757362167049269,-57.79504938327777
0.064,0.1729791607352771,3.7571097461174108,-57.940607973437494
0.065,0.17298258987488532,3.756960494265534,-58.07651859051326
0.066,0.17299245668856603,3.7568151971118855,-58.20309942841362
0.067,0.1730021058765365,3.756666627749905,-58.32065760195142
0.068,0.17307188768399512,3.7565748914680834,-58.42948959042087
0.069,0.17307879764269415,3.7564190685576238,-58.529881662301555
0.07,0.17305244587680318,3.756228487941629,-58.62211028105406
0.071,0.1730771905530789,3.7560859300444687,-58.70644249126731
0.072,0.1730897105000004,3.755929260748432,-58.78313628814003
0.073,0.1730845780523387,3.755753731753508,-58.852440973173884
0.074,0.17306329946726962,3.755560226804828,-58.914597488934525
0.075,0.17313493510784922,3.7554568668249297,-58.96983874095812
0.076,0.17304144994236853,3.7551862065986246,-59.01838990668697
0.077,0.17317442540535966,3.755143515463002,-59.06046872534908
0.078,0.17313908209323037,3.7549311505420833,-59.096285781574004
0.079,0.17316203028185362,3.7547740753440775,-59.12604476991887
