PEEQ,m0,m1,R_squared
0.0,999.9996419095402,2.2217325285758682,-0.48749097069076974
0.00011,999.9999999999839,2.181270535743183,-0.3895212668000938
0.0002,999.9999999999923,2.21176622174303,-0.29178712355979997
0.0003,999.9999999999984,2.2592318669291838,-0.22287943145093214
0.0004,999.999999998588,2.313022509503174,-0.25775063750535776
0.0005,999.9999991330579,2.3720334026383583,-0.3421200083165643
0.0006,999.9999999689998,2.438775728269828,-0.4346470276324599
0.0007,999.999999962934,2.5203420878716543,-0.519238894886964
0.0008,999.999994986908,2.635784175397631,-0.5914809521843538
0.0009,0.573768944775201,4.471092124008861,-0.6519910575832615
0.001,0.5556759142143433,3.642458763716517,-0.7019296506182939
0.002,0.3657991929474138,4.312148994737487,-0.9708643317896768
0.003,0.34225170423086804,4.4916521807989795,-1.052823244444539
0.004,0.325988791057804,4.653261124941482,-1.0855304894963278
0.005,0.3156319256305538,4.790659174976524,-1.105127918815179
0.01,0.27822277985916216,4.6270023773190685,-1.1662760421956548
0.011,0.27316036858187925,4.667822440149873,-1.1760309465260619
0.012,0.268797437765332,4.7007475805418,-1.1853640679048176
0.013,0.26886168795087984,4.729505878825223,-1.1943469558401807
0.014,0.2662979217034681,4.751307793110214,-1.2030329400095625
0.015,0.26033320634481333,4.765976014192993,-1.211461424104043
0.016,0.26275939095231526,4.782593477613599,-1.2196608270861051
0.017,0.26168816627976627,4.793448225507738,-1.2276507931522338
0.018,0.260747677121731,4.801656729388813,-1.2354439471873864
0.019,0.26014003796217033,4.807795220621705,-1.2430473334308094
0.02,0.26199100211115456,4.796922520283251,-1.2502912065395133
0.021,0.26111365273973186,4.808504811735009,-1.2576514610725686
0.022,0.2533337094719755,4.812048112055348,-1.2647318807774743
0.023,0.2587301231607791,4.8283571103946645,-1.27154970513104
0.024,0.2579473401569719,4.837351461401412,-1.2781204297128377
0.025,0.2508917922688405,4.83902466649423,-1.2844578727959188
0.026,0.2563403936051943,4.853422358450518,-1.2905742910309224
0.027,0.2555622537489592,4.8606738375560194,-1.296480520748322
0.028,0.255307127284719,4.867850438441938,-1.302186129543212
0.029,0.25480080734627203,4.874458186443781,-1.3076995682734296
0.03,0.2543413485958302,4.323136666353311,-1.3130283182535694
0.031,0.25438083108605963,4.887058116752433,-1.3181790225710572
0.032,0.25354212117946656,4.892501960456622,-1.3231576214094347
0.033,0.2532528361349047,4.340455232059597,-1.3279694547808831
0.034,0.2534599723635142,4.34616494679792,-1.3326193634411982
0.035,0.2532614568187093,4.351368210855049,-1.337111780631174
0.036,0.2531003719129057,4.356407919218301,-1.3414508035053059
0.037,0.25304431330729277,4.361351178762649,-1.3456402584894702
0.038,0.2529226906366195,4.366085380695725,-1.3496837557244996
0.039,0.2533053491809413,4.371029465496434,-1.3535847345611494
0.04,0.25277945225395676,4.375182342259148,-1.3573465011039207
0.041,0.25276556697814995,4.37957773494011,-1.3609722587540816
0.042,0.2534672580588734,4.384386832395283,-1.364465132654494
0.043,0.25352323613036015,4.388607410408675,-1.3678281888777049
0.044,0.2534194223131918,4.392606184467739,-1.3710644491102526
0.045,0.25357843664632956,4.396684339417101,-1.3741769015357623
0.046,0.2542937103145608,4.401021504582389,-1.377168508530601
0.047,0.25382267485659277,4.404492496706213,-1.3800422117212832
0.048,0.2545791772765715,4.408690639447214,-1.382800934885367
0.049,0.2542050227862943,4.412040554465911,-1.3854475851207009
0.05,0.25488700449245794,4.416022311994784,-1.3879850526427937
0.051,0.2550889821599644,4.419591879478487,-1.3904162095304788
0.052,0.2553595848833168,4.423127068062604,-1.392743907676413
0.053,0.25549171014866817,4.4264951728263835,-1.3949709761740574
0.054,0.2556218596210096,4.42978166823227,-1.397100218332493
0.055,0.2558933923638363,4.433086858525311,-1.3991344084671136
0.056,0.2561421227862053,4.4363029770387845,-1.4010762885974013
0.057,0.2565458917486764,4.439549660862131,-1.4029285651513792
0.058,0.2567471929688238,4.4425909188596115,-1.4046939057681862
0.059,0.2569328291863781,4.4455458289761305,-1.4063749362449616
0.06,0.25727110754699145,4.448123592383396,-1.4079742376880553
0.061,0.2581817605370912,4.451418507478376,-1.4094943438989422
0.062,0.25786453560212014,4.453909055807529,-1.4109377390199223
0.063,0.2580301215187138,4.456600412029694,-1.4123068554494425
0.064,0.2582383506405804,4.45926719611011,-1.4136040720304344
0.065,0.2595198702099993,4.4625552952125815,-1.414831712529288
0.066,0.2589821930135873,4.464621635751644,-1.4159920443775231
0.067,0.2600475598476157,4.4676545907044245,-1.4170872776845118
0.068,0.2603759126139987,4.470144456262419,-1.4181195645059588
0.069,0.2606024166953348,4.472518014623111,-1.4190909983485298
0.07,0.26084911191987453,4.474830640010918,-1.420003613906493
0.071,0.26119319816160735,4.477147293387133,-1.420859387004982
0.072,0.26164561668505754,4.479474990276736,-1.4216602347366956
0.073,0.2619670134642333,4.481658799734151,-1.4224080157802583
0.074,0.2623229763924041,4.483806848226645,-1.4231045308758543
0.075,0.2616541642276308,4.485147041675763,-1.4237515234460085
0.076,0.262883700715939,4.487843527348616,-1.4243506803445736
0.077,0.2623520816027197,4.489152166109937,-1.424903632722689
0.078,0.26360906084922703,4.491757431993145,-1.4254119569907888
0.079,0.2638531003717613,4.493556489133753,-1.4258771758693736
