strain,m0_estimated,m1_estimated
0.0,2251985059360529.0,6.816246198796249
0.00011,0.17427239509816206,0.3197398478920705
0.0002,0.009974007561733155,-0.18553653440124895
0.0003,0.004328986931081694,-0.3388410575273171
0.0004,0.0033883085730314873,-0.39041318617074394
0.0005,0.003125778388131396,-0.412528915397799
0.0006,0.0030338668055895353,-0.42462811023150837
0.0007,0.0029925332986683035,-0.4328712904833268
0.0008,0.0029668750339665066,-0.43937908888763205
0.0009,0.0029461511485422195,-0.4449398822395018
0.001,0.00292727206230669,-0.4498711579973005
0.002,0.0027966957499866033,-0.48128614625050165
0.003,0.0027490770038073606,-0.4970092928531539
0.004,0.0027427242158301014,-0.5061715845315184
0.005,0.0027566840678504875,-0.5119793495508709
0.01,0.0029239088374555717,-0.5222496866958054
0.011,0.0029630517520142763,-0.5227418799668304
0.012,0.0030025716173262998,-0.5229967291718025
0.013,0.003042180346075378,-0.5230697374113764
0.014,0.0030813950074836246,-0.523014974160607
0.015,0.003120514340452053,-0.522842408255072
0.016,0.003158918879802865,-0.5225994313727371
0.017,0.003196968476725019,-0.5222842782706613
0.018,0.003234447369515569,-0.52191871452228
0.019,0.0032713983313109,-0.5215105254534603
0.02,0.0033214929907853332,-0.5205238575036611
0.021,0.0033495091871925896,-0.520370272489459
0.022,0.0033767450440210104,-0.5201982927563199
0.023,0.003403067212026472,-0.5200185524079873
0.024,0.0034286312391568594,-0.5198286827535913
0.025,0.0034535643803441335,-0.5196270627537082
0.026,0.0034775633679081652,-0.5194295272709777
0.027,0.0035010727205300384,-0.5192204073487656
0.028,0.0035238281810735217,-0.5190130874261049
0.029,0.0035460402014765545,-0.518801121476084
0.03,0.003567696895038744,-0.5185869670885668
0.031,0.003588825481133115,-0.5183712722341872
0.032,0.0036094353997579236,-0.5181552165530985
0.033,0.0036295808799029564,-0.5179380448919646
0.034,0.0036492365065112727,-0.5177220268779857
0.035,0.003668490077864726,-0.5175048501849056
0.036,0.0036872840455853735,-0.5172898112435804
0.037,0.003705806720694652,-0.5170705271182473
0.038,0.003723755172432066,-0.5168596285830499
0.039,0.0037414822132111423,-0.5166442348019952
0.04,0.0037587559877935803,-0.5164340123258194
0.041,0.003775843848262059,-0.5162193915451455
0.042,0.003792412739150597,-0.5160136847635306
0.043,0.003808790590474835,-0.5158049774717003
0.044,0.003824888230075777,-0.5155971976082493
0.045,0.003840680286915185,-0.5153917799976484
0.046,0.0038562109940862657,-0.5151875124333688
0.047,0.0038714832053290352,-0.5149847064128975
0.048,0.003886519565046021,-0.5147829102496942
0.049,0.0039013459696110664,-0.5145815328124149
0.05,0.0039158571418852085,-0.5143847838732869
0.051,0.003930196558361916,-0.5141876942369297
0.052,0.003944319323404792,-0.5139922110894068
0.053,0.003958230662115354,-0.513798415087667
0.054,0.003972014994883123,-0.5136035028765157
0.055,0.0039854679940657745,-0.5134151135295641
0.056,0.003998870138537846,-0.513223332338204
0.057,0.004011949982818354,-0.5130381486200686
0.058,0.004025025106886276,-0.5128483614510222
0.059,0.004037762351587551,-0.5126660859985644
0.06,0.004050449647046153,-0.512481211338096
0.061,0.004062958535521837,-0.5122984882480786
0.062,0.004075400546710078,-0.5121141195247961
0.063,0.00408750994812373,-0.5119376581992983
0.064,0.004099492217752301,-0.5117619510312705
0.065,0.004111403470034046,-0.5115851764714365
0.066,0.004123177888103256,-0.5114097768821485
0.067,0.004134801260937903,-0.5112363626524346
0.068,0.0041463301547583565,-0.5110630790259562
0.069,0.004157803931987189,-0.5108886751397868
0.07,0.004169025973833225,-0.510720061246849
0.071,0.0041801988666299575,-0.5105503167807578
0.072,0.004191167754111729,-0.5103848709018352
0.073,0.00420212026034112,-0.5102173591653817
0.074,0.0042128984334828855,-0.5100532821819866
0.075,0.004223600835751578,-0.5098893437320683
0.076,0.004234230173706866,-0.5097255336452531
0.077,0.004244790714200266,-0.509561781608593
0.078,0.004255107833807246,-0.5094040737396787
0.079,0.004265519823501706,-0.5092410168962258
