strain,m0_estimated,m1_estimated
0.0,2358125063464623.5,6.824245672130564
0.00011,0.17426955059412091,0.3197371213320327
0.0002,0.009974094165537855,-0.18553519126718646
0.0003,0.004329011973486337,-0.33884019176987823
0.0004,0.0033882926511259273,-0.3904138812474407
0.0005,0.0031258014256855906,-0.41252783050054986
0.0006,0.0030338191869979476,-0.42463041274081065
0.0007,0.002992555241901385,-0.4328702169248996
0.0008,0.0029669221963694874,-0.4393767639291066
0.0009,0.0029461430467367707,-0.444940283706811
0.001,0.002927270795554671,-0.44987122102549115
0.002,0.00279674569689484,-0.4812835587117402
0.003,0.0027490855807838772,-0.49700884309199034
0.004,0.00274263209078581,-0.5061764272105891
0.005,0.0027566864859272008,-0.5119792229280017
0.01,0.0029238733199379334,-0.5222514351866844
0.011,0.0029631243434203956,-0.5227383631970987
0.012,0.0030026373424454074,-0.5229935853315155
0.013,0.003042085418691552,-0.5230742225043878
0.014,0.003081444786252725,-0.5230126561489747
0.015,0.003120423714602951,-0.5228465882478287
0.016,0.0031589248519063775,-0.5225991603533937
0.017,0.0031970060971202186,-0.5222825897117461
0.018,0.0032344425920216675,-0.5219189263091628
0.019,0.0032713310669370893,-0.5215134773379886
0.02,0.0033214911494040475,-0.520523937113324
0.021,0.0033495403847894744,-0.5203689364846888
0.022,0.003376704466870287,-0.5202000170412623
0.023,0.003403058087315081,-0.5200189368818606
0.024,0.0034286218426968665,-0.5198290758240767
0.025,0.0034534413211085406,-0.5196321894473744
0.026,0.003477554836257121,-0.5194298792078325
0.027,0.003501106334132321,-0.5192190221259095
0.028,0.0035239042474985573,-0.5190099847632521
0.029,0.0035460868788219123,-0.518799231980129
0.03,0.003567697049399452,-0.5185869610377397
0.031,0.0035888217702244153,-0.5183714205614686
0.032,0.0036094370179738525,-0.518155152359925
0.033,0.0036295746463532084,-0.5179382912413405
0.034,0.0036493604846664766,-0.517717140908033
0.035,0.003668484667092966,-0.5175050620184275
0.036,0.0036874156564152133,-0.5172846767025752
0.037,0.0037057775960000036,-0.5170716598935304
0.038,0.003723846672442578,-0.5168560945872064
0.039,0.0037414183120240752,-0.516646688399173
0.04,0.003758747409787411,-0.5164343397815346
0.041,0.0037758078359462588,-0.5162207650151225
0.042,0.003792398362642857,-0.5160142280187083
0.043,0.003808809309834733,-0.515804272109863
0.044,0.003824881703055632,-0.5155974426115137
0.045,0.0038406878640980403,-0.5153914966879708
0.046,0.003856370838899974,-0.5151815433922551
0.047,0.0038716211044891344,-0.5149795799444212
0.048,0.0038865199975805093,-0.5147828942590749
0.049,0.003901306324533892,-0.5145829931543766
0.05,0.0039158655262383655,-0.5143844761891373
0.051,0.003930196525744281,-0.5141876955360996
0.052,0.003944313454566693,-0.5139924247381088
0.053,0.003958264470099848,-0.5137971874192524
0.054,0.00397194830453276,-0.5136059179152522
0.055,0.003985518817858381,-0.5134132801149529
0.056,0.003998807580648769,-0.5132255825786703
0.057,0.004012020037746546,-0.5130356360332045
0.058,0.004024933939381681,-0.5128516205269363
0.059,0.004037781940689384,-0.5126653886581934
0.06,0.004050509223574549,-0.5124790931538145
0.061,0.004062903248116336,-0.5123004449759363
0.062,0.004075248044674496,-0.5121195117399527
0.063,0.00408744217033303,-0.5119400447790191
0.064,0.004099491803951382,-0.5117619656212244
0.065,0.0041114008485890014,-0.5115852681805089
0.066,0.004123171391831035,-0.5114100032028148
0.067,0.004134817237050024,-0.5112358075166155
0.068,0.004146332334343653,-0.5110630034367929
0.069,0.004157719862860114,-0.5108915858787723
0.07,0.004168984284974157,-0.5107214996717226
0.071,0.004180132852452268,-0.5105525895280281
0.072,0.004191135918390317,-0.5103859622151894
0.073,0.0042020879462315785,-0.5102184653367565
0.074,0.004212900491519023,-0.5100532120103695
0.075,0.004223609240006472,-0.5098890578188365
0.076,0.004234210201520418,-0.5097262120350029
0.077,0.004244782562728588,-0.5095620585023332
0.078,0.00425510865654649,-0.5094040460763551
0.079,0.004265414520244857,-0.5092445733694672
