PEEQ,m0,m1,R_squared
0.0,999.9999973979717,2.146356302653024,-0.23841932042406278
0.00011,19.43576421686682,1.4258150369825136,-0.08414884769032249
0.0002,1.3899587391672652,0.9578404470756445,0.04123539793092057
0.0003,0.20826265673860522,0.625613448695018,0.15568003647975304
0.0004,0.06411383810388867,0.4243480585134512,0.2381043215274672
0.0005,-0.9175098578166182,4.438442579072315,-0.08660354297417316
0.0006,-1.2146076988265222,4.3852299979935605,-0.14168156846996371
0.0007,-1.2919974454787237,4.355633429747244,-0.18835750562308085
0.0008,-1.214181028006853,4.605447877079197,-0.22733698328939456
0.0009,-1.1424496463387406,4.5876939717018095,-0.26169860976389736
0.001,-1.0828626499432037,4.578185065901381,-0.29433339746199105
0.002,-0.6989839523931668,4.544574881517808,-0.7532824495628192
0.003,-0.9643801990213073,4.529635287040144,-1.356228780185564
0.004,-1.0261958299735343,4.500526710166189,-1.7915596020488405
0.005,-2.656972839512138,4.9177299198799025,-2.0512075782293935
0.01,-0.8106432153724126,4.3922113932222295,-2.6259272539009397
0.011,-0.6292838851860926,4.179798068207942,-2.7195597990446556
0.012,-0.17612438216518458,4.051612172762004,-2.6593511727073094
0.013,0.17749546203511124,4.0351169653866314,-1.894867163530618
0.014,0.09226528766190556,3.5383247500631825,-0.40557500212254594
0.015,-0.004571463623682736,0.5404343074485559,0.20591359469277104
0.016,-0.017311899843345715,2.9358620412186656,-0.2540815627030011
0.017,-0.008116685499388019,3.218745154729773,-0.5131081759075924
0.018,-0.0028124465046276957,0.17988699785978735,0.7475437492338809
0.019,-0.003016361514173976,0.1548640527311657,0.7994243220644482
0.02,-0.0032740493178365546,0.13973376290767184,0.8332840206302803
0.021,-0.00355903917412475,0.130125388676813,0.8567005108577779
0.022,-0.003859456537050596,0.12388015013809572,0.8736341948551878
0.023,-0.004168252045298469,0.11977986231339109,0.8863130345029981
0.024,-0.004480487491501551,0.11708087669047003,0.8960701175984244
0.025,-0.0047924341074514695,0.11530743632953501,0.9037450850534501
0.026,-0.005102230620063613,0.11417893880558554,0.9098899638482558
0.027,-0.005408009165614048,0.11349069972999731,0.9148810584241454
0.028,-0.005708159847151716,0.11309691460064751,0.9189829097385093
0.029,-0.006002044445907273,0.1129124495620197,0.9223864744257404
0.03,-0.0062889932963763676,0.112870870871625,0.9252327879175449
0.031,-0.006568391624646777,0.11292132019094504,0.9276281196901196
0.032,-0.006840012095334834,0.11303237071239439,0.9296539637025326
0.033,-0.007103793767364642,0.11318265888531213,0.9313737940974914
0.034,-0.007359237050942762,0.11334531835059959,0.932837738526473
0.035,-0.00760697390282387,0.11352216904737977,0.9340858773500168
0.036,-0.007846448779396643,0.11369091166574158,0.9351506156131479
0.037,-0.008078416532823016,0.11385888698700726,0.9360584169201273
0.038,-0.008302486107949494,0.11401067090692477,0.9368310900315528
0.039,-0.01359021008641205,3.3424962407036185,-1.2202559643114252
0.04,-0.0016092953520595032,3.3565842096218526,-1.2215919911097965
0.041,-0.008884936638201939,3.479035035673262,-1.2227072359104345
0.042,0.0024017664799324823,3.506689831988108,-1.2236319785151837
0.043,-0.0025467263348053736,3.699472343610383,-1.224391489739566
0.044,0.00824374311514742,3.724730598226286,-1.2250071105720859
0.045,0.004598268687587842,3.9495451927403256,-1.2254968761379037
0.046,0.010868885268454653,3.9370191995292743,-1.2258761503498374
0.047,0.02029175207868822,3.954622222627858,-1.226158058984137
0.048,0.026648662403587754,3.9501836801557837,-1.2263538772679592
0.049,0.03287558936762173,3.9462682315372493,-1.2264733318022003
0.05,0.03847955978118225,4.222343873251188,-1.2265248458772855
0.051,0.04461905418001608,4.217837876775462,-1.226515752175572
0.052,0.054874918733756106,4.220820286492274,-1.2264524470847191
0.053,0.096220569164944,4.215461928130285,-1.2263405381912693
0.054,0.1289132099604494,4.68280764041289,-1.2261849540350926
0.055,0.1473195461694449,4.581576828668993,-1.2259900491866875
0.056,0.15494171581646768,4.422242970252208,-1.2257596742218633
0.057,0.1564520521640643,4.250051091261691,-1.2254972497754846
0.058,0.1557042308522884,4.596437123101218,-1.2252058181647008
0.059,0.15854045956361904,4.44468868333278,-1.2248881042031674
0.06,0.16124618437561847,4.308533365161617,-1.2245465418443042
0.061,0.16435407156278417,4.186202538496355,-1.2241833176758208
0.062,0.1661322771625231,4.515523584846058,-1.2238003946153917
0.063,0.16724034006313057,4.402310548743459,-1.2233995532405313
0.064,0.16853894011029527,4.298202292955408,-1.2229823946854657
0.065,0.17020760793197515,4.3829561344993575,-1.2225503697725544
0.066,0.17214566557786593,4.338854383786566,-1.2221047983190663
0.067,0.17405187406379852,4.297985808059325,-1.2216468776019656
0.068,0.17592863750295884,4.25999970700213,-1.2211776986509189
0.069,0.1777774873108166,4.22459444440824,-1.2206982566894862
0.07,0.17960020454363385,4.1915084895688155,-1.2202094609690404
0.071,0.18076908847192957,4.7364791508595765,-1.2197121403576419
0.072,0.18110821923900905,4.190397893135637,-1.219207065208046
0.073,0.181440233644099,4.759456461433021,-1.2186949246909888
0.074,0.18176559647166965,4.213067937202858,-1.218176371100662
0.075,0.17602860691419706,4.775459934606878,-1.2176519861062811
0.076,0.18239689796077357,4.792770429051846,-1.217122320365589
0.077,0.1827033976052999,4.803582146879991,-1.2165878730998525
0.078,0.18300420384505006,4.256622105648142,-1.2160491086337326
0.079,0.18329929833675976,4.824786022603692,-1.2155064491578536
