strain,m0_estimated,m1_estimated
0.0,19.50917008832502,1.1896286274099095
0.00011,0.1549783338541687,0.29761151676344666
0.0002,0.023906621192997544,-0.04473623473602098
0.0003,0.009411167126649944,-0.21702523107114766
0.0004,0.006166923154008459,-0.29821012046800494
0.0005,0.005006718741359086,-0.34108207627550535
0.0006,0.004481653326773089,-0.36620879904575077
0.0007,0.004206832774183487,-0.38242447331757645
0.0008,0.004046936014615723,-0.393821731746067
0.0009,0.00394586550126015,-0.40241428597996903
0.001,0.003877770927529601,-0.40924751321062125
0.002,0.003722268199335699,-0.4424048265496222
0.003,0.0037985231566434927,-0.454669141639992
0.004,0.00390819058002751,-0.46078295576785866
0.005,0.004012787869949849,-0.4644627325361275
0.01,0.004330662790294787,-0.47389782091430205
0.011,0.0043625049631258635,-0.47531420820617515
0.012,0.0043877344367098696,-0.47667274403998566
0.013,0.00440745144008981,-0.47798566134924586
0.014,0.0044227448620857875,-0.4792545346317809
0.015,0.004434590952341557,-0.4804767422181891
0.016,0.004443526280213267,-0.48165821773906903
0.017,0.004450294294982657,-0.48279364827694593
0.018,0.004455313829569707,-0.48388490304071746
0.019,0.004458953609821454,-0.48493277968673026
0.02,0.004461613278074346,-0.4859349418686654
0.021,0.004463263763275944,-0.4869012773814292
0.022,0.004464465717901949,-0.48782113587409237
0.023,0.004465026289435559,-0.4887072111133452
0.024,0.004465329868312285,-0.4895525405823454
0.025,0.004465389471257255,-0.4903614505352857
0.026,0.004465365989117132,-0.4911328371896372
0.027,0.00446514228425797,-0.49187408552023276
0.028,0.004464859293661034,-0.49258375918186376
0.029,0.004464557369356126,-0.49326331181243654
0.03,0.004464258887875386,-0.4939144580053693
0.031,0.004464016974787827,-0.49453764553795965
0.032,0.004463821560979571,-0.4951351302438884
0.033,0.004463683130827576,-0.4957083002295303
0.034,0.004463609715612194,-0.49625844763243293
0.035,0.004463606096703214,-0.49678681652471623
0.036,0.0044636645807261295,-0.4972949199641511
0.037,0.004463807945006658,-0.4977831704568702
0.038,0.004464023466537045,-0.49825302299036567
0.039,0.004464308302885398,-0.4987055222682145
0.04,0.004464682679816739,-0.49914088770817944
0.041,0.004465138300967618,-0.49956018546426717
0.042,0.004465657614408523,-0.49996471648638413
0.043,0.004466137765724308,-0.5003584881928435
0.044,0.004466748205376107,-0.5007366449993956
0.045,0.004467413162218959,-0.501102215831849
0.046,0.004468231690173518,-0.5014525347885329
0.047,0.004468901161297962,-0.5017978862127044
0.048,0.004469715197472349,-0.5021292390371048
0.049,0.004470571100411033,-0.5024503461734774
0.05,0.004471491486206664,-0.502760883373673
0.051,0.004472439895614647,-0.5030624021881276
0.052,0.00447342390213631,-0.503355012381214
0.053,0.004474440182057647,-0.5036391524253664
0.054,0.004475466397748124,-0.5039158549823656
0.055,0.0044764811254881355,-0.5041860997269366
0.056,0.004477600154422856,-0.5044464346585482
0.057,0.004478753607171264,-0.5046993669520744
0.058,0.00447982187408956,-0.5049489948579508
0.059,0.004481013660067421,-0.5051888309751801
0.06,0.004482183817512225,-0.5054237632856279
0.061,0.0044833721017732125,-0.50565272002675
0.062,0.0044845627261810425,-0.5058764034953123
0.063,0.004485789187672186,-0.5060939245072856
0.064,0.004487029149016,-0.5063061761169416
0.065,0.0044883105315718565,-0.5065124302881789
0.066,0.0044895462679422566,-0.5067156383954514
0.067,0.004490821240922496,-0.5069132293011727
0.068,0.004492105765791277,-0.5071062989718766
0.069,0.004493398914300233,-0.507295014335199
0.07,0.004494699672964073,-0.5074795384785948
0.071,0.004496007654241596,-0.5076600087589771
0.072,0.004497427369058384,-0.5078331911515155
0.073,0.004498735792054132,-0.508006357272655
0.074,0.004500047242726624,-0.5081759445152574
0.075,0.004501361222841532,-0.5083420727130635
0.076,0.0045026310149152635,-0.5085063348799161
0.077,0.004503968481499581,-0.5086652494014449
0.078,0.004505309305179221,-0.508820965787738
0.079,0.0045066521390152315,-0.5089736142460897
