strain,m0_estimated,m1_estimated
0.0,19.51064578875911,1.189638790421822
0.00011,0.15503466289453657,0.2976722760975523
0.0002,0.023902475451238914,-0.04476378171570573
0.0003,0.009411416627095506,-0.2170211608705464
0.0004,0.006166781757175569,-0.2982135904353715
0.0005,0.005006713064487421,-0.3410822458188448
0.0006,0.004481639938185101,-0.36620924236747077
0.0007,0.004206830832546201,-0.3824245416068375
0.0008,0.004046936064105855,-0.39382172968057244
0.0009,0.003945864747567796,-0.4024143140209537
0.001,0.0038777752512349365,-0.40924734982418437
0.002,0.003722264019385589,-0.4424049905135901
0.003,0.0037985314540051754,-0.45466882401333336
0.004,0.003908226544894301,-0.4607816141521453
0.005,0.004012813841299615,-0.4644617917188011
0.01,0.0043306699091322275,-0.47389758269539917
0.011,0.004362503350153566,-0.4753142617756981
0.012,0.004387671117294871,-0.47667484202012456
0.013,0.004407364190086436,-0.477988537500744
0.014,0.004422708621940967,-0.4792557232064462
0.015,0.004434567742114571,-0.48047750402643863
0.016,0.004443530185495541,-0.4816580905059122
0.017,0.004450289943263718,-0.4827937896174645
0.018,0.004455330890918137,-0.4838843490670035
0.019,0.004458977209239588,-0.48493201406675607
0.02,0.004461515639775545,-0.4859381140668285
0.021,0.004463310732260592,-0.4868997545608424
0.022,0.004464466400921136,-0.4878211135655064
0.023,0.004465033042151682,-0.48870699266404855
0.024,0.004465331165184459,-0.4895524986966837
0.025,0.004465390607565524,-0.49036141385332394
0.026,0.0044653248252611,-0.491134174419475
0.027,0.004465076594964773,-0.4918762132460197
0.028,0.004464825885363529,-0.4925848409801868
0.029,0.004464526878350312,-0.49326429781404196
0.03,0.004464354984197504,-0.4939113425054896
0.031,0.004464099890326696,-0.49453495955571053
0.032,0.004463874021482939,-0.49513343278591954
0.033,0.004463680834142945,-0.4957083744389175
0.034,0.004463606903265072,-0.49625853850811097
0.035,0.004463691493092994,-0.49678405090381267
0.036,0.004463678845081789,-0.4972944593475117
0.037,0.004463822620205093,-0.4977826966799297
0.038,0.004464069886717612,-0.4982515223009608
0.039,0.00446431720005334,-0.49870523515940723
0.04,0.004464676888959616,-0.4991410745065229
0.041,0.004465098466053692,-0.4995614723273127
0.042,0.004465583786436499,-0.49996710379382575
0.043,0.004466134801151165,-0.5003585837581994
0.044,0.004466747970099235,-0.5007366526682758
0.045,0.004467415347412197,-0.5011021454060717
0.046,0.00446815139594069,-0.5014551330262395
0.047,0.004468900954151097,-0.5017978928435699
0.048,0.00446971357978002,-0.5021292910879726
0.049,0.004470591826293809,-0.5024496776485007
0.05,0.004471541756723268,-0.5027592586049106
0.051,0.0044724120408372306,-0.5030632999805523
0.052,0.004473363609835847,-0.5033569545812031
0.053,0.0044744702756351375,-0.5036381803496096
0.054,0.004475442343448176,-0.5039166306540785
0.055,0.004476476137513339,-0.5041862601550675
0.056,0.0044776384881600635,-0.5044451992837923
0.057,0.004478712501628641,-0.5047006914797394
0.058,0.0044798301813919915,-0.5049487275733774
0.059,0.004481013195529395,-0.5051888459133597
0.06,0.004482180541672096,-0.505423868525965
0.061,0.004483379634518694,-0.5056524778456981
0.062,0.004484563123624022,-0.5058763908116317
0.063,0.004485786922187359,-0.5060939972029105
0.064,0.0044870286677289786,-0.5063061915924029
0.065,0.004488371975009332,-0.5065104539406752
0.066,0.004489544118754776,-0.5067157072813403
0.067,0.004490832355940599,-0.5069128733154804
0.068,0.004492096539280876,-0.5071065943703554
0.069,0.004493390086410083,-0.5072952968096061
0.07,0.0044946915386767546,-0.5074797987299435
0.071,0.004496000018643076,-0.5076602528641728
0.072,0.004497318839837992,-0.5078366725733332
0.073,0.0044986413003491686,-0.5080093857253188
0.074,0.004499969178495863,-0.508178444410106
0.075,0.004501321712735006,-0.5083433376474473
0.076,0.00450265781271365,-0.5085054786233345
0.077,0.004503964421496405,-0.5086653790513732
0.078,0.004505327763647108,-0.5088203764067142
0.079,0.004506651356970195,-0.5089736392570086
