PEEQ,m0,m1,R_squared
0.0,1.793250489511,15.023706388474185,-0.48264462334322866
0.00011,1.3883206330124074,15.38020133890759,-0.42341742574366537
0.0002,1.431545083736174,15.031713688676074,-0.622592830644247
0.0003,1.4949645390267219,14.914129137975884,-0.9763374943526972
0.0004,1.551541337217489,14.85320866238581,-1.3944952504103982
0.0005,1.5991547167813043,14.80710309905455,-1.6759964890379653
0.0006,1.8703540683585436,12.98740269023246,-1.6906116608581558
0.0007,1.978697345525108,9.986927646273276,-1.5240263382486248
0.0008,2.075746534524806,7.855921722376337,-1.3097676551235593
0.0009,2.1646793939468734,6.3191002804380805,-1.113924209414776
0.001,2.247542349612453,5.19888620704048,-0.9524995859538092
0.002,999.9999999991123,2.751356776859282,-0.30447840730586706
0.003,999.9999999999999,2.4112658570974808,-0.04950868860794477
0.004,999.9999999999952,2.3285032532307715,0.1943340132531296
0.005,999.9999999965453,2.2917842829098243,0.4452986102195384
0.01,0.0002800858513844288,-0.3313986421915926,0.981376521756824
0.011,0.00021134002737930674,-0.3740949565748804,0.9352404427127095
0.012,0.00016166311627722286,-0.4112426502777089,0.8900577190570038
0.013,0.00012316583977697683,-0.44625278881445624,0.854277680380078
0.014,9.247989846068846e-05,-0.4811504946544353,0.8292965465325486
0.015,6.786565340097555e-05,-0.5174399052811907,0.8147098382749276
0.016,4.824960159906564e-05,-0.5565375266927509,0.8098961015302338
0.017,3.288933891938397e-05,-0.5999796980246571,0.8143948911139881
0.018,2.1192021708895074e-05,-0.6497278476392332,0.8278465784534086
0.019,1.2646553872591656e-05,-0.7084974545077495,0.8496724935729559
0.02,6.7746614158671195e-06,-0.7803459505195852,0.8784956386925519
0.021,3.0960646816242616e-06,-0.8717921512881132,0.911379491096818
0.022,1.1047547527869645e-06,-0.9940593891074662,0.9433933567137287
0.023,2.5991598482786073e-07,-1.1683721105006273,0.9686283401028456
0.024,2.802774535371661e-08,-1.4400227146716713,0.9831500892201048
0.025,-4.999999999141208,2.0680615588734748,-0.497517885543558
0.026,0.43252950498064735,3.8844303160201505,-0.2627670532531474
0.027,0.7964173091137883,15.23364381529396,-0.10813261952210484
0.028,0.9849225454618198,4.089442088289425,-0.02732910473550043
0.029,1.1008830719605462,5.4362414581417955,-0.0006334756530628205
0.03,1.1572834979643292,11.34965205455689,-0.008593331443796925
0.031,1.1650611341301376,15.160023732403687,-0.03656595805158003
0.032,1.2265605840955836,15.382360369326669,-0.07491863732889548
0.033,1.2804578041552528,15.649213777691534,-0.11779469080852456
0.034,1.3374367819254875,4.263654975465388,-0.16182453591262447
0.035,1.3790330451762116,4.219866667433769,-0.20516770205813284
0.036,1.415076263161963,4.786108447474796,-0.24688706552542095
0.037,1.447112400802808,4.549129530281793,-0.28656428454466476
0.038,1.4741380093272753,5.284376162086751,-0.3240707291307776
0.039,1.496983303853872,6.194652503541227,-0.35943378036496476
0.04,1.5157120110146869,7.324830871125957,-0.3927596563629734
0.041,1.5302502492931531,8.73162469203784,-0.42418959804255585
0.042,1.5403314825968404,10.48679420680395,-0.4538754806265386
0.043,1.5456331038873528,12.681232894911568,-0.4819667134011001
0.044,1.4140532056849662,14.925392623336027,-0.5086036462884524
0.045,1.429135679594202,14.964314650918006,-0.5339146846462983
0.046,1.447738530138224,15.003967706621113,-0.5580154744046364
0.047,1.4657602902132867,15.044051081005259,-0.5810092012114294
0.048,1.4830832433823489,15.084572329039284,-0.6029874484540274
0.049,1.4997126462879213,15.12555226004115,-0.6240312956182743
0.05,1.5156791689799889,15.167014549010819,-0.6442124782327525
0.051,1.5310157718807649,15.208983007569852,-0.6635945128637339
0.052,1.5457536755817807,15.251481000735705,-0.682233738884642
0.053,1.5599266340189235,15.294532114790336,-0.7001802565446149
0.054,1.5735606592401568,15.33815871141531,-0.7174787566102325
0.055,1.5866847651263094,15.382383339550818,-0.7341692453056714
0.056,1.599327299357234,15.427228225610303,-0.7502876726494805
0.057,1.6115073917163716,15.472714170000796,-0.7658664739509582
0.058,1.6232508439662627,15.518862630958935,-0.7809350347640676
0.059,1.634576504219194,15.565693894462697,-0.7955200890000858
0.06,1.6455048656202849,15.613228110552427,-0.8096460594023556
0.061,1.6638935936381412,4.365433632232861,-0.8233353527506946
0.062,1.6740236633488437,4.430225951173176,-0.8366085894939141
0.063,1.6838462368678524,4.4952274985712934,-0.8494848468114131
0.064,1.6934969811154452,4.285636822818499,-0.8619818228461187
0.065,1.702665374137644,4.348943620791873,-0.874115975542278
0.066,1.7115267093462736,4.412718221317478,-0.8859026932817935
0.067,1.7200639003200742,4.477033327894625,-0.897356381882213
0.068,1.7283728052247869,4.541932270613081,-0.9084905708079496
0.069,1.736580472810149,4.321537933994891,-0.919318002351089
0.07,1.744352580844155,4.385704121825938,-0.929850687113861
0.071,1.7518631783497103,4.450608846131447,-0.9400999973313928
0.072,1.759128903500185,4.516349888040143,-0.9500767008581172
0.073,1.766201215878118,4.582951105626934,-0.9597910158788776
0.074,1.7730137629446878,4.650399922683114,-0.9692526535358925
0.075,1.7796867018042737,4.718798820519378,-0.9784708555545247
0.076,1.7860999984987374,4.788141288035046,-0.9874544275220074
0.077,1.7923158022312293,4.858461370768195,-0.9962117684751419
0.078,1.7983502236964422,4.929826796908533,-1.004750897344258
0.079,1.8041609307501054,5.002246117229249,-1.0130794766957179
