strain,m0_estimated,m1_estimated
0.0,177.13889462541454,32.254074808685644
0.00011,0.2505348875817487,0.6509919761382251
0.0002,0.024357207667042413,0.11547349989492295
0.0003,0.006954545271236223,-0.1504324782479111
0.0004,0.003963387304849402,-0.273716635532379
0.0005,0.0029931950605263627,-0.34026367236746297
0.0006,0.002574998800123659,-0.3802867297518203
0.0007,0.002370499645714981,-0.4061557839951731
0.0008,0.00226736298886938,-0.4237311421978559
0.0009,0.0022189440591674414,-0.43610707933897086
0.001,0.002202806164797732,-0.4450509603161377
0.002,0.002525567001956659,-0.47052179370428737
0.003,0.002933723538386561,-0.4713695070372125
0.004,0.0032650308829692007,-0.470320589442104
0.005,0.003520051614751194,-0.46969581248925757
0.01,0.004117127158979495,-0.4729272945764187
0.011,0.00416574052311698,-0.47403515736479623
0.012,0.004203253678913349,-0.47514182682514117
0.013,0.004232667464554993,-0.4762144534426026
0.014,0.004256149674998453,-0.47723436055689117
0.015,0.004275366001095535,-0.4781887938980943
0.016,0.004291549420448812,-0.4790710089204219
0.017,0.004305607168422332,-0.4798785015875085
0.018,0.004318280726441848,-0.48060906135305836
0.019,0.004330047602531516,-0.48126517752121617
0.02,0.00434128335289457,-0.4818494487829675
0.021,0.004352271634991661,-0.48236491821671634
0.022,0.0043632378682708,-0.48281447254599075
0.023,0.004374280800926985,-0.4832035114873484
0.024,0.00438551632242378,-0.48353548824766085
0.025,0.0043969542236551445,-0.48381624016665925
0.026,0.004408723943060872,-0.48404674152956706
0.027,0.004420783984110209,-0.4842328374915541
0.028,0.0044331590795974,-0.4843775622959977
0.029,0.004445884767049152,-0.4844830793076223
0.03,0.004458871728840055,-0.48455517754759947
0.031,0.004472113061618462,-0.484596578204899
0.032,0.004485620757505766,-0.48460907944592835
0.033,0.0044993183479796525,-0.4845970670735823
0.034,0.0045132635696646965,-0.48456036921235707
0.035,0.004527419351608524,-0.4845016798882153
0.036,0.0045417155046107325,-0.4844245692173902
0.037,0.00455616820244757,-0.48432969722825925
0.038,0.004570763014223068,-0.48421857796911627
0.039,0.0045854563537551,-0.4840935338681702
0.04,0.004600171505226661,-0.48395782391600817
0.041,0.004614988476565731,-0.48380967834733424
0.042,0.004629875663932319,-0.4836507811054562
0.043,0.0046448072202915375,-0.48348255968030635
0.044,0.004659725573780563,-0.48330736825251586
0.045,0.004674605709831421,-0.48312647710532125
0.046,0.004689486006544553,-0.48293914674764193
0.047,0.004704381448812103,-0.48274533891327204
0.048,0.004719272252015005,-0.482546049722051
0.049,0.00473411487146839,-0.48234296776136865
0.05,0.004748820737016856,-0.4821391082485587
0.051,0.0047636051945281485,-0.4819281889804548
0.052,0.004778216736160237,-0.48171813861058266
0.053,0.004792746347293635,-0.4815064216686464
0.054,0.004807300549735988,-0.4812900503591493
0.055,0.004821698672285102,-0.48107468381058827
0.056,0.004836111890954112,-0.480855363818466
0.057,0.004850338553202512,-0.48063832058522016
0.058,0.004864487469076845,-0.4804204452859119
0.059,0.004878558205936132,-0.4802019061377706
0.06,0.00489253367037107,-0.47998335152035626
0.061,0.004906414619183659,-0.47976488769285164
0.062,0.004920175754359598,-0.4795473813733693
0.063,0.004933906512291701,-0.479328306654623
0.064,0.004947344850563828,-0.47911547286827727
0.065,0.00496080161158034,-0.4788998370493309
0.066,0.00497415198243756,-0.47868515859672095
0.067,0.0049874016387719666,-0.47847135533624396
0.068,0.005000689328827178,-0.47825447730813253
0.069,0.0050135689506765335,-0.47804754791922266
0.07,0.005026590224158764,-0.4778346906440735
0.071,0.0050393673471685356,-0.4776271384871775
0.072,0.005052046773549236,-0.4774207082605396
0.073,0.005064653042314716,-0.4772147585980218
0.074,0.005077157289265485,-0.4770101729652095
0.075,0.005089567443070481,-0.47680677548175776
0.076,0.005101865744610181,-0.47660511856838195
0.077,0.005114048345819438,-0.47640535326188016
0.078,0.005126152776395423,-0.47620645748632673
0.079,0.005138251002306906,-0.4760064393104
