PEEQ,m0,m1,R_squared
0.0,0.04360455834267724,-0.15132754459218095,-2.2702503265993688
0.00011,0.012676130263704276,-0.2010245199168373,-2.56833743045645
0.0002,0.022979950280675388,0.10061781483994449,-0.4605163492417028
0.0003,0.3879147408117961,0.7757307028381758,0.00951925333183068
0.0004,999.9995862385217,2.2618085132042776,0.08359238878003561
0.0005,999.999999981893,2.3347812372749663,0.06264811442813534
0.0006,999.9999999984697,2.3935282672794123,0.003622131524419925
0.0007,999.9999992632667,2.457138393666638,-0.07321855942691768
0.0008,999.9985773902587,2.539408868787619,-0.15510208131191838
0.0009,999.9999999988969,2.664960961265188,-0.23608836507185593
0.001,3.917451603060114,4.270513043134607,-0.3148411026462168
0.002,2.2222652337170716,6.090259188536718,-1.0766290923133117
0.003,1.9980784689134792,7.89708374592959,-1.9842319108611735
0.004,1.8607617918326034,6.126633083827613,-3.3370970705148535
0.005,1.7306437999352,4.521369664520391,-5.482414550142098
0.01,1.1884104744667916,15.508588957632899,-7.056470925578985
0.011,1.1339403798954322,15.511974181540051,-6.109387643501076
0.012,1.0956794581891245,15.563727747273763,-5.638032934152368
0.013,1.0819205860431491,4.648012628485326,-5.534003438100054
0.014,1.068379315167576,4.479207327869998,-5.737223522349662
0.015,1.063293046429058,4.353635470111652,-6.233747568309599
0.016,1.0640324794129044,4.700945177203932,-7.046287415491898
0.017,1.0700739421094678,4.591019240539744,-8.227560184158559
0.018,1.0792311475170209,4.422186291922375,-9.853098623768455
0.019,1.0902437067702029,4.843094026403418,-12.005020278492722
0.02,1.1030312387383432,4.554190408386916,-14.7326965822196
0.021,1.1160000188755428,4.996665941527131,-17.974676131444927
0.022,1.1291929364217916,5.493925941401214,-21.449129759363903
0.023,1.1422523542120158,6.048587856238349,-24.59406067742661
0.024,1.1549196887330093,6.662887153869878,-26.710815325821414
0.025,1.1670055405192536,7.338564389445939,-27.33243468493684
0.026,1.1783832698397165,8.076769791650907,-26.506351537867094
0.027,1.1889638623950638,8.877987850154444,-24.692352750840634
0.028,1.1986972243793927,9.741980584582503,-22.433968014584547
0.029,1.207557395557304,10.667754920524896,-20.13181445891734
