strain,m0_estimated,m1_estimated
0.0,6.485065744631492,10.75914099875202
0.00011,0.2505253366552705,0.6509811977542137
0.0002,0.02436638366735661,0.11553494813824765
0.0003,0.006954674289544764,-0.15042958440496043
0.0004,0.003963387218216157,-0.27371663884450387
0.0005,0.0029931943091742698,-0.34026370994118466
0.0006,0.0025750053923309663,-0.3802863501976244
0.0007,0.0023705201199890735,-0.4061545112739665
0.0008,0.0022673415498167112,-0.42373252975873965
0.0009,0.002218906621432007,-0.4361095480014988
0.001,0.0022027372956343917,-0.44505552741845966
0.002,0.002525546577142737,-0.470522968333448
0.003,0.002933713373057192,-0.471370009739706
0.004,0.0032650276105967734,-0.4703207348237016
0.005,0.0035200946012881886,-0.46969403961452266
0.01,0.0041171306756127585,-0.4729271707935578
0.011,0.004165746903558567,-0.47403493459672513
0.012,0.004203241156847151,-0.4751422587200466
0.013,0.004232654707559431,-0.47621489004250744
0.014,0.004256141364535333,-0.4772346431163263
0.015,0.004275353086096462,-0.4781892307385927
0.016,0.004291532052394323,-0.47907159428213486
0.017,0.004305625050554486,-0.47987790110253914
0.018,0.004318285008019332,-0.48060891788787935
0.019,0.004330066067708008,-0.4812645600066741
0.02,0.004341279174235156,-0.48184958791976523
0.021,0.004352284458644563,-0.4823644920670948
0.022,0.004363299906953199,-0.4828124071944238
0.023,0.004374275835939258,-0.4832036751557687
0.024,0.004385530809228837,-0.4835350094303685
0.025,0.004396958062485082,-0.4838161139410517
0.026,0.004408720683852897,-0.48404684831779493
0.027,0.0044208254365580915,-0.48423148054235654
0.028,0.004433164252148137,-0.48437739362838933
0.029,0.0044459364071728616,-0.48448139205466817
0.03,0.004458795382095479,-0.48455765462008915
0.031,0.004472067844755407,-0.4845980421871529
0.032,0.004485684699030057,-0.4846070089488168
0.033,0.004499373377782805,-0.48459529626394454
0.034,0.004513271655076368,-0.4845601101989899
0.035,0.004527411270146066,-0.48450193815600023
0.036,0.004541737234210299,-0.4844238772515987
0.037,0.0045561702984108984,-0.4843296306185796
0.038,0.0045708359830855805,-0.4842162633472273
0.039,0.004585414251041909,-0.4840948629357735
0.04,0.0046001778312384,-0.48395762493371053
0.041,0.004614979606726428,-0.48380995624011425
0.042,0.0046298449759800755,-0.4836517398775985
0.043,0.004644741530018048,-0.48348460769677426
0.044,0.00465981102727168,-0.483304702994593
0.045,0.004674583302561209,-0.48312717071284267
0.046,0.00468948735733156,-0.48293910502760934
0.047,0.004704373737586078,-0.48274557596659123
0.048,0.004719236561888155,-0.4825471454495262
0.049,0.004734048725165723,-0.4823449912944668
0.05,0.004748822995151825,-0.4821390393985001
0.051,0.004763531169922846,-0.481930440136678
0.052,0.004778180837987464,-0.48171922746502244
0.053,0.004792925331608035,-0.48150100166690807
0.054,0.004807415551479916,-0.4812865763163477
0.055,0.004821823878680806,-0.48107091607478797
0.056,0.004836146407716889,-0.4808543279958219
0.057,0.004850339160049996,-0.48063830307112093
0.058,0.004864482679006422,-0.4804205890195523
0.059,0.004878507551159922,-0.48020341067398115
0.06,0.004892477453812901,-0.4799850163093864
0.061,0.004906346546124018,-0.47976689846711834
0.062,0.0049201104629303235,-0.47954930415712443
0.063,0.004933850196000752,-0.47932996480747647
0.064,0.004947409294962279,-0.4791135848893613
0.065,0.004960803299656597,-0.47889978790973753
0.066,0.004974255155167866,-0.4786821505486795
0.067,0.004987390055355854,-0.4784716916887567
0.068,0.005000539583788938,-0.47825882485968657
0.069,0.005013567416155914,-0.4780475919453191
0.07,0.005026487562929767,-0.47783765408178375
0.071,0.005039431779177141,-0.4776252825638136
0.072,0.005052119094120135,-0.4774186326071624
0.073,0.005064700585617957,-0.4772133981016589
0.074,0.005077179172721299,-0.47700954845050914
0.075,0.005089548199663736,-0.4768073230283248
0.076,0.005101846756604189,-0.4766056576110303
0.077,0.005114057090929237,-0.4764051057176875
0.078,0.0051263239526580275,-0.4762016065805725
0.079,0.0051382768601631644,-0.47600570864864666
