
                  X             Displacement          Force      

                0.                 0.                 1.48555    
               33.3382E-06         6.66723E-03        1.03905E+03
               66.6674E-06        13.3341E-03         2.1623E+03 
              100.006E-06         20.0061E-03         3.27689E+03
              133.338E-06         26.6768E-03         4.43477E+03
              166.67E-06          33.3476E-03         5.66658E+03
              200.002E-06         40.0183E-03         6.85332E+03
              233.335E-06         46.689E-03          8.06164E+03
              266.668E-06         53.3497E-03         9.14605E+03
              300.002E-06         60.0053E-03        10.1673E+03 
              333.335E-06         66.6542E-03        11.1426E+03 
              366.668E-06         73.3E-03           12.0482E+03 
              400.002E-06         79.9458E-03        12.9167E+03 
              433.335E-06         86.5916E-03        13.7828E+03 
              466.669E-06         93.2374E-03        14.4982E+03 
              500.005E-06         99.8945E-03        14.9044E+03 
              533.335E-06        106.57E-03          15.4431E+03 
              566.672E-06        113.248E-03         15.7546E+03 
              600.003E-06        119.924E-03         16.1634E+03 
              633.333E-06        126.6E-03           16.4173E+03 
              666.67E-06         133.277E-03         16.6598E+03 
              700.001E-06        139.953E-03         16.9168E+03 
              733.338E-06        146.63E-03          17.1471E+03 
              766.669E-06        153.306E-03         17.342E+03  
              800.005E-06        159.984E-03         17.5159E+03 
              833.336E-06        166.66E-03          17.673E+03  
              866.667E-06        173.336E-03         17.8181E+03 
              900.004E-06        180.013E-03         17.9522E+03 
              933.334E-06        186.689E-03         18.0759E+03 
              966.671E-06        193.366E-03         18.1904E+03 
                1.E-03           200.042E-03         18.3009E+03 
                1.03334E-03      206.719E-03         18.4098E+03 
                1.06667E-03      213.395E-03         18.5149E+03 
                1.1E-03          220.071E-03         18.6112E+03 
                1.13334E-03      226.749E-03         18.6999E+03 
                1.16667E-03      233.425E-03         18.7862E+03 
                1.2E-03          240.102E-03         18.8711E+03 
                1.23334E-03      246.778E-03         18.951E+03  
                1.26667E-03      253.428E-03         19.0253E+03 
                1.3E-03          260.064E-03         19.0964E+03 
                1.33333E-03      266.701E-03         19.1644E+03 
                1.36667E-03      273.338E-03         19.2285E+03 
                1.4E-03          279.975E-03         19.2892E+03 
                1.43334E-03      286.613E-03         19.3475E+03 
                1.46667E-03      293.249E-03         19.403E+03  
                1.50001E-03      299.887E-03         19.4557E+03 
                1.53334E-03      306.523E-03         19.5063E+03 
                1.56667E-03      313.16E-03          19.5544E+03 
                1.6E-03          319.798E-03         19.6008E+03 
                1.63333E-03      326.434E-03         19.645E+03  
                1.66667E-03      333.072E-03         19.6873E+03 
                1.7E-03          339.708E-03         19.7278E+03 
                1.73334E-03      346.346E-03         19.7666E+03 
                1.76667E-03      352.983E-03         19.8037E+03 
                1.8E-03          359.619E-03         19.8392E+03 
                1.83334E-03      366.257E-03         19.8732E+03 
                1.86667E-03      372.893E-03         19.9057E+03 
                1.9E-03          379.531E-03         19.9368E+03 
                1.93334E-03      386.168E-03         19.9666E+03 
                1.96667E-03      392.805E-03         19.9952E+03 
                2.E-03           399.442E-03         20.0225E+03 
                2.03333E-03      406.078E-03         20.0487E+03 
                2.06667E-03      412.716E-03         20.0738E+03 
                2.1E-03          419.353E-03         20.0978E+03 
                2.13334E-03      425.99E-03          20.1207E+03 
                2.16667E-03      432.627E-03         20.1426E+03 
                2.20001E-03      439.264E-03         20.1636E+03 
                2.23334E-03      445.901E-03         20.1837E+03 
                2.26667E-03      452.538E-03         20.2028E+03 
                2.3E-03          459.175E-03         20.221E+03  
                2.33333E-03      465.812E-03         20.2384E+03 
                2.36667E-03      472.449E-03         20.255E+03  
                2.4E-03          479.086E-03         20.2708E+03 
                2.43334E-03      485.724E-03         20.2859E+03 
                2.46667E-03      492.36E-03          20.3001E+03 
                2.5E-03          498.997E-03         20.3136E+03 
                2.53334E-03      505.634E-03         20.3264E+03 
                2.56667E-03      512.271E-03         20.3385E+03 
                2.6E-03          518.909E-03         20.3499E+03 
                2.63334E-03      525.545E-03         20.3606E+03 
                2.66667E-03      532.183E-03         20.3707E+03 
                2.7E-03          538.819E-03         20.3801E+03 
                2.73333E-03      545.456E-03         20.389E+03  
                2.76667E-03      552.094E-03         20.3972E+03 
                2.8E-03          558.73E-03          20.4048E+03 
                2.83334E-03      565.368E-03         20.4118E+03 
                2.86667E-03      572.004E-03         20.4182E+03 
                2.90001E-03      578.642E-03         20.4241E+03 
                2.93334E-03      585.279E-03         20.4294E+03 
                2.96667E-03      591.915E-03         20.4341E+03 
                3.E-03           598.553E-03         20.4383E+03 
                3.03333E-03      605.19E-03          20.442E+03  
                3.06667E-03      611.828E-03         20.4452E+03 
                3.1E-03          618.464E-03         20.4478E+03 
                3.13334E-03      625.101E-03         20.4499E+03 
                3.16667E-03      631.738E-03         20.4515E+03 
                3.2E-03          638.374E-03         20.4526E+03 
                3.23334E-03      645.012E-03         20.4533E+03 
                3.26667E-03      651.649E-03         20.4534E+03 
                3.3E-03          658.287E-03         20.453E+03  
                3.33334E-03      664.923E-03         20.4522E+03 
                3.36667E-03      671.561E-03         20.4509E+03 
                3.4E-03          678.197E-03         20.4491E+03 
                3.43333E-03      684.834E-03         20.4469E+03 
                3.46667E-03      691.471E-03         20.4442E+03 
                3.5E-03          698.108E-03         20.441E+03  
                3.53334E-03      704.746E-03         20.4374E+03 
                3.56667E-03      711.382E-03         20.4333E+03 
                3.60001E-03      718.02E-03          20.4289E+03 
                3.63334E-03      724.657E-03         20.4239E+03 
                3.66667E-03      731.294E-03         20.4185E+03 
                3.7E-03          737.931E-03         20.4128E+03 
                3.73333E-03      744.567E-03         20.4066E+03 
                3.76667E-03      751.205E-03         20.4E+03    
                3.8E-03          757.841E-03         20.393E+03  
                3.83334E-03      764.479E-03         20.3856E+03 
                3.86667E-03      771.116E-03         20.3778E+03 
                3.9E-03          777.752E-03         20.3696E+03 
                3.93334E-03      784.598E-03         20.3608E+03 
                3.96667E-03      791.49E-03          20.3515E+03 
                4.E-03           798.382E-03         20.3417E+03 
                4.03334E-03      805.275E-03         20.3317E+03 
                4.06667E-03      812.166E-03         20.3212E+03 
                4.1E-03          819.058E-03         20.3103E+03 
                4.13334E-03      825.951E-03         20.2991E+03 
                4.16667E-03      832.844E-03         20.2875E+03 
                4.20001E-03      839.736E-03         20.2754E+03 
                4.23334E-03      846.628E-03         20.263E+03  
                4.26667E-03      853.52E-03          20.2503E+03 
                4.3E-03          860.31E-03          20.2401E+03 
                4.33333E-03      866.904E-03         20.2244E+03 
                4.36667E-03      873.498E-03         20.2086E+03 
                4.4E-03          880.091E-03         20.1939E+03 
                4.43334E-03      886.686E-03         20.1805E+03 
                4.46667E-03      893.28E-03          20.1667E+03 
                4.5E-03          899.874E-03         20.1526E+03 
                4.53333E-03      906.467E-03         20.1381E+03 
                4.56667E-03      913.061E-03         20.1231E+03 
                4.6E-03          919.656E-03         20.1075E+03 
                4.63334E-03      926.249E-03         20.0915E+03 
                4.66667E-03      932.844E-03         20.0748E+03 
                4.7E-03          939.437E-03         20.0578E+03 
                4.73334E-03      946.032E-03         20.0406E+03 
                4.76667E-03      952.625E-03         20.0229E+03 
                4.8E-03          959.219E-03         20.0049E+03 
                4.83333E-03      965.813E-03         19.9868E+03 
                4.86667E-03      972.408E-03         19.9683E+03 
                4.9E-03          979.001E-03         19.9494E+03 
                4.93334E-03      985.595E-03         19.9303E+03 
                4.96667E-03      992.189E-03         19.9107E+03 
                5.E-03           998.783E-03         19.8908E+03 
                5.03333E-03        1.00538           19.8707E+03 
                5.06667E-03        1.01197           19.8501E+03 
                5.1E-03            1.01856           19.8291E+03 
                5.13334E-03        1.02516           19.808E+03  
                5.16667E-03        1.03175           19.7864E+03 
                5.2E-03            1.03835           19.7644E+03 
                5.23333E-03        1.04494           19.7422E+03 
                5.26667E-03        1.05153           19.7195E+03 
                5.3E-03            1.05813           19.6965E+03 
                5.33333E-03        1.06472           19.6732E+03 
                5.36667E-03        1.07132           19.6496E+03 
                5.4E-03            1.07791           19.6255E+03 
                5.43334E-03        1.0845            19.6011E+03 
                5.46667E-03        1.0911            19.5763E+03 
                5.5E-03            1.09769           19.5511E+03 
                5.53333E-03        1.10429           19.5256E+03 
                5.56667E-03        1.11088           19.4996E+03 
                5.6E-03            1.11747           19.4734E+03 
                5.63334E-03        1.12407           19.447E+03  
                5.66667E-03        1.13066           19.4203E+03 
                5.7E-03            1.13726           19.3935E+03 
                5.73333E-03        1.14378           19.3663E+03 
                5.76667E-03        1.14998           19.339E+03  
                5.8E-03            1.15631           19.3108E+03 
                5.83333E-03        1.16314           19.2801E+03 
                5.86667E-03        1.16996           19.2493E+03 
                5.9E-03            1.17679           19.2181E+03 
                5.93334E-03        1.18362           19.1865E+03 
                5.96667E-03        1.19044           19.1545E+03 
                6.E-03             1.19727           19.1224E+03 
                6.03334E-03        1.2041            19.0901E+03 
                6.06667E-03        1.21092           19.0573E+03 
                6.1E-03            1.21772           19.0241E+03 
                6.13334E-03        1.22413           18.9911E+03 
                6.16667E-03        1.23053           18.958E+03  
                6.2E-03            1.23693           18.9247E+03 
                6.23334E-03        1.24333           18.8908E+03 
                6.26667E-03        1.24994           18.8555E+03 
                6.3E-03            1.25705           18.8179E+03 
                6.33334E-03        1.26417           18.7795E+03 
                6.36667E-03        1.27128           18.7404E+03 
                6.4E-03            1.27839           18.7012E+03 
                6.43334E-03        1.28512           18.6612E+03 
                6.46667E-03        1.29175           18.621E+03  
                6.5E-03            1.29839           18.5807E+03 
                6.53334E-03        1.30503           18.5403E+03 
                6.56667E-03        1.31166           18.4999E+03 
                6.6E-03            1.3183            18.459E+03  
                6.63334E-03        1.32494           18.4177E+03 
                6.66667E-03        1.33116           18.3764E+03 
                6.7E-03            1.33751           18.3335E+03 
                6.73334E-03        1.34444           18.287E+03  
                6.76667E-03        1.35137           18.2398E+03 
                6.8E-03            1.35831           18.193E+03  
                6.83333E-03        1.36524           18.146E+03  
                6.86667E-03        1.37217           18.0981E+03 
                6.9E-03            1.37861           18.0508E+03 
                6.93334E-03        1.38501           18.0037E+03 
                6.96667E-03        1.39141           17.9566E+03 
                7.E-03             1.39781           17.909E+03  
                7.03333E-03        1.40421           17.8611E+03 
                7.06667E-03        1.41076           17.8126E+03 
                7.1E-03            1.41807           17.7582E+03 
                7.13334E-03        1.425             17.7043E+03 
                7.16667E-03        1.4317            17.65E+03   
                7.2E-03            1.43841           17.5954E+03 
                7.23333E-03        1.44511           17.5418E+03 
                7.26667E-03        1.45182           17.4878E+03 
                7.3E-03            1.45852           17.4341E+03 
                7.33333E-03        1.46523           17.3801E+03 
                7.36667E-03        1.47193           17.3267E+03 
                7.4E-03            1.47809           17.2731E+03 
                7.43334E-03        1.48419           17.2201E+03 
                7.46667E-03        1.49028           17.1669E+03 
                7.5E-03            1.49727           17.1059E+03 
                7.53333E-03        1.50438           17.0444E+03 
                7.56667E-03        1.51149           16.9831E+03 
                7.6E-03            1.51861           16.9222E+03 
                7.63333E-03        1.52572           16.8611E+03 
                7.66667E-03        1.53254           16.8003E+03 
                7.7E-03            1.53894           16.7399E+03 
                7.73334E-03        1.54534           16.6798E+03 
                7.76667E-03        1.55174           16.6201E+03 
                7.8E-03            1.55814           16.5606E+03 
                7.83333E-03        1.56454           16.5011E+03 
                7.86667E-03        1.57094           16.4426E+03 
                7.9E-03            1.57734           16.3839E+03 
                7.93333E-03        1.58374           16.3258E+03 
                7.96667E-03        1.59014           16.2675E+03 
                8.E-03             1.59643           16.2102E+03 
                8.03333E-03        1.60212           16.1524E+03 
                8.06667E-03        1.60781           16.0951E+03 
                8.1E-03            1.6135            16.0386E+03 
                8.13333E-03        1.61919           15.9821E+03 
                8.16667E-03        1.62488           15.9261E+03 
                8.2E-03            1.63056           15.8699E+03 
                8.23333E-03        1.63625           15.8141E+03 
                8.26667E-03        1.64194           15.7586E+03 
                8.3E-03            1.64829           15.698E+03  
                8.33333E-03        1.65683           15.6169E+03 
                8.36667E-03        1.66536           15.5355E+03 
                8.4E-03            1.67382           15.4549E+03 
                8.43333E-03        1.68129           15.3757E+03 
                8.46667E-03        1.68875           15.2966E+03 
                8.5E-03            1.69622           15.2186E+03 
                8.53333E-03        1.70369           15.142E+03  
                8.56667E-03        1.71115           15.0666E+03 
                8.6E-03            1.71862           14.9916E+03 
                8.63333E-03        1.72609           14.9179E+03 
                8.66667E-03        1.73355           14.844E+03  
                8.7E-03            1.74102           14.7715E+03 
                8.73333E-03        1.748             14.6997E+03 
                8.76667E-03        1.7544            14.6281E+03 
                8.8E-03            1.7608            14.5564E+03 
                8.83333E-03        1.7672            14.4857E+03 
                8.86667E-03        1.7736            14.4149E+03 
                8.9E-03            1.78              14.3452E+03 
                8.93333E-03        1.7864            14.2774E+03 
                8.96667E-03        1.7928            14.2092E+03 
                9.E-03             1.7992            14.1429E+03 
                9.03333E-03        1.8056            14.0763E+03 
                9.06667E-03        1.812             14.0111E+03 
                9.1E-03            1.8184            13.9454E+03 
                9.13333E-03        1.8248            13.8811E+03 
                9.16667E-03        1.8312            13.8162E+03 
                9.2E-03            1.83748           13.7521E+03 
                9.23333E-03        1.84281           13.6884E+03 
                9.26667E-03        1.84815           13.6248E+03 
                9.3E-03            1.85348           13.5619E+03 
                9.33333E-03        1.85881           13.5005E+03 
                9.36667E-03        1.86415           13.4385E+03 
                9.4E-03            1.86948           13.3776E+03 
                9.43333E-03        1.87481           13.3171E+03 
                9.46667E-03        1.88015           13.2571E+03 
                9.5E-03            1.88548           13.1975E+03 
                9.53333E-03        1.89081           13.1385E+03 
                9.56667E-03        1.89615           13.0801E+03 
                9.6E-03            1.90148           13.0229E+03 
                9.63333E-03        1.90681           12.9661E+03 
                9.66667E-03        1.91215           12.9101E+03 
                9.7E-03            1.91874           12.8416E+03 
                9.73333E-03        1.92841           12.7354E+03 
                9.76667E-03        1.93694           12.6327E+03 
                9.8E-03            1.94548           12.5343E+03 
                9.83333E-03        1.95401           12.4399E+03 
                9.86667E-03        1.96254           12.3479E+03 
                9.9E-03            1.97108           12.2544E+03 
                9.93333E-03        1.97961           12.1635E+03 
                9.96667E-03        1.98814           12.0745E+03 
               10.E-03             1.99668           11.9847E+03 




