
                  X             Displacement          Force      

                0.                 0.                 1.33661    
              100.006E-06         27.9968E-03         1.97486E+03
              200.E-06            55.9876E-03         3.69128E+03
              300.E-06            83.9802E-03         5.74524E+03
              400.001E-06        111.973E-03          7.67487E+03
              500.001E-06        139.965E-03          9.47744E+03
              600.006E-06        167.979E-03         10.9038E+03 
              700.001E-06        196.107E-03         11.8637E+03 
              800.005E-06        224.098E-03         12.4746E+03 
              900.005E-06        251.983E-03         12.9267E+03 
                1.E-03           280.037E-03         13.2061E+03 
                1.10001E-03      308.295E-03         13.5098E+03 
                1.2E-03          336.551E-03         13.7655E+03 
                1.3E-03          364.807E-03         13.9705E+03 
                1.4E-03          393.064E-03         14.1302E+03 
                1.5E-03          421.32E-03          14.2763E+03 
                1.6E-03          449.577E-03         14.407E+03  
                1.7E-03          477.833E-03         14.5123E+03 
                1.80001E-03      506.02E-03          14.6046E+03 
                1.9E-03          534.035E-03         14.688E+03  
                2.00001E-03      561.807E-03         14.7587E+03 
                2.1E-03          589.303E-03         14.8185E+03 
                2.2E-03          616.799E-03         14.8701E+03 
                2.30001E-03      644.296E-03         14.9146E+03 
                2.4E-03          671.792E-03         14.9528E+03 
                2.5E-03          699.288E-03         14.9867E+03 
                2.6E-03          726.784E-03         15.016E+03  
                2.70001E-03      754.281E-03         15.0398E+03 
                2.8E-03          781.777E-03         15.0598E+03 
                2.9E-03          809.273E-03         15.0763E+03 
                3.00001E-03      836.77E-03          15.0887E+03 
                3.1E-03          864.266E-03         15.0983E+03 
                3.2E-03          891.762E-03         15.1043E+03 
                3.3E-03          919.258E-03         15.1076E+03 
                3.4E-03          947.516E-03         15.1077E+03 
                3.5E-03          976.069E-03         15.1047E+03 
                3.6E-03            1.00462           15.0987E+03 
                3.7E-03            1.03318           15.0897E+03 
                3.80001E-03        1.06173           15.0778E+03 
                3.90001E-03        1.09029           15.063E+03  
                4.E-03             1.11884           15.0454E+03 
                4.1E-03            1.14739           15.0247E+03 
                4.2E-03            1.17595           15.0011E+03 
                4.3E-03            1.2045            14.9745E+03 
                4.4E-03            1.23305           14.9449E+03 
                4.5E-03            1.26161           14.9123E+03 
                4.6E-03            1.29016           14.8767E+03 
                4.7E-03            1.31871           14.8379E+03 
                4.80001E-03        1.34727           14.796E+03  
                4.9E-03            1.37582           14.7509E+03 
                5.E-03             1.40438           14.7025E+03 
                5.1E-03            1.43293           14.6506E+03 
                5.2E-03            1.46149           14.5954E+03 
                5.3E-03            1.49004           14.5364E+03 
                5.4E-03            1.51859           14.4735E+03 
                5.5E-03            1.54715           14.4068E+03 
                5.6E-03            1.5757            14.336E+03  
                5.70001E-03        1.60426           14.2607E+03 
                5.8E-03            1.63281           14.1808E+03 
                5.9E-03            1.66136           14.0961E+03 
                6.E-03             1.68992           14.0059E+03 
                6.1E-03            1.71847           13.9101E+03 
                6.2E-03            1.74702           13.8076E+03 
                6.3E-03            1.77558           13.6981E+03 
                6.4E-03            1.80413           13.5809E+03 
                6.5E-03            1.83268           13.4551E+03 
                6.6E-03            1.86124           13.3199E+03 
                6.70001E-03        1.88979           13.1745E+03 
                6.8E-03            1.91835           13.0179E+03 
                6.9E-03            1.9469            12.849E+03  
                7.E-03             1.97545           12.6665E+03 
                7.1E-03            2.00365           12.4692E+03 
                7.2E-03            2.03122           12.2557E+03 
                7.3E-03            2.05879           12.0251E+03 
                7.4E-03            2.08636           11.7765E+03 
                7.5E-03            2.11393           11.5099E+03 
                7.60001E-03        2.1415            11.2251E+03 
                7.70001E-03        2.16906           10.9234E+03 
                7.8E-03            2.19663           10.6062E+03 
                7.9E-03            2.22431           10.2797E+03 
                8.E-03             2.25168            9.94987E+03
                8.1E-03            2.28001            9.60363E+03
                8.2E-03            2.30699            9.25849E+03
                8.3E-03            2.33701            8.8269E+03 
                8.4E-03            2.36581            8.46802E+03
                8.5E-03            2.39158            8.19129E+03
                8.6E-03            2.41718            7.89311E+03
                8.7E-03            2.4475             7.54428E+03
                8.8E-03            2.47736            7.18988E+03
                8.9E-03            2.50723            6.85121E+03
                9.E-03             2.53545            6.53534E+03
                9.1E-03            2.56105            6.24638E+03
                9.2E-03            2.58665            5.97106E+03
                9.3E-03            2.61225            5.72479E+03
                9.4E-03            2.63785            5.49557E+03
                9.5E-03            2.66345            5.3004E+03 
                9.6E-03            2.69225            5.10371E+03
                9.7E-03            2.72425            4.89586E+03
                9.8E-03            2.75625            4.63563E+03
                9.9E-03            2.78825            4.39281E+03
               10.E-03             2.82025            4.58319E+03




