
                  X             Displacement          Force      

                0.                 0.                 7.02608    
               50.0055E-06         7.50065E-03      873.798      
              100.004E-06         15.E-03             1.55839E+03
              150.004E-06         22.4981E-03         2.61912E+03
              200.004E-06         29.9933E-03         3.22808E+03
              250.005E-06         37.4826E-03         4.25053E+03
              300.005E-06         44.9712E-03         5.00025E+03
              350.006E-06         52.4597E-03         5.83664E+03
              400.006E-06         59.9484E-03         6.65452E+03
              450.007E-06         67.4473E-03         7.44656E+03
              500.E-06            74.9479E-03         8.30496E+03
              550.E-06            82.4497E-03         8.98811E+03
              600.001E-06         89.9513E-03         9.92204E+03
              650.001E-06         97.4531E-03        10.4307E+03 
              700.002E-06        104.955E-03         11.1056E+03 
              750.002E-06        112.457E-03         11.7492E+03 
              800.003E-06        119.958E-03         12.0581E+03 
              850.003E-06        127.46E-03          12.4585E+03 
              900.004E-06        134.962E-03         12.79E+03   
              950.004E-06        142.463E-03         13.0903E+03 
                1.E-03           149.965E-03         13.3284E+03 
                1.05001E-03      157.467E-03         13.549E+03  
                1.10001E-03      164.968E-03         13.7408E+03 
                1.15001E-03      172.47E-03          13.9361E+03 
                1.20001E-03      179.972E-03         14.1042E+03 
                1.25E-03         187.472E-03         14.2276E+03 
                1.3E-03          194.974E-03         14.3673E+03 
                1.35E-03         202.476E-03         14.4902E+03 
                1.4E-03          209.978E-03         14.6094E+03 
                1.45E-03         217.479E-03         14.7077E+03 
                1.5E-03          224.981E-03         14.8219E+03 
                1.55E-03         232.483E-03         14.9044E+03 
                1.6E-03          239.985E-03         14.9871E+03 
                1.65E-03         247.486E-03         15.0726E+03 
                1.7E-03          254.948E-03         15.1451E+03 
                1.75001E-03      262.397E-03         15.2073E+03 
                1.80001E-03      269.846E-03         15.2675E+03 
                1.85001E-03      277.295E-03         15.3253E+03 
                1.90001E-03      284.745E-03         15.3805E+03 
                1.95E-03         292.193E-03         15.4318E+03 
                2.E-03           299.758E-03         15.4798E+03 
                2.05001E-03      307.333E-03         15.5243E+03 
                2.1E-03          314.905E-03         15.5662E+03 
                2.15E-03         322.479E-03         15.6041E+03 
                2.20001E-03      330.053E-03         15.6392E+03 
                2.25E-03         337.626E-03         15.6715E+03 
                2.3E-03          345.199E-03         15.7008E+03 
                2.35E-03         352.772E-03         15.7278E+03 
                2.40001E-03      360.346E-03         15.7529E+03 
                2.45E-03         367.919E-03         15.7774E+03 
                2.5E-03          375.492E-03         15.8005E+03 
                2.55E-03         383.065E-03         15.821E+03  
                2.60001E-03      390.639E-03         15.8381E+03 
                2.65E-03         398.212E-03         15.8532E+03 
                2.7E-03          405.739E-03         15.8686E+03 
                2.75001E-03      413.206E-03         15.8832E+03 
                2.8E-03          420.673E-03         15.8947E+03 
                2.85E-03         428.139E-03         15.9043E+03 
                2.9E-03          435.606E-03         15.9146E+03 
                2.95001E-03      443.073E-03         15.923E+03  
                3.E-03           450.539E-03         15.929E+03  
                3.05E-03         457.985E-03         15.9353E+03 
                3.10001E-03      465.346E-03         15.9402E+03 
                3.15E-03         472.706E-03         15.9433E+03 
                3.20001E-03      480.291E-03         15.9462E+03 
                3.25001E-03      487.904E-03         15.9478E+03 
                3.3E-03          495.518E-03         15.9483E+03 
                3.35E-03         503.084E-03         15.9477E+03 
                3.4E-03          510.588E-03         15.9463E+03 
                3.45E-03         518.091E-03         15.9439E+03 
                3.5E-03          525.595E-03         15.9406E+03 
                3.55E-03         533.098E-03         15.9363E+03 
                3.60001E-03      540.602E-03         15.9312E+03 
                3.65001E-03      548.105E-03         15.9253E+03 
                3.7E-03          555.609E-03         15.9186E+03 
                3.75E-03         562.979E-03         15.9111E+03 
                3.8E-03          570.433E-03         15.9025E+03 
                3.85E-03         577.976E-03         15.8932E+03 
                3.90001E-03      585.52E-03          15.883E+03  
                3.95E-03         593.062E-03         15.8721E+03 
                4.E-03           600.605E-03         15.8604E+03 
                4.05E-03         608.148E-03         15.8479E+03 
                4.1E-03          615.691E-03         15.8347E+03 
                4.15E-03         623.157E-03         15.8208E+03 
                4.2E-03          630.472E-03         15.8061E+03 
                4.25001E-03      637.787E-03         15.7908E+03 
                4.3E-03          645.1E-03           15.7748E+03 
                4.35E-03         652.415E-03         15.7581E+03 
                4.4E-03          659.729E-03         15.7407E+03 
                4.45E-03         667.044E-03         15.7227E+03 
                4.5E-03          674.763E-03         15.7029E+03 
                4.55001E-03      682.556E-03         15.682E+03  
                4.6E-03          690.186E-03         15.6601E+03 
                4.65E-03         697.817E-03         15.6376E+03 
                4.7E-03          705.448E-03         15.6142E+03 
                4.75E-03         713.079E-03         15.5901E+03 
                4.8E-03          720.709E-03         15.565E+03  
                4.85E-03         728.34E-03          15.539E+03  
                4.9E-03          735.971E-03         15.5124E+03 
                4.95E-03         743.602E-03         15.4848E+03 
                5.00001E-03      751.234E-03         15.4564E+03 
                5.05E-03         758.863E-03         15.4271E+03 
                5.1E-03          766.495E-03         15.397E+03  
                5.15E-03         774.125E-03         15.366E+03  
                5.2E-03          781.756E-03         15.3345E+03 
                5.25E-03         789.387E-03         15.3018E+03 
                5.3E-03          796.854E-03         15.2685E+03 
                5.35E-03         804.238E-03         15.2345E+03 
                5.4E-03          811.623E-03         15.1996E+03 
                5.45001E-03      819.008E-03         15.1639E+03 
                5.5E-03          826.393E-03         15.1275E+03 
                5.55E-03         833.778E-03         15.0903E+03 
                5.6E-03          841.162E-03         15.0522E+03 
                5.65E-03         848.547E-03         15.0134E+03 
                5.7E-03          855.93E-03          14.9739E+03 
                5.75E-03         863.153E-03         14.9335E+03 
                5.8E-03          870.307E-03         14.8923E+03 
                5.85E-03         878.04E-03          14.8468E+03 
                5.9E-03          885.774E-03         14.8002E+03 
                5.95E-03         893.508E-03         14.7526E+03 
                6.E-03           901.241E-03         14.7036E+03 
                6.05E-03         908.974E-03         14.654E+03  
                6.1E-03          916.707E-03         14.603E+03  
                6.15E-03         924.441E-03         14.5511E+03 
                6.2E-03          932.174E-03         14.4979E+03 
                6.25E-03         939.907E-03         14.4433E+03 
                6.3E-03          947.641E-03         14.3878E+03 
                6.35E-03         955.227E-03         14.3311E+03 
                6.4E-03          962.693E-03         14.2739E+03 
                6.45E-03         970.16E-03          14.2161E+03 
                6.5E-03          977.394E-03         14.1576E+03 
                6.55E-03         984.891E-03         14.0959E+03 
                6.6E-03          992.633E-03         14.031E+03  
                6.65E-03           1.0002            13.9651E+03 
                6.7E-03            1.00776           13.8987E+03 
                6.75E-03           1.01532           13.832E+03  
                6.8E-03            1.02237           13.7645E+03 
                6.85E-03           1.03004           13.6895E+03 
                6.9E-03            1.03773           13.6142E+03 
                6.95E-03           1.04541           13.5382E+03 
                7.E-03             1.0527            13.4618E+03 
                7.05E-03           1.05974           13.3849E+03 
                7.1E-03            1.06755           13.2993E+03 
                7.15E-03           1.07538           13.2126E+03 
                7.2E-03            1.08295           13.1259E+03 
                7.25E-03           1.09006           13.0388E+03 
                7.3E-03            1.09717           12.9512E+03 
                7.35E-03           1.10508           12.8535E+03 
                7.4E-03            1.11308           12.7546E+03 
                7.45E-03           1.12039           12.6553E+03 
                7.5E-03            1.12759           12.5557E+03 
                7.55E-03           1.13479           12.456E+03  
                7.6E-03            1.14231           12.3524E+03 
