
                  X             Displacement          Force      

                0.                 0.                 6.67671    
               33.334E-06          6.6675E-03        96.7728     
               66.6678E-06        13.3321E-03       152.195      
              100.002E-06         20.0014E-03       345.622      
              133.334E-06         26.665E-03        577.713      
              166.667E-06         33.3557E-03       557.518      
              200.001E-06         40.0487E-03       911.161      
              233.334E-06         46.7413E-03       970.649      
              266.667E-06         53.4048E-03       951.182      
              300.002E-06         60.0544E-03         1.09708E+03
              333.335E-06         66.7036E-03         1.25848E+03
              366.667E-06         73.3528E-03         1.21154E+03
              400.002E-06         80.0025E-03         1.51614E+03
              433.335E-06         86.6517E-03         1.62128E+03
              466.667E-06         93.3008E-03         1.65451E+03
              500.E-06            99.9809E-03         1.70133E+03
              533.335E-06        106.718E-03          1.82153E+03
              566.669E-06        113.455E-03          1.75804E+03
              600.002E-06        120.192E-03          1.95686E+03
              633.335E-06        126.929E-03          2.04589E+03
              666.668E-06        133.665E-03          2.10033E+03
              700.001E-06        140.402E-03          2.12145E+03
              733.335E-06        147.139E-03          2.1925E+03 
              766.668E-06        153.876E-03          2.19562E+03
              800.001E-06        160.613E-03          2.34643E+03
              833.334E-06        167.35E-03           2.34886E+03
              866.667E-06        174.086E-03          2.3886E+03 
              900.001E-06        180.823E-03          2.4079E+03 
              933.334E-06        187.56E-03           2.47911E+03
              966.667E-06        194.297E-03          2.49546E+03
                1.E-03           201.034E-03          2.52047E+03
                1.03333E-03      207.77E-03           2.53273E+03
                1.06667E-03      214.507E-03          2.58301E+03
                1.1E-03          221.245E-03          2.60255E+03
                1.13334E-03      227.981E-03          2.60357E+03
                1.16667E-03      234.718E-03          2.64993E+03
                1.2E-03          241.455E-03          2.66296E+03
                1.23333E-03      248.192E-03          2.66436E+03
                1.26667E-03      254.929E-03          2.68533E+03
                1.3E-03          261.665E-03          2.71323E+03
                1.33333E-03      268.402E-03          2.70567E+03
                1.36667E-03      275.139E-03          2.72646E+03
                1.4E-03          281.876E-03          2.74368E+03
                1.43333E-03      288.612E-03          2.75481E+03
                1.46667E-03      295.349E-03          2.75681E+03
                1.5E-03          302.086E-03          2.77755E+03
