
                  X             Displacement          Force      

                0.                 0.                 5.3533     
               50.0039E-06        10.0011E-03         1.01258E+03
              100.003E-06         19.9995E-03         2.14456E+03
              150.003E-06         30.0027E-03         2.93949E+03
              200.005E-06         40.011E-03          4.13436E+03
              250.E-06            50.0155E-03         5.05308E+03
              300.003E-06         60.0018E-03         6.10995E+03
              350.005E-06         69.984E-03          7.17271E+03
              400.002E-06         79.9547E-03         7.99054E+03
              450.004E-06         89.9267E-03         9.09253E+03
              500.003E-06         99.8983E-03         9.81204E+03
              550.005E-06        109.87E-03          10.7094E+03 
              600.001E-06        119.841E-03         11.1417E+03 
              650.004E-06        129.795E-03         11.6852E+03 
              700.E-06           139.738E-03         12.0743E+03 
              750.003E-06        149.681E-03         12.3953E+03 
              800.006E-06        159.624E-03         12.649E+03  
              850.002E-06        169.566E-03         12.8581E+03 
              900.005E-06        179.51E-03          13.0651E+03 
              950.001E-06        189.478E-03         13.2338E+03 
                1.E-03           199.479E-03         13.3849E+03 
                1.05001E-03      209.479E-03         13.5239E+03 
                1.1E-03          219.479E-03         13.6759E+03 
                1.15001E-03      229.479E-03         13.7958E+03 
                1.2E-03          239.478E-03         13.9011E+03 
                1.25E-03         249.469E-03         14.003E+03  
                1.3E-03          259.411E-03         14.0982E+03 
                1.35E-03         269.355E-03         14.1849E+03 
                1.40001E-03      279.298E-03         14.264E+03  
                1.45E-03         289.24E-03          14.3369E+03 
                1.5E-03          299.183E-03         14.4059E+03 
                1.55E-03         309.125E-03         14.4709E+03 
                1.6E-03          319.069E-03         14.5302E+03 
                1.65001E-03      329.012E-03         14.5819E+03 
                1.7E-03          338.954E-03         14.6307E+03 
                1.75001E-03      348.898E-03         14.6797E+03 
                1.8E-03          358.84E-03          14.7226E+03 
                1.85E-03         368.783E-03         14.7616E+03 
                1.9E-03          378.725E-03         14.8007E+03 
                1.95E-03         388.669E-03         14.8346E+03 
                2.00001E-03      398.612E-03         14.8677E+03 
                2.05E-03         408.554E-03         14.8979E+03 
                2.1E-03          418.497E-03         14.9262E+03 
                2.15E-03         428.44E-03          14.9525E+03 
                2.2E-03          438.383E-03         14.9772E+03 
                2.25001E-03      448.326E-03         14.9999E+03 
                2.3E-03          458.269E-03         15.0214E+03 
                2.35E-03         468.212E-03         15.0409E+03 
                2.4E-03          478.154E-03         15.0595E+03 
                2.45E-03         488.098E-03         15.0763E+03 
                2.5E-03          498.039E-03         15.092E+03  
                2.55E-03         508.097E-03         15.1067E+03 
                2.60001E-03      518.154E-03         15.12E+03   
                2.65E-03         528.21E-03          15.1322E+03 
                2.7E-03          538.268E-03         15.1436E+03 
                2.75E-03         548.325E-03         15.1538E+03 
                2.8E-03          558.382E-03         15.1631E+03 
                2.85001E-03      568.44E-03          15.1715E+03 
                2.9E-03          578.496E-03         15.179E+03  
                2.95E-03         588.554E-03         15.1857E+03 
                3.E-03           598.61E-03          15.1915E+03 
                3.05E-03         608.668E-03         15.1966E+03 
                3.10001E-03      618.725E-03         15.2009E+03 
                3.15E-03         628.782E-03         15.2045E+03 
                3.20001E-03      638.84E-03          15.2073E+03 
                3.25E-03         648.896E-03         15.2094E+03 
                3.3E-03          658.954E-03         15.2109E+03 
                3.35E-03         669.01E-03          15.2117E+03 
                3.4E-03          679.068E-03         15.2118E+03 
                3.45001E-03      689.125E-03         15.2112E+03 
                3.5E-03          699.182E-03         15.21E+03   
                3.55E-03         709.24E-03          15.2082E+03 
                3.6E-03          719.296E-03         15.2058E+03 
                3.65E-03         729.354E-03         15.2028E+03 
                3.70001E-03      739.319E-03         15.1992E+03 
                3.75E-03         749.147E-03         15.195E+03  
                3.80001E-03      758.976E-03         15.1902E+03 
                3.85E-03         768.804E-03         15.1848E+03 
                3.9E-03          778.633E-03         15.1789E+03 
                3.95E-03         788.461E-03         15.1724E+03 
                4.E-03           798.29E-03          15.1654E+03 
                4.05001E-03      808.12E-03          15.1578E+03 
                4.1E-03          817.947E-03         15.1496E+03 
                4.15E-03         827.777E-03         15.1409E+03 
                4.2E-03          837.604E-03         15.1317E+03 
                4.25E-03         847.434E-03         15.1219E+03 
                4.3E-03          857.261E-03         15.1115E+03 
                4.35E-03         867.089E-03         15.1006E+03 
                4.4E-03          876.919E-03         15.0891E+03 
                4.45E-03         886.747E-03         15.0771E+03 
                4.5E-03          896.576E-03         15.0646E+03 
                4.55E-03         906.404E-03         15.0516E+03 
                4.6E-03          916.233E-03         15.0381E+03 
                4.65001E-03      926.063E-03         15.024E+03  
                4.7E-03          935.89E-03          15.0096E+03 
                4.75E-03         945.666E-03         14.9946E+03 
                4.8E-03          955.265E-03         14.9792E+03 
                4.85E-03         965.172E-03         14.9627E+03 
                4.9E-03          975.51E-03          14.9451E+03 
                4.95E-03         985.848E-03         14.9268E+03 
                5.00001E-03      996.188E-03         14.9079E+03 
                5.05E-03           1.00653           14.8884E+03 
                5.1E-03            1.01686           14.8683E+03 
                5.15E-03           1.0272            14.8476E+03 
                5.2E-03            1.03754           14.8261E+03 
                5.25E-03           1.04788           14.8042E+03 
                5.3E-03            1.05822           14.7814E+03 
                5.35E-03           1.06856           14.758E+03  
                5.4E-03            1.0789            14.7338E+03 
                5.45001E-03        1.08923           14.709E+03  
                5.5E-03            1.09957           14.6834E+03 
                5.55E-03           1.10947           14.657E+03  
                5.6E-03            1.11932           14.6298E+03 
                5.65E-03           1.12917           14.6018E+03 
                5.7E-03            1.13901           14.573E+03  
                5.75E-03           1.14886           14.5434E+03 
                5.8E-03            1.1587            14.513E+03  
                5.85E-03           1.16855           14.4817E+03 
                5.90001E-03        1.1784            14.4496E+03 
                5.95E-03           1.18824           14.4166E+03 
                6.E-03             1.19809           14.3827E+03 
                6.05E-03           1.20793           14.3479E+03 
                6.1E-03            1.21778           14.3123E+03 
