PEEQ,C1,C2,C3,C4,C5,C6
0.00011,1.147429199820104e-16,1.7257818034840944e-06,0.6410368219155606,0.10845509054220329,484.7582052301368,76.02760423887551
0.0002,8.643191356763764e-09,0.009999999999999998,0.7121754477777059,0.1317001108744361,492.10738267325564,77.3116159592038
0.0003,6.626404694087952e-13,0.009999980339992687,0.7598117230848224,0.13630822671233653,496.56144328052807,80.54641649452344
0.0004,4.523000366924295e-05,0.009999922936317247,0.7931998099846519,0.13055290576862777,498.8166974018012,83.27839014235428
0.0005,0.2420526017073337,0.009981264338831109,0.8116401145649584,0.12777138892303366,501.1213224395668,87.97090098423638
0.0006,0.5131193202358831,0.009988972394946794,0.8241307050600661,0.12622390585158808,503.09080246957853,92.65880112754002
0.0007,0.6307603694026942,0.00948233987221536,0.834526200524986,0.12452031915880948,504.8007094360521,96.18709296613443
0.0008,0.7763753871952932,0.009431251418608205,0.843341429550115,0.1234222697736113,505.9714148563273,99.88449510776414
0.0009,1.0051455291385496,0.009774680435959207,0.8510425554669795,0.12335121162365638,506.7142623452791,103.75712677937037
0.001,0.8668357587987159,0.008872433213915272,0.8582514646128584,0.12210996867647728,508.3869566263018,104.37638402339911
0.002,0.8550646257147773,0.007082983126688079,0.9038315058288411,0.124871605700995,517.3257094433211,113.36240330279024
0.003,0.5660934715883312,0.005045740042290211,0.9320418957088441,0.12199207580056624,523.2773458777315,104.10514299342636
0.004,1.6949417593154064,0.008113433536624514,0.9277000200205274,0.16606692063263617,525.0411645360213,144.158467830206
0.005,1.4305453573667382,0.007226422383136757,0.9391569128189204,0.1710548008912866,529.134484900884,144.13743702272723
0.01,1.7674179651780255,0.0059799480329934835,0.8433991439166144,0.3010324155647773,549.9331485256346,193.47274552419225
0.011,1.3719283946656,0.0051472369297884835,0.8756603703948984,0.26523530296373415,550.9700828294202,177.63899109227643
0.012,1.1758446129637707,0.00456333545397531,0.8881967283242412,0.24836361443406865,552.0503324362445,168.92336009433603
0.013,1.4078680189425608,0.0045565069755725595,0.8152345596177091,0.31109913468279576,559.1882525546482,190.11400985107912
0.014,1.3478528108818288,0.004198682014779121,0.8012710002203146,0.3150319127560008,561.7894625289902,189.47921628947572
0.015,1.2133424051609745,0.003795478403072545,0.8126659940780503,0.29533919780670637,562.0761167561192,181.2341347689467
0.016,1.140260961098191,0.0034800585386578985,0.8118286224487968,0.2862175385504536,562.8207757998427,176.543780282838
0.017,1.110084480655533,0.0032318198890733795,0.8005964912268793,0.2853126425215659,564.1220847391171,174.7519290055184
0.018,0.9731529617255713,0.002894852073935019,0.8297767538237356,0.252354144020254,561.2873957632385,161.44904485791892
0.019,0.939537742141626,0.0026872078868082736,0.826600889884902,0.24568041845456776,561.231524900979,157.57211433641888
0.02,0.9765861621642148,0.002571766537560735,0.7978156055409994,0.2576840628818064,563.6490635252977,160.95274065805805
0.021,0.8548334628778023,0.0023027363102765814,0.833633781876424,0.22397654286871085,559.067030500102,146.1286382846613
0.022,0.8417000848017878,0.0021687133324525577,0.8285911399397226,0.22013117558185355,558.7816008040664,143.2670225730588
0.023,0.7943993257821886,0.002005721731391768,0.8393349969731644,0.20665915593305967,556.5011184992418,135.7234378609717
0.024,0.7950598612076339,0.001916252061508036,0.831505798370138,0.20603666061866477,556.5281895803743,134.3019512462804
0.025,0.8179903823126329,0.0018617304755024521,0.8142941675249064,0.21128784532431752,557.7034252029488,135.83615638810448
0.026,0.8734824141536518,0.0018396187916842814,0.7809424544245578,0.2253635853347023,560.5356068109238,141.32443562328592
0.027,0.8784228519421593,0.0021760496015269,0.8291678357506017,0.2335349165282487,559.8617469855257,143.0575723588985
0.028,0.8322874183901644,0.00168436469616676,0.7908713001374267,0.21238877327376884,557.973596694586,133.27244699716954
0.029,0.883222535386626,0.001670922836938201,0.7595289362369159,0.2249626827474176,560.5013417184183,138.1786501247567
0.03,0.9501707816631978,0.0016603808883384477,0.7177678584009695,0.2419328455774782,563.6758862628091,144.42416525583494
0.031,0.9178899655180064,0.001606060617632925,0.7326957305037765,0.23256220060328853,561.8458547897505,139.63045693364003
