PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,2.0000048400855808,0.00938771467569112,0.49018432161952646,0.5676685625799013,498.5725864283759,191.26240145108136
0.0002,2.000016000085581,0.009552159476372436,0.48802355032563605,0.5681190095469846,501.09159064274616,249.55633175187694
0.0003,2.000036000085581,0.009713998500238772,0.4856340698883896,0.5686196734302966,503.7507948104935,277.8586952956389
0.0004,2.0506420551489377,0.009850182395352342,0.48325650703454265,0.5691205120727643,506.2738296731685,289.6462755168167
0.0005,2.034253909797612,0.009957390855177613,0.48089080232489995,0.5696215241222526,508.67085175833085,294.5783631847954
0.0006,2.018000007004047,0.010032931822544916,0.4785368966167206,0.5701227082158794,510.95103204017744,296.6640905257233
0.0007,2.001879247127988,0.010074852114996037,0.47619473106223925,0.5706240629800649,513.1226726514601,297.5674650257496
0.0008,1.9858905395368232,0.010082019044543977,0.47386424710719505,0.5711255870300308,515.1933073935264,297.9791392153844
0.0009,1.9700328025317926,0.010054168273344136,0.4715453864893677,0.5716272789706983,517.1697886091342,298.18577015374956
0.001,1.954304963274812,0.009991915085976013,0.4692380912371211,0.5721291373959569,519.058362528991,298.30633475360196
0.002,1.8039411143110011,0.008099272815594027,0.44678868494930696,0.577156561246146,534.1598707701315,298.86459819275683
0.003,1.6654499891947698,0.006329418971769282,0.4254341491257668,0.5821990068620269,544.5963546768853,299.2141391811261
0.004,1.5378941180985477,0.005723050539370384,0.40512108630386084,0.587254890850712,552.2283808326414,299.3968736339333
0.005,1.4204100537770206,0.005479505484039263,0.38579870324593235,0.5923225234590205,558.0432319584618,299.4134509129816
0.01,1.9243774442470236,0.004224276380947263,0.3024360232232201,0.61777053896632,573.9713404197037,297.10918685022045
0.011,1.93263192590004,0.003974463886546862,0.28812164978691496,0.6228674509873218,575.7952754523257,296.2074590006007
0.012,1.940608255090259,0.00373954018452367,0.27450539658101014,0.6279614767452879,577.3700684900743,295.1756064077466
0.013,1.948324568219986,0.0035234281294174944,0.2615532158801013,0.6330501627308099,578.740981859628,294.0225443012198
0.014,1.9557972837281046,0.0033287473664241293,0.24923272048594644,0.6381309776773458,579.9429452632297,292.75786503026313
0.015,1.963041312442996,0.003156888103617743,0.11306315542851028,0.6432013179891012,581.0033450384794,291.39173041415677
0.016,1.9700702366940637,0.0030081492696735473,0.113247346613561,0.6482585135923982,581.9439561586521,289.9347598565553
0.017,1.9768964635895503,0.0028819199857520687,0.11343038402284655,0.6532998341960224,582.7823093801677,288.3979159393821
0.018,1.9835313568068398,0.0027768832124466947,0.11361227146513993,0.6583224959422679,583.5326772534152,286.79238920871313
0.019,1.9899853504115947,0.0026912224442737394,0.11379301274921412,0.6633236684318341,584.2067974560932,285.1294838292695
0.02,1.9962680475685233,0.0026228158114894825,0.11397261168384216,0.6683004820955845,584.8144116197044,283.42050571735797
0.021,2.0023883064882546,0.0025694062445441477,0.11415107207779707,0.6732500358928131,585.363672317799,281.6766546667627
0.022,2.008354315541032,0.002528740829592519,0.11432839773985182,0.6781694053063474,585.8614543754366,279.908921861189
0.023,2.0141736591355803,0.0024986766157053275,0.11450459247877946,0.6830556506068133,586.3135957523829,278.1279940239042
0.024,2.019853375692954,0.002477253562868988,0.11467966010335297,0.6879058253529582,586.7250859122973,276.34416529411584
0.025,2.0254000088270065,0.0024627378489455965,0.11485360442234538,0.6927169850975243,587.1002145660613,274.5672577445395
0.026,2.030819652664902,0.0024536403406926464,0.1150264292445297,0.6974861962608825,587.4426901849381,272.80655126988967
0.027,2.0361179920948063,0.0024487157563147298,0.11519813837867893,0.7022105451375967,587.7557352165968,271.0707233860358
0.028,2.041300338607241,0.0024469480619076405,0.11536873563356609,0.7068871469983983,588.0421631775025,269.3677992886113
0.029,2.0463716622966053,0.0024475271469460358,0.11553822481796419,0.7115131552456283,588.3044415225629,267.7051123320405
0.03,2.0513366205061834,0.002449821013174424,0.11570660974064623,0.7160857705854707,588.544743261986,266.0892749090989
0.031,2.056199583530431,0.0024533467628535797,0.11587389421038523,0.7206022501737321,588.7649896070535,264.52615954069023
0.032,2.0609646577300205,0.0024577427245836845,0.1160400820359542,0.725059916694336,588.9668854126562,263.0208898285415
0.033,2.06563570636601,0.0024627432029996005,0.11620517702612614,0.7294561673290125,589.1519487971951,261.57784078250245
0.034,2.0702163684179977,0.0024681566364648643,0.11636918298967408,0.733788482576012,589.321536026096,260.20064791110417
0.035,2.0747100756159162,0.0024738474140787014,0.116532103735371,0.7380544348761797,589.4768625196061,258.89222436042644
0.036,2.0791200678851762,0.0024797212342142455,0.11669394307198995,0.7422516970047727,589.6190206713211,257.654785303058
0.037,2.0834494073792826,0.00248571365988591,0.1168547048083039,0.746378050190727,589.7489950283755,256.48987871637587
0.038,2.0877009912521722,0.0024917814122291586,0.11701439275308591,0.7504313919203663,589.8676752780771,255.39842164737667
0.039,2.0918775633036946,0.002497895911528173,0.11717301071510894,0.7544097433895014,589.97586740209,254.38074103925698
0.04,2.0959817246154735,0.0025040385975058353,0.11733056250314601,0.7583112565671524,590.0743032928937,253.43661819182714
0.041,2.100015943280407,0.00251019761392035,0.11748705192597017,0.7621342208337656,590.1636490742848,252.56533594226215
0.042,2.1039825633169245,0.002516365509551639,0.11764248279235438,0.7658770691633516,590.2445123252055,251.76572768294963
0.043,2.1078838128486375,0.002522537676544992,0.11779685891107168,0.7695383838148593,590.3174483719089,251.03622737736487
0.044,2.1117218116208463,0.002528711310582544,0.11795018409089508,0.7731169015079078,590.3829657856935,250.37491979089964
0.045,2.11549857791739,0.0025348847318065215,0.11810246214059757,0.7766115180523209,590.4415312008185,249.77959021920367
0.046,2.1192160349343485,0.0025410569496385435,0.11825369686895218,0.7800212924113211,590.4935735486896,249.24777306965632
0.047,2.1228760166609866,0.0025472273890020493,0.11840389208473193,0.7833454501750448,590.5394877891935,248.77679872986943
0.048,2.1264802733129584,0.0025533957211754965,0.11855305159670979,0.7865833864274073,590.5796382075014,248.36383823852748
0.049,2.1300304763580695,0.002559561761130747,0.1187011792136588,0.7897346679922532,590.6143613342539,248.0059453564036
0.05,2.1335282231707153,0.002565725406304351,0.11884827874435197,0.7927990350452383,590.6439685383841,247.700095717237
0.051,2.13451364553869,0.0025718866007040757,0.11899435399756231,0.7957764020845782,590.6687483346076,247.44322281768393
0.052,2.1386131250428897,0.0025780453142223445,0.1191394087820628,0.7986668582558915,590.6889684415548,247.23225068135645
0.053,2.142674396035515,0.0025842015309126094,0.11928344690662653,0.8014706670277079,590.7048776214253,247.0641231028547
0.054,2.1466985349330163,0.0025903552424547754,0.11942647218002642,0.8041882652210782,590.7167073277528,246.93582944274357
0.055,2.1506865685398484,0.0025965064445723565,0.11956848841103553,0.8068202613975297,590.7246731842322,246.84442700290188
0.056,2.1546394771919095,0.0026026551350998126,0.11970949940842684,0.8093674336140637,590.7289763144765,246.78706006311404
0.057,2.1585581976484485,0.0026088013129567326,0.1198495089809734,0.8118307265555681,590.7298045399461,246.76097570390107
0.058,2.1624436257566115,0.0026149449776120136,0.11998852093744816,0.814211248062391,590.7273334610487,246.76353657733742
0.059,2.1662966189101014,0.00262108612880841,0.12012653908662421,0.8165102650672161,590.7217274344891,246.7922308170759
0.06,2.1701179983210634,0.0026272247664231425,0.12026356723727452,0.8187291989654313,590.7131404583055,246.84467930126357
0.061,2.1739085511222545,0.0026333608903984654,0.1203996091981721,0.8208696204404761,590.7017169746033,246.91864049786702
0.062,2.1776690323147383,0.0026394945007076134,0.12053466877808994,0.8229332437719258,590.6875925987819,247.01201313162613
0.063,2.181400166574754,0.0026456255973383628,0.12066874978580107,0.8249219206543195,590.6708947829873,247.1228369159898
0.064,2.185102649932016,0.00265175418028521,0.12080185603007852,0.826837633558851,590.6517434206121,247.24929159257914
0.065,2.1887771513304415,0.002657880249545714,0.12093399131969529,0.8286824886702131,590.6302513978627,247.3896945156336
0.066,2.192424314081226,0.0026640038051188074,0.12106515946342436,0.8304587084343557,590.6065250977239,247.5424970101805
0.067,2.196044757217204,0.00267012484700403,0.12119536427003877,0.8321686237555679,590.5806648610481,247.70627972100002
0.068,2.199639076756569,0.002676243375201187,0.12132460954831152,0.8338146658770619,590.5527654089614,247.87974715546704
0.069,2.203207846883254,0.002682359389710196,0.12145289910701562,0.8353993579900115,590.5229162303244,248.06172160764413
0.07,2.2067516210506057,0.0026884728905310225,0.1215802367549241,0.8369253066072105,590.4912019375728,248.25113663413305
0.071,2.210270933014344,0.002694583877663654,0.12170662630080994,0.8383951927448732,590.4577025939064,248.4470302346748
0.072,2.213766297800274,0.002700692351108084,0.12183207155344616,0.8398117629534171,590.4224940144874,248.64853787276385
0.073,2.2172382126117176,0.0027067983108643116,0.12195657632160581,0.8411778202389734,590.3856480440184,248.85488545400005
0.074,2.2206871576811933,0.0027129017569323347,0.12208014441406183,0.8424962149178448,590.3472328128396,249.0653823628711
0.075,2.2241135970704686,0.0027190026893121537,0.12220277963958728,0.843769835445303,590.3073129734548,249.27941464240126
0.076,2.2275179794227644,0.0027251011080037684,0.12232448580695515,0.8450015992593601,590.2659499192135,249.49643838582898
0.077,2.230900738670563,0.0027311970130071785,0.12244526672493845,0.8461944436794347,590.2232019866964,249.71597339534446
0.078,2.2342622947021766,0.002737290404322384,0.12256512620231023,0.8473513169010862,590.1791246432067,249.937597150028
0.079,2.237603053989982,0.002743381281949385,0.12268406804784346,0.8484751691209313,590.1337706606287,250.16093911354744
0.08,2.240923410182975,0.0027494696458881815,0.12280209607031113,0.8495689438325259,590.0871902767963,250.38567540191775
0.081,2.2442237446660966,0.0027555554961387735,0.1229192140784863,0.8506355693255989,590.0394313454079,250.61152382268682
0.082,2.2475044270885762,0.002761638832701161,0.12303542588114194,0.8516779504222469,589.9905394754226,250.83823928925165
0.083,2.250765815863368,0.0027677196555753437,0.1231507352870511,0.8526989604821247,589.9405581607892,251.06560960756906
0.084,2.2540082586395815,0.002773797964761322,0.12326514610498679,0.8537014337045251,589.8895289012837,251.29345162722348
0.085,2.2572320927496863,0.002779873760259096,0.12337866214372198,0.8546881577566792,589.837491315154,251.5216077445666
0.086,2.260437645633097,0.0027859470420686654,0.12349128721202969,0.855661866749604,589.7844832442172,251.74994274235198
0.087,2.263625235237667,0.0027920178101900305,0.12360302511868294,0.8566252345867876,589.730540851989,251.9783409478453
0.088,2.266795170400462,0.0027980860646231905,0.12371387967245474,0.857580868704627,589.6756987153809,252.20670368970485
0.089,2.2699477512091257,0.0028041518053681467,0.12382385468211811,0.8585313042208411,589.6199899104507,252.43494703288565
0.09,2.2730832693450163,0.002810215032424898,0.12393295395644607,0.859478998507511,589.5634460926517,252.66299977033754
0.091,2.2762020084092356,0.0028162757457934444,0.12404118130421161,0.8604263261994625,589.5060975719873,252.8908016502432
0.092,2.279304244232579,0.0028223339454737867,0.12414854053418774,0.8613755746482141,589.4479733834455,253.1183018178955
0.093,2.2823902451703617,0.002828389631465925,0.12425503545514745,0.8623289398287141,589.3891013530551,253.34545745196823
0.094,2.2854602723830206,0.002834442803769858,0.12436066987586378,0.8632885227032335,589.3295081598776,253.57223257581668
0.095,2.288514580103314,0.0028404934623855868,0.12446544760510975,0.8642563260445412,589.2692193942236,253.79859702549868
0.096,2.2915534158908972,0.0028465416073131106,0.12456937245165838,0.8652342517172442,589.2082596123596,254.02452555737435
0.097,2.2945770208749994,0.0028525872385524306,0.12467244822428263,0.8662240984166512,589.14665238795,254.24999707938275
0.098,2.2975856299858615,0.002858630356103546,0.12477467873175552,0.8672275598575662,589.0844203604574,254.47499399136487
0.099,2.300579472175583,0.0028646709599664563,0.12487606778285008,0.868246223408665,589.0215852807123,254.69950162107426
