PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.00011,1.8755162225906439,0.009866754294667057,0.497376272213768,0.627470619926653,498.5725864283759,191.26240145108136
0.0002,1.8760919214530283,0.009858287534966653,0.49411791916895087,0.6277245627787202,501.09159064274616,249.55633175187694
0.0003,1.8767309554129756,0.009842764025718837,0.4905273306302993,0.6280066584677829,503.7507948104935,277.8586952956389
0.0004,1.8773693259097861,0.009820843232664276,0.48696785835233447,0.6282886878018749,506.2738296731685,289.6462755168167
0.0005,1.8780070341956012,0.00979258314009894,0.48343923958961943,0.6285706507790758,508.67085175833085,294.5783631847954
0.0006,1.8786440815193988,0.009758057871834223,0.479941213809564,0.6288525473974699,510.95103204017744,296.6640905257233
0.0007,1.8792804691270035,0.009717357374162463,0.4764735226737944,0.6291343776551436,513.1226726514601,297.5674650257496
0.0008,1.8799161982611015,0.00967058703226461,0.47303591001967193,0.629416141550187,515.1933073935264,297.9791392153844
0.0009,1.880551270161254,0.009617867222349537,0.46962812184197134,0.6296978390806939,517.1697886091342,298.18577015374956
0.001,1.881185686063894,0.00955933280218871,0.46624990627470897,0.6299794702447605,519.058362528991,298.30633475360196
0.002,1.887494035030569,0.008692918254789569,0.434040327603495,0.6327921313148243,534.1598707701315,298.86459819275683
0.003,1.8937381215227447,0.0074733400677443555,0.404526166762492,0.6355981536715942,544.5963546768853,299.2141391811261
0.004,1.8999191319806066,0.006151658924612995,0.3774881700970205,0.6383975354662053,552.2283808326414,299.3968736339333
0.005,1.9060382237041544,0.0049450329010045195,0.3527248654739781,0.641190274883225,558.0432319584618,299.4134509129816
0.01,1.9357434763636459,0.0025145497167176627,0.2570497038844781,0.6550542751454397,573.9713404197037,297.10918685022045
0.011,1.9415138352052406,0.002460287399328421,0.24253167741935044,0.6578071240858733,575.7952754523257,296.2074590006007
0.012,1.9472296312695772,0.002440588151063752,0.22926839619735295,0.6605533189039873,577.3700684900743,295.1756064077466
0.013,1.952891818192283,0.0024366497757255046,0.2171574487779302,0.6632928580634414,578.740981859628,294.0225443012198
0.014,1.9585013274135026,0.0024391950080445623,0.206104730063009,0.6660257400642245,579.9429452632297,292.75786503026313
0.015,1.964059068819946,0.002444153479681495,0.19602376771032137,0.6687519634429747,581.0033450384794,291.39173041415677
0.016,1.9695659313647553,0.0024499258387933862,0.1868351031713127,0.6714715267732939,581.9439561586521,289.9347598565553
0.017,1.975022783666093,0.0024559465141617614,0.1784657229238471,0.6741844286660669,582.7823093801677,288.3979159393821
0.018,1.9804304745853418,0.0024620348674641015,0.1708485358291516,0.6768906677697754,583.5326772534152,286.79238920871313
0.019,1.9857898337856525,0.0024681386503950494,0.16392189287255166,0.6795902427708119,584.2067974560932,285.1294838292695
0.02,1.9911016722716628,0.002474244148761761,0.1576291458508745,0.6822831523937949,584.8144116197044,283.42050571735797
0.021,1.9963667829111085,0.002480348090574497,0.1519182418481293,0.6849693954018793,585.363672317799,281.6766546667627
0.022,2.0015859409390426,0.002486449765328136,0.14674135059721571,0.6876489705970698,585.8614543754366,279.908921861189
0.023,2.006759904445321,0.0024925490324495705,0.14205452206075941,0.6903218768205288,586.3135957523829,278.1279940239042
0.024,2.0118894148459887,0.002498645866575637,0.1378173717804465,0.6929881129528878,586.7250859122973,276.34416529411584
0.025,2.016975197339221,0.002504740263530008,0.13399279174297085,0.6956476779145531,587.1002145660613,274.5672577445395
0.026,2.022017961346375,0.0025108322226846977,0.13054668469331032,0.6983005706660148,587.4426901849381,272.80655126988967
0.027,2.0270184009387293,0.0025169217439534276,0.12744771999388593,0.70094679020815,587.7557352165968,271.0707233860358
0.028,2.0319771952504357,0.0025230088273253625,0.12466710928230773,0.7035863355825288,588.0421631775025,269.3677992886113
0.029,2.036895008878238,0.002529093472799257,0.12217840032216687,0.7062192058717155,588.3044415225629,267.7051123320405
